100,175,0.1,1e+06
0.000146771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000176458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000212149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000255059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000306649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000443242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000532894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00064068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000770267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000926064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00111337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00133857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00160931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00193482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00232617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00279667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00336233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00404241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00486004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00584305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00702489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00844577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010154,1.27265e-06,9.41314e-08,9.58914e-08,9.76514e-08,9.94114e-08,1.01171e-07,1.02931e-07,1.06334e-07,1.09551e-07,1.12619e-07,1.15561e-07,1.18397e-07,1.2114e-07,1.23801e-07,1.2639e-07,1.28913e-07,1.31377e-07,1.33788e-07,1.3615e-07,1.38466e-07,1.40741e-07,1.42976e-07,1.45176e-07,1.47342e-07,1.49476e-07,1.51581e-07,1.53659e-07,1.5571e-07,1.57737e-07,1.5974e-07,1.61723e-07,1.63684e-07,1.65627e-07,1.67551e-07,1.69459e-07,1.71351e-07,1.73228e-07,1.75091e-07,1.76942e-07,1.78781e-07,1.80609e-07,1.82427e-07,1.84236e-07,1.86038e-07,1.87832e-07,1.89621e-07,1.91404e-07,1.93184e-07,1.94961e-07,1.96736e-07,1.98511e-07,2.00286e-07,2.02062e-07,2.03842e-07,2.05625e-07,2.07414e-07,2.09209e-07,2.11012e-07,2.12824e-07,2.14647e-07,2.16482e-07,2.18332e-07,2.20196e-07,2.22078e-07,2.23978e-07,2.25899e-07,2.27843e-07,2.29811e-07,2.31805e-07,2.33828e-07,2.35881e-07,2.37967e-07,2.40088e-07,2.42247e-07,2.44446e-07,2.46688e-07,2.48975e-07,2.5131e-07,2.53696e-07,2.56135e-07,2.58632e-07,2.61189e-07,2.63809e-07,2.66496e-07,2.69253e-07,2.72084e-07,2.74992e-07,2.77982e-07,2.81057e-07,2.84222e-07,2.87481e-07,2.90838e-07,2.94297e-07,2.97864e-07,3.01543e-07,3.05339e-07,3.09257e-07,3.13302e-07,3.1748e-07,3.21796e-07,3.26257e-07,3.30867e-07
0.0122078,1.20569e-06,8.91786e-08,9.0846e-08,9.25134e-08,9.41808e-08,9.58482e-08,9.75156e-08,1.00739e-07,1.03787e-07,1.06693e-07,1.09481e-07,1.12167e-07,1.14766e-07,1.17287e-07,1.19739e-07,1.2213e-07,1.24465e-07,1.26749e-07,1.28986e-07,1.31181e-07,1.33335e-07,1.35453e-07,1.37537e-07,1.39589e-07,1.41612e-07,1.43606e-07,1.45574e-07,1.47517e-07,1.49437e-07,1.51336e-07,1.53213e-07,1.55072e-07,1.56912e-07,1.58735e-07,1.60543e-07,1.62335e-07,1.64113e-07,1.65879e-07,1.67632e-07,1.69374e-07,1.71106e-07,1.72828e-07,1.74542e-07,1.76249e-07,1.77949e-07,1.79644e-07,1.81333e-07,1.8302e-07,1.84703e-07,1.86385e-07,1.88066e-07,1.89748e-07,1.91431e-07,1.93116e-07,1.94806e-07,1.965e-07,1.98201e-07,1.99909e-07,2.01626e-07,2.03353e-07,2.05092e-07,2.06844e-07,2.0861e-07,2.10393e-07,2.12193e-07,2.14013e-07,2.15854e-07,2.17719e-07,2.19608e-07,2.21524e-07,2.2347e-07,2.25446e-07,2.27456e-07,2.29501e-07,2.31584e-07,2.33708e-07,2.35875e-07,2.38087e-07,2.40347e-07,2.42658e-07,2.45024e-07,2.47446e-07,2.49928e-07,2.52474e-07,2.55086e-07,2.57767e-07,2.60523e-07,2.63356e-07,2.66269e-07,2.69268e-07,2.72355e-07,2.75535e-07,2.78812e-07,2.82192e-07,2.85677e-07,2.89273e-07,2.92985e-07,2.96817e-07,3.00775e-07,3.04865e-07,3.0909e-07,3.13458e-07
0.014677,1.14354e-06,8.4582e-08,8.61635e-08,8.77449e-08,8.93264e-08,9.09078e-08,9.24893e-08,9.55462e-08,9.84374e-08,1.01194e-07,1.03838e-07,1.06386e-07,1.0885e-07,1.11242e-07,1.13568e-07,1.15835e-07,1.18049e-07,1.20216e-07,1.22338e-07,1.24419e-07,1.26463e-07,1.28472e-07,1.30448e-07,1.32394e-07,1.34312e-07,1.36204e-07,1.3807e-07,1.39914e-07,1.41735e-07,1.43535e-07,1.45316e-07,1.47079e-07,1.48824e-07,1.50554e-07,1.52268e-07,1.53968e-07,1.55654e-07,1.57329e-07,1.58992e-07,1.60644e-07,1.62286e-07,1.6392e-07,1.65546e-07,1.67165e-07,1.68777e-07,1.70384e-07,1.71987e-07,1.73586e-07,1.75183e-07,1.76778e-07,1.78372e-07,1.79967e-07,1.81564e-07,1.83162e-07,1.84765e-07,1.86372e-07,1.87985e-07,1.89605e-07,1.91233e-07,1.92872e-07,1.94521e-07,1.96182e-07,1.97858e-07,1.99548e-07,2.01256e-07,2.02982e-07,2.04729e-07,2.06497e-07,2.08289e-07,2.10106e-07,2.11951e-07,2.13826e-07,2.15732e-07,2.17672e-07,2.19648e-07,2.21662e-07,2.23717e-07,2.25815e-07,2.27959e-07,2.30151e-07,2.32394e-07,2.34692e-07,2.37046e-07,2.3946e-07,2.41938e-07,2.44481e-07,2.47095e-07,2.49781e-07,2.52545e-07,2.55389e-07,2.58317e-07,2.61333e-07,2.64442e-07,2.67646e-07,2.70952e-07,2.74363e-07,2.77883e-07,2.81518e-07,2.85272e-07,2.89151e-07,2.93159e-07,2.97301e-07
0.0176456,1.08609e-06,8.03325e-08,8.18345e-08,8.33365e-08,8.48385e-08,8.63405e-08,8.78425e-08,9.07459e-08,9.34918e-08,9.61099e-08,9.8621e-08,1.01041e-07,1.03382e-07,1.05653e-07,1.07862e-07,1.10015e-07,1.12119e-07,1.14176e-07,1.16191e-07,1.18168e-07,1.20109e-07,1.22017e-07,1.23894e-07,1.25743e-07,1.27564e-07,1.29361e-07,1.31134e-07,1.32884e-07,1.34614e-07,1.36324e-07,1.38015e-07,1.3969e-07,1.41347e-07,1.4299e-07,1.44618e-07,1.46232e-07,1.47834e-07,1.49424e-07,1.51004e-07,1.52573e-07,1.54133e-07,1.55685e-07,1.57229e-07,1.58766e-07,1.60297e-07,1.61824e-07,1.63346e-07,1.64865e-07,1.66381e-07,1.67896e-07,1.69411e-07,1.70926e-07,1.72442e-07,1.7396e-07,1.75482e-07,1.77008e-07,1.7854e-07,1.80079e-07,1.81626e-07,1.83182e-07,1.84748e-07,1.86326e-07,1.87917e-07,1.89523e-07,1.91145e-07,1.92784e-07,1.94443e-07,1.96122e-07,1.97824e-07,1.9955e-07,2.01303e-07,2.03083e-07,2.04893e-07,2.06736e-07,2.08613e-07,2.10526e-07,2.12477e-07,2.1447e-07,2.16506e-07,2.18588e-07,2.20719e-07,2.22901e-07,2.25137e-07,2.2743e-07,2.29782e-07,2.32198e-07,2.3468e-07,2.37232e-07,2.39857e-07,2.42558e-07,2.45339e-07,2.48203e-07,2.51156e-07,2.542e-07,2.57339e-07,2.60579e-07,2.63922e-07,2.67375e-07,2.7094e-07,2.74624e-07,2.7843e-07,2.82364e-07
0.0212147,1.03323e-06,7.64231e-08,7.7852e-08,7.92809e-08,8.07098e-08,8.21387e-08,8.35676e-08,8.63297e-08,8.8942e-08,9.14326e-08,9.38216e-08,9.61237e-08,9.83506e-08,1.00511e-07,1.02613e-07,1.04661e-07,1.06662e-07,1.08619e-07,1.10537e-07,1.12417e-07,1.14264e-07,1.16079e-07,1.17865e-07,1.19623e-07,1.21356e-07,1.23065e-07,1.24752e-07,1.26417e-07,1.28063e-07,1.2969e-07,1.31299e-07,1.32891e-07,1.34469e-07,1.36031e-07,1.3758e-07,1.39116e-07,1.4064e-07,1.42153e-07,1.43655e-07,1.45148e-07,1.46632e-07,1.48108e-07,1.49577e-07,1.5104e-07,1.52497e-07,1.53949e-07,1.55397e-07,1.56842e-07,1.58284e-07,1.59726e-07,1.61166e-07,1.62607e-07,1.6405e-07,1.65494e-07,1.66942e-07,1.68394e-07,1.69852e-07,1.71315e-07,1.72787e-07,1.74267e-07,1.75757e-07,1.77258e-07,1.78772e-07,1.803e-07,1.81843e-07,1.83402e-07,1.8498e-07,1.86578e-07,1.88197e-07,1.89839e-07,1.91506e-07,1.932e-07,1.94922e-07,1.96675e-07,1.9846e-07,2.0028e-07,2.02137e-07,2.04033e-07,2.0597e-07,2.0795e-07,2.09977e-07,2.12053e-07,2.1418e-07,2.16362e-07,2.186e-07,2.20898e-07,2.2326e-07,2.25687e-07,2.28184e-07,2.30753e-07,2.33399e-07,2.36124e-07,2.38933e-07,2.41829e-07,2.44816e-07,2.47897e-07,2.51078e-07,2.54363e-07,2.57755e-07,2.61259e-07,2.6488e-07,2.68623e-07
0.0255056,9.84914e-07,7.28491e-08,7.42112e-08,7.55733e-08,7.69353e-08,7.82974e-08,7.96595e-08,8.22924e-08,8.47825e-08,8.71567e-08,8.94339e-08,9.16284e-08,9.37511e-08,9.58106e-08,9.78139e-08,9.97668e-08,1.01674e-07,1.0354e-07,1.05367e-07,1.0716e-07,1.0892e-07,1.10651e-07,1.12353e-07,1.14029e-07,1.15681e-07,1.1731e-07,1.18918e-07,1.20505e-07,1.22074e-07,1.23624e-07,1.25158e-07,1.26677e-07,1.2818e-07,1.29669e-07,1.31146e-07,1.3261e-07,1.34063e-07,1.35505e-07,1.36937e-07,1.3836e-07,1.39775e-07,1.41182e-07,1.42582e-07,1.43976e-07,1.45365e-07,1.46749e-07,1.48129e-07,1.49507e-07,1.50882e-07,1.52256e-07,1.53629e-07,1.55003e-07,1.56378e-07,1.57755e-07,1.59135e-07,1.60519e-07,1.61908e-07,1.63304e-07,1.64706e-07,1.66117e-07,1.67538e-07,1.68969e-07,1.70412e-07,1.71868e-07,1.73339e-07,1.74825e-07,1.76329e-07,1.77852e-07,1.79396e-07,1.80961e-07,1.8255e-07,1.84165e-07,1.85806e-07,1.87477e-07,1.89179e-07,1.90914e-07,1.92684e-07,1.94491e-07,1.96337e-07,1.98225e-07,2.00157e-07,2.02136e-07,2.04164e-07,2.06243e-07,2.08377e-07,2.10568e-07,2.12819e-07,2.15133e-07,2.17513e-07,2.19962e-07,2.22484e-07,2.25082e-07,2.27759e-07,2.30519e-07,2.33367e-07,2.36304e-07,2.39336e-07,2.42467e-07,2.457e-07,2.49041e-07,2.52493e-07,2.56061e-07
