100,175,0.1,1e+06
3.35771e-05,30.7245,4.72904,4.73627,4.7435,4.75073,4.75796,4.76519,4.76708,4.76902,4.77101,4.77305,4.77512,4.77724,4.7794,4.78159,4.78382,4.78608,4.78838,4.79071,4.79307,4.79546,4.79789,4.80034,4.80282,4.80532,4.80786,4.81042,4.81301,4.81562,4.81826,4.82093,4.82362,4.82633,4.82907,4.83183,4.83462,4.83743,4.84026,4.84311,4.84599,4.84889,4.85181,4.85475,4.85771,4.86069,4.8637,4.86672,4.86977,4.87283,4.87592,4.87903,4.88215,4.8853,4.88846,4.89164,4.89485,4.89807,4.90131,4.90457,4.90785,4.91114,4.91446,4.91779,4.92114,4.92451,4.92789,4.93129,4.93471,4.93815,4.94161,4.94508,4.94857,4.95208,4.9556,4.95914,4.9627,4.96627,4.96986,4.97347,4.97709,4.98073,4.98438,4.98805,4.99174,4.99544,4.99916,5.00289,5.00664,5.01041,5.01419,5.01799,5.0218,5.02562,5.02947,5.03332,5.0372,5.04108,5.04499,5.0489,5.05283,5.05678,5.06074
4.03685e-05,25.6366,3.94351,3.94941,3.9553,3.96119,3.96709,3.97298,3.97461,3.97628,3.97799,3.97974,3.98152,3.98334,3.9852,3.98708,3.989,3.99094,3.99292,3.99492,3.99695,3.999,4.00108,4.00319,4.00532,4.00748,4.00965,4.01186,4.01408,4.01633,4.01859,4.02088,4.02319,4.02553,4.02788,4.03025,4.03264,4.03506,4.03749,4.03994,4.04241,4.0449,4.04741,4.04993,4.05248,4.05504,4.05762,4.06022,4.06283,4.06547,4.06812,4.07078,4.07347,4.07617,4.07888,4.08162,4.08437,4.08713,4.08992,4.09271,4.09553,4.09836,4.1012,4.10406,4.10694,4.10983,4.11274,4.11566,4.1186,4.12155,4.12451,4.12749,4.13049,4.1335,4.13652,4.13956,4.14262,4.14568,4.14876,4.15186,4.15497,4.15809,4.16123,4.16438,4.16754,4.17072,4.17391,4.17712,4.18034,4.18357,4.18681,4.19007,4.19334,4.19663,4.19992,4.20323,4.20656,4.20989,4.21324,4.2166,4.21998,4.22336,4.22676
4.85337e-05,21.3897,3.28844,3.29325,3.29807,3.30288,3.30769,3.3125,3.31389,3.31532,3.31679,3.31829,3.31982,3.32138,3.32296,3.32458,3.32622,3.32789,3.32958,3.33129,3.33303,3.33479,3.33657,3.33837,3.3402,3.34204,3.34391,3.34579,3.3477,3.34962,3.35156,3.35352,3.3555,3.35749,3.35951,3.36154,3.36359,3.36565,3.36773,3.36983,3.37194,3.37407,3.37622,3.37838,3.38056,3.38275,3.38496,3.38718,3.38942,3.39167,3.39394,3.39622,3.39852,3.40083,3.40315,3.40549,3.40784,3.41021,3.41259,3.41498,3.41739,3.41981,3.42225,3.42469,3.42715,3.42963,3.43211,3.43461,3.43712,3.43965,3.44218,3.44473,3.4473,3.44987,3.45246,3.45506,3.45767,3.46029,3.46292,3.46557,3.46823,3.4709,3.47358,3.47628,3.47898,3.4817,3.48443,3.48717,3.48992,3.49269,3.49546,3.49825,3.50104,3.50385,3.50667,3.5095,3.51234,3.5152,3.51806,3.52093,3.52382,3.52671,3.52962
5.83503e-05,17.8455,2.74218,2.74611,2.75005,2.75398,2.75792,2.76185,2.76304,2.76426,2.76551,2.76679,2.7681,2.76943,2.77079,2.77217,2.77357,2.77499,2.77644,2.7779,2.77938,2.78089,2.78241,2.78395,2.78551,2.78708,2.78867,2.79028,2.79191,2.79355,2.79521,2.79688,2.79857,2.80027,2.80199,2.80372,2.80547,2.80723,2.80901,2.8108,2.8126,2.81442,2.81625,2.8181,2.81995,2.82182,2.82371,2.8256,2.82751,2.82944,2.83137,2.83332,2.83528,2.83725,2.83923,2.84123,2.84323,2.84525,2.84728,2.84932,2.85138,2.85344,2.85552,2.8576,2.8597,2.86181,2.86393,2.86606,2.86821,2.87036,2.87252,2.8747,2.87688,2.87908,2.88128,2.8835,2.88573,2.88796,2.89021,2.89247,2.89474,2.89701,2.8993,2.9016,2.90391,2.90622,2.90855,2.91089,2.91323,2.91559,2.91795,2.92033,2.92271,2.92511,2.92751,2.92993,2.93235,2.93478,2.93722,2.93967,2.94213,2.9446,2.94708
7.01525e-05,14.8881,2.28666,2.28988,2.2931,2.29633,2.29955,2.30277,2.30379,2.30483,2.3059,2.30699,2.3081,2.30924,2.31039,2.31157,2.31276,2.31397,2.31521,2.31645,2.31772,2.319,2.32029,2.32161,2.32293,2.32427,2.32563,2.327,2.32839,2.32978,2.3312,2.33262,2.33406,2.33551,2.33697,2.33845,2.33994,2.34144,2.34295,2.34448,2.34601,2.34756,2.34912,2.35069,2.35227,2.35386,2.35547,2.35708,2.35871,2.36035,2.36199,2.36365,2.36532,2.36699,2.36868,2.37038,2.37209,2.37381,2.37554,2.37727,2.37902,2.38078,2.38255,2.38432,2.38611,2.3879,2.38971,2.39152,2.39335,2.39518,2.39702,2.39887,2.40073,2.4026,2.40447,2.40636,2.40825,2.41016,2.41207,2.41399,2.41592,2.41786,2.4198,2.42176,2.42372,2.42569,2.42767,2.42966,2.43166,2.43366,2.43567,2.4377,2.43972,2.44176,2.44381,2.44586,2.44792,2.44999,2.45206,2.45415,2.45624,2.45834,2.46045
8.43418e-05,12.4206,1.90682,1.90947,1.91211,1.91475,1.9174,1.92004,1.9209,1.92179,1.9227,1.92363,1.92458,1.92554,1.92653,1.92753,1.92854,1.92958,1.93062,1.93168,1.93276,1.93385,1.93495,1.93607,1.9372,1.93834,1.93949,1.94066,1.94184,1.94303,1.94423,1.94544,1.94666,1.94789,1.94914,1.95039,1.95166,1.95294,1.95422,1.95552,1.95682,1.95814,1.95947,1.9608,1.96215,1.9635,1.96486,1.96624,1.96762,1.96901,1.97041,1.97182,1.97323,1.97466,1.9761,1.97754,1.97899,1.98045,1.98192,1.9834,1.98488,1.98637,1.98788,1.98939,1.9909,1.99243,1.99396,1.9955,1.99705,1.99861,2.00017,2.00175,2.00332,2.00491,2.00651,2.00811,2.00972,2.01134,2.01296,2.01459,2.01623,2.01788,2.01953,2.02119,2.02286,2.02453,2.02621,2.0279,2.0296,2.0313,2.03301,2.03473,2.03645,2.03818,2.03991,2.04166,2.04341,2.04516,2.04693,2.0487,2.05047,2.05226,2.05405
0.000101401,10.3621,1.5901,1.59227,1.59445,1.59662,1.59879,1.60096,1.6017,1.60245,1.60322,1.60401,1.60482,1.60564,1.60648,1.60733,1.60819,1.60907,1.60996,1.61086,1.61178,1.6127,1.61364,1.61459,1.61555,1.61652,1.6175,1.61849,1.61949,1.6205,1.62152,1.62255,1.62359,1.62464,1.62569,1.62676,1.62783,1.62892,1.63001,1.63111,1.63222,1.63334,1.63446,1.6356,1.63674,1.63789,1.63905,1.64021,1.64139,1.64257,1.64376,1.64495,1.64616,1.64737,1.64858,1.64981,1.65104,1.65228,1.65353,1.65478,1.65604,1.65731,1.65858,1.65986,1.66115,1.66245,1.66375,1.66506,1.66637,1.66769,1.66902,1.67035,1.67169,1.67304,1.67439,1.67575,1.67712,1.67849,1.67987,1.68125,1.68264,1.68404,1.68544,1.68685,1.68827,1.68969,1.69111,1.69255,1.69399,1.69543,1.69688,1.69834,1.6998,1.70126,1.70274,1.70422,1.7057,1.70719,1.70869,1.71019,1.7117,1.71321,1.71473
0.000121911,8.64491,1.32602,1.32781,1.32959,1.33138,1.33317,1.33495,1.33558,1.33622,1.33687,1.33755,1.33823,1.33893,1.33964,1.34036,1.3411,1.34184,1.3426,1.34337,1.34414,1.34493,1.34573,1.34653,1.34735,1.34817,1.349,1.34984,1.35069,1.35155,1.35242,1.35329,1.35417,1.35506,1.35596,1.35687,1.35778,1.3587,1.35963,1.36056,1.3615,1.36245,1.3634,1.36437,1.36534,1.36631,1.36729,1.36828,1.36928,1.37028,1.37129,1.3723,1.37332,1.37435,1.37538,1.37642,1.37747,1.37852,1.37958,1.38064,1.38171,1.38279,1.38387,1.38495,1.38605,1.38714,1.38825,1.38936,1.39047,1.39159,1.39272,1.39385,1.39498,1.39613,1.39727,1.39843,1.39958,1.40075,1.40192,1.40309,1.40427,1.40545,1.40664,1.40784,1.40904,1.41024,1.41145,1.41266,1.41388,1.41511,1.41634,1.41757,1.41881,1.42005,1.4213,1.42255,1.42381,1.42508,1.42634,1.42762,1.42889,1.43017,1.43146
0.000146569,7.2126,1.10583,1.1073,1.10877,1.11025,1.11172,1.11319,1.11372,1.11427,1.11482,1.11539,1.11598,1.11657,1.11717,1.11779,1.11841,1.11905,1.11969,1.12034,1.121,1.12167,1.12234,1.12303,1.12372,1.12442,1.12512,1.12584,1.12656,1.12729,1.12802,1.12876,1.12951,1.13027,1.13103,1.1318,1.13257,1.13335,1.13414,1.13493,1.13573,1.13654,1.13735,1.13816,1.13898,1.13981,1.14064,1.14148,1.14233,1.14318,1.14403,1.14489,1.14576,1.14663,1.14751,1.14839,1.14927,1.15016,1.15106,1.15196,1.15287,1.15378,1.1547,1.15562,1.15654,1.15748,1.15841,1.15935,1.1603,1.16125,1.1622,1.16316,1.16412,1.16509,1.16606,1.16704,1.16802,1.16901,1.17,1.17099,1.17199,1.17299,1.174,1.17501,1.17603,1.17705,1.17807,1.1791,1.18014,1.18117,1.18221,1.18326,1.18431,1.18536,1.18642,1.18748,1.18855,1.18962,1.19069,1.19177,1.19285,1.19394,1.19503
0.000176215,6.01795,0.922242,0.923457,0.924672,0.925887,0.927102,0.928317,0.928768,0.929232,0.929706,0.930191,0.930686,0.93119,0.931704,0.932225,0.932755,0.933293,0.933838,0.934391,0.934952,0.935519,0.936093,0.936674,0.937261,0.937855,0.938454,0.939061,0.939673,0.940291,0.940915,0.941544,0.942179,0.94282,0.943466,0.944118,0.944775,0.945437,0.946105,0.946777,0.947455,0.948137,0.948825,0.949517,0.950214,0.950916,0.951623,0.952334,0.95305,0.953771,0.954496,0.955225,0.955959,0.956698,0.957441,0.958188,0.95894,0.959695,0.960455,0.96122,0.961988,0.962761,0.963538,0.964318,0.965103,0.965892,0.966685,0.967482,0.968283,0.969088,0.969896,0.970709,0.971525,0.972346,0.97317,0.973997,0.974829,0.975664,0.976503,0.977346,0.978193,0.979043,0.979896,0.980754,0.981615,0.982479,0.983347,0.984219,0.985094,0.985973,0.986855,0.98774,0.988629,0.989522,0.990418,0.991317,0.99222,0.993126,0.994036,0.994948,0.995865,0.996784,0.997707
0.000211857,5.02158,0.769179,0.770184,0.771188,0.772192,0.773196,0.7742,0.774584,0.774978,0.775381,0.775793,0.776214,0.776643,0.777079,0.777522,0.777972,0.778429,0.778893,0.779362,0.779838,0.78032,0.780808,0.781301,0.781799,0.782304,0.782813,0.783328,0.783847,0.784372,0.784901,0.785436,0.785975,0.786519,0.787067,0.78762,0.788178,0.78874,0.789306,0.789877,0.790452,0.791031,0.791614,0.792201,0.792793,0.793388,0.793987,0.794591,0.795198,0.795809,0.796424,0.797043,0.797666,0.798292,0.798922,0.799555,0.800193,0.800834,0.801478,0.802126,0.802777,0.803433,0.804091,0.804753,0.805418,0.806087,0.806759,0.807435,0.808113,0.808796,0.809481,0.81017,0.810862,0.811557,0.812255,0.812957,0.813661,0.814369,0.81508,0.815794,0.816511,0.817232,0.817955,0.818681,0.819411,0.820143,0.820879,0.821617,0.822359,0.823103,0.82385,0.8246,0.825354,0.82611,0.826868,0.82763,0.828395,0.829162,0.829933,0.830706,0.831482,0.832261,0.833042
0.000254708,4.1906,0.641569,0.6424,0.643231,0.644062,0.644893,0.645724,0.64605,0.646386,0.646729,0.647079,0.647437,0.647802,0.648172,0.648549,0.648932,0.64932,0.649714,0.650113,0.650518,0.650927,0.651341,0.65176,0.652184,0.652612,0.653045,0.653482,0.653923,0.654369,0.654819,0.655273,0.65573,0.656192,0.656658,0.657127,0.657601,0.658078,0.658558,0.659043,0.65953,0.660022,0.660517,0.661015,0.661517,0.662022,0.662531,0.663043,0.663558,0.664077,0.664598,0.665123,0.665652,0.666183,0.666717,0.667255,0.667795,0.668339,0.668885,0.669435,0.669987,0.670543,0.671101,0.671663,0.672227,0.672794,0.673364,0.673936,0.674512,0.67509,0.675671,0.676255,0.676842,0.677431,0.678023,0.678618,0.679215,0.679815,0.680418,0.681023,0.681631,0.682241,0.682854,0.68347,0.684088,0.684709,0.685332,0.685958,0.686586,0.687217,0.68785,0.688485,0.689124,0.689764,0.690407,0.691053,0.6917,0.692351,0.693003,0.693658,0.694316,0.694975,0.695637
0.000306227,3.49758,0.535181,0.53587,0.536559,0.537247,0.537936,0.538625,0.538903,0.539188,0.53948,0.539778,0.540083,0.540393,0.540708,0.541029,0.541355,0.541685,0.54202,0.542359,0.542703,0.543051,0.543403,0.543759,0.54412,0.544484,0.544851,0.545223,0.545598,0.545976,0.546358,0.546744,0.547133,0.547525,0.547921,0.548319,0.548721,0.549127,0.549535,0.549946,0.55036,0.550778,0.551198,0.551621,0.552047,0.552476,0.552908,0.553343,0.55378,0.55422,0.554663,0.555108,0.555557,0.556007,0.556461,0.556917,0.557376,0.557837,0.558301,0.558767,0.559236,0.559707,0.560181,0.560657,0.561135,0.561616,0.5621,0.562586,0.563074,0.563564,0.564057,0.564552,0.56505,0.56555,0.566052,0.566556,0.567062,0.567571,0.568082,0.568595,0.569111,0.569628,0.570148,0.57067,0.571194,0.57172,0.572249,0.572779,0.573312,0.573846,0.574383,0.574922,0.575463,0.576006,0.576551,0.577098,0.577647,0.578198,0.578751,0.579306,0.579863,0.580422,0.580983
0.000368165,2.91962,0.446489,0.447061,0.447632,0.448204,0.448776,0.449347,0.449584,0.449827,0.450076,0.45033,0.450589,0.450853,0.451121,0.451394,0.451671,0.451953,0.452238,0.452526,0.452819,0.453115,0.453415,0.453717,0.454024,0.454333,0.454646,0.454962,0.455281,0.455603,0.455927,0.456255,0.456586,0.456919,0.457255,0.457594,0.457936,0.45828,0.458627,0.458977,0.459329,0.459683,0.46004,0.4604,0.460762,0.461126,0.461493,0.461862,0.462233,0.462607,0.462983,0.463361,0.463742,0.464125,0.46451,0.464897,0.465287,0.465678,0.466072,0.466468,0.466866,0.467266,0.467668,0.468072,0.468478,0.468886,0.469297,0.469709,0.470123,0.470539,0.470958,0.471378,0.4718,0.472224,0.47265,0.473078,0.473508,0.473939,0.474373,0.474808,0.475245,0.475684,0.476125,0.476568,0.477013,0.477459,0.477907,0.478357,0.478809,0.479262,0.479717,0.480174,0.480633,0.481093,0.481555,0.482019,0.482485,0.482952,0.483421,0.483892,0.484364,0.484838,0.485314
0.000442632,2.43761,0.372551,0.373026,0.373501,0.373977,0.374452,0.374927,0.375128,0.375336,0.375548,0.375764,0.375985,0.37621,0.376439,0.376671,0.376907,0.377146,0.377389,0.377635,0.377884,0.378136,0.378391,0.378649,0.37891,0.379173,0.379439,0.379708,0.379979,0.380253,0.380529,0.380808,0.381089,0.381373,0.381659,0.381947,0.382237,0.38253,0.382825,0.383122,0.383421,0.383723,0.384026,0.384332,0.38464,0.384949,0.385261,0.385575,0.38589,0.386208,0.386528,0.386849,0.387172,0.387498,0.387825,0.388154,0.388485,0.388817,0.389152,0.389488,0.389826,0.390166,0.390507,0.39085,0.391195,0.391542,0.39189,0.392241,0.392592,0.392946,0.393301,0.393658,0.394016,0.394376,0.394738,0.395101,0.395466,0.395832,0.3962,0.39657,0.396941,0.397313,0.397688,0.398063,0.398441,0.398819,0.3992,0.399581,0.399965,0.400349,0.400736,0.401123,0.401513,0.401903,0.402295,0.402689,0.403084,0.40348,0.403878,0.404278,0.404678,0.40508,0.405484
0.000532161,2.03562,0.310915,0.31131,0.311706,0.312101,0.312496,0.312892,0.313064,0.31324,0.313421,0.313606,0.313794,0.313986,0.314181,0.314379,0.31458,0.314784,0.314991,0.3152,0.315412,0.315627,0.315844,0.316064,0.316286,0.31651,0.316737,0.316965,0.317196,0.31743,0.317665,0.317902,0.318141,0.318383,0.318626,0.318871,0.319118,0.319367,0.319618,0.319871,0.320126,0.320382,0.32064,0.3209,0.321162,0.321425,0.32169,0.321957,0.322225,0.322495,0.322767,0.32304,0.323315,0.323592,0.32387,0.32415,0.324431,0.324713,0.324998,0.325284,0.325571,0.32586,0.32615,0.326441,0.326735,0.327029,0.327325,0.327623,0.327921,0.328222,0.328523,0.328826,0.329131,0.329437,0.329744,0.330052,0.330362,0.330673,0.330986,0.3313,0.331615,0.331931,0.332249,0.332568,0.332889,0.33321,0.333533,0.333857,0.334183,0.33451,0.334837,0.335167,0.335497,0.335829,0.336162,0.336496,0.336831,0.337167,0.337505,0.337844,0.338184,0.338525,0.338868
0.000639798,1.70035,0.259534,0.259864,0.260193,0.260523,0.260852,0.261181,0.261328,0.261479,0.261633,0.261791,0.261951,0.262115,0.262281,0.26245,0.262622,0.262795,0.262972,0.26315,0.263331,0.263514,0.263699,0.263886,0.264075,0.264266,0.264459,0.264654,0.264851,0.26505,0.26525,0.265452,0.265656,0.265861,0.266068,0.266277,0.266488,0.2667,0.266913,0.267128,0.267345,0.267563,0.267783,0.268004,0.268227,0.268451,0.268676,0.268903,0.269132,0.269361,0.269592,0.269825,0.270059,0.270294,0.27053,0.270768,0.271007,0.271248,0.27149,0.271733,0.271977,0.272222,0.272469,0.272717,0.272966,0.273217,0.273468,0.273721,0.273975,0.27423,0.274487,0.274744,0.275003,0.275263,0.275524,0.275786,0.27605,0.276314,0.27658,0.276846,0.277114,0.277383,0.277653,0.277924,0.278196,0.27847,0.278744,0.279019,0.279296,0.279573,0.279852,0.280131,0.280412,0.280694,0.280976,0.28126,0.281545,0.281831,0.282118,0.282405,0.282694,0.282984,0.283275
