100,175,0.1,1e+06
0.251189,0.217316,0.0269894,0.0266528,0.0263163,0.0259797,0.0256432,0.0253066,0.0253935,0.0254843,0.0255787,0.0256767,0.0257784,0.0258836,0.0259923,0.0261046,0.0262204,0.0263398,0.0264627,0.0265892,0.0267193,0.0268529,0.0269902,0.027131,0.0272755,0.0274235,0.0275753,0.0277307,0.0278898,0.0280525,0.028219,0.0283893,0.0285632,0.0287409,0.0289224,0.0291077,0.0292968,0.0294897,0.0296864,0.029887,0.0300915,0.0302998,0.030512,0.0307282,0.0309482,0.0311722,0.0314002,0.0316321,0.031868,0.032108,0.0323519,0.0325998,0.0328518,0.0331078,0.0333679,0.0336321,0.0339004,0.0341728,0.0344492,0.0347299,0.0350146,0.0353036,0.0355966,0.0358939,0.0361954,0.036501,0.0368109,0.037125,0.0374434,0.037766,0.0380929,0.038424,0.0387595,0.0390992,0.0394432,0.0397916,0.0401443,0.0405013,0.0408627,0.0412285,0.0415986,0.0419731,0.042352,0.0427354,0.0431231,0.0435153,0.0439119,0.0443129,0.0447185,0.0451284,0.0455429,0.0459619,0.0463853,0.0468133,0.0472457,0.0476827,0.0481243,0.0485704,0.049021,0.0494762,0.049936,0.0504004,0.0508693
0.275423,0.184826,0.0223024,0.0220115,0.0217206,0.0214296,0.0211387,0.0208478,0.0209224,0.0210009,0.0210832,0.0211692,0.0212588,0.021352,0.0214488,0.0215491,0.021653,0.0217603,0.0218711,0.0219855,0.0221033,0.0222246,0.0223495,0.0224778,0.0226097,0.0227451,0.022884,0.0230265,0.0231725,0.0233221,0.0234753,0.0236321,0.0237924,0.0239564,0.0241239,0.0242951,0.02447,0.0246485,0.0248306,0.0250165,0.025206,0.0253992,0.0255962,0.0257969,0.0260013,0.0262094,0.0264213,0.026637,0.0268565,0.0270797,0.0273068,0.0275377,0.0277724,0.028011,0.0282534,0.0284997,0.0287498,0.0290038,0.0292618,0.0295236,0.0297893,0.030059,0.0303326,0.0306102,0.0308917,0.0311772,0.0314667,0.0317602,0.0320577,0.0323591,0.0326646,0.0329742,0.0332878,0.0336054,0.0339271,0.0342528,0.0345827,0.0349166,0.0352546,0.0355968,0.0359431,0.0362934,0.036648,0.0370066,0.0373695,0.0377365,0.0381076,0.038483,0.0388625,0.0392463,0.0396342,0.0400264,0.0404228,0.0408235,0.0412283,0.0416375,0.0420509,0.0424685,0.0428905,0.0433167,0.0437472,0.0441821,0.0446212
0.301995,0.157478,0.0184262,0.0181767,0.0179271,0.0176775,0.0174279,0.0171783,0.0172418,0.0173092,0.0173805,0.0174554,0.017534,0.0176161,0.0177017,0.0177908,0.0178834,0.0179794,0.0180789,0.0181817,0.018288,0.0183976,0.0185107,0.0186272,0.0187471,0.0188703,0.018997,0.0191271,0.0192606,0.0193976,0.019538,0.0196818,0.019829,0.0199797,0.0201339,0.0202916,0.0204527,0.0206173,0.0207854,0.020957,0.0211321,0.0213107,0.0214929,0.0216786,0.0218679,0.0220607,0.022257,0.022457,0.0226605,0.0228677,0.0230784,0.0232927,0.0235107,0.0237323,0.0239576,0.0241864,0.024419,0.0246552,0.0248951,0.0251387,0.025386,0.0256369,0.0258916,0.02615,0.0264122,0.0266781,0.0269477,0.0272211,0.0274982,0.0277791,0.0280638,0.0283523,0.0286446,0.0289407,0.0292406,0.0295444,0.0298519,0.0301633,0.0304786,0.0307977,0.0311207,0.0314475,0.0317783,0.0321129,0.0324514,0.0327938,0.0331402,0.0334904,0.0338446,0.0342027,0.0345648,0.0349308,0.0353007,0.0356747,0.0360526,0.0364345,0.0368203,0.0372102,0.0376041,0.038002,0.0384039,0.0388098,0.0392197
0.331131,0.134435,0.0152133,0.0150031,0.0147929,0.0145827,0.0143725,0.0141623,0.0142158,0.0142733,0.0143345,0.0143993,0.0144677,0.0145396,0.0146149,0.0146936,0.0147756,0.014861,0.0149498,0.0150418,0.0151371,0.0152358,0.0153377,0.0154428,0.0155513,0.015663,0.0157781,0.0158963,0.0160179,0.0161428,0.0162709,0.0164023,0.016537,0.016675,0.0168163,0.0169609,0.0171088,0.0172601,0.0174147,0.0175726,0.0177338,0.0178984,0.0180663,0.0182376,0.0184122,0.0185903,0.0187717,0.0189565,0.0191446,0.0193362,0.0195312,0.0197296,0.0199315,0.0201367,0.0203454,0.0205575,0.0207731,0.0209922,0.0212147,0.0214407,0.0216702,0.0219031,0.0221396,0.0223795,0.022623,0.02287,0.0231205,0.0233745,0.0236321,0.0238933,0.0241579,0.0244262,0.024698,0.0249734,0.0252523,0.0255349,0.025821,0.0261108,0.0264041,0.0267011,0.0270017,0.0273059,0.0276138,0.0279253,0.0282405,0.0285593,0.0288818,0.0292079,0.0295377,0.0298712,0.0302084,0.0305493,0.0308939,0.0312422,0.0315942,0.03195,0.0323094,0.0326727,0.0330396,0.0334103,0.0337847,0.0341629,0.0345449
0.363078,0.114998,0.0125219,0.0123546,0.0121874,0.0120201,0.0118528,0.0116856,0.0117304,0.0117789,0.0118311,0.0118868,0.0119459,0.0120083,0.0120741,0.0121432,0.0122155,0.012291,0.0123697,0.0124516,0.0125367,0.0126249,0.0127163,0.0128108,0.0129085,0.0130092,0.0131132,0.0132202,0.0133304,0.0134437,0.0135602,0.0136798,0.0138025,0.0139284,0.0140574,0.0141896,0.0143249,0.0144634,0.014605,0.0147498,0.0148978,0.0150489,0.0152032,0.0153607,0.0155214,0.0156853,0.0158524,0.0160226,0.0161961,0.0163729,0.0165528,0.016736,0.0169224,0.017112,0.0173049,0.017501,0.0177004,0.0179031,0.018109,0.0183182,0.0185307,0.0187465,0.0189656,0.0191879,0.0194136,0.0196426,0.0198749,0.0201105,0.0203495,0.0205918,0.0208374,0.0210864,0.0213387,0.0215944,0.0218535,0.0221159,0.0223817,0.0226509,0.0229235,0.0231995,0.0234789,0.0237616,0.0240478,0.0243374,0.0246305,0.0249269,0.0252268,0.0255302,0.0258369,0.0261472,0.0264609,0.026778,0.0270986,0.0274227,0.0277503,0.0280814,0.0284159,0.028754,0.0290955,0.0294405,0.0297891,0.0301412,0.0304968
0.398107,0.0985838,0.010229,0.0101139,0.00999872,0.00988359,0.00976845,0.00965331,0.00969043,0.00973111,0.00977521,0.00982265,0.00987335,0.00992726,0.00998433,0.0100445,0.0101078,0.0101742,0.0102436,0.0103161,0.0103915,0.01047,0.0105515,0.010636,0.0107235,0.010814,0.0109075,0.011004,0.0111034,0.0112058,0.0113112,0.0114196,0.011531,0.0116454,0.0117627,0.0118831,0.0120064,0.0121328,0.0122621,0.0123945,0.0125298,0.0126682,0.0128096,0.012954,0.0131014,0.0132518,0.0134053,0.0135618,0.0137214,0.013884,0.0140497,0.0142184,0.0143902,0.014565,0.0147429,0.0149239,0.015108,0.0152951,0.0154854,0.0156787,0.0158751,0.0160747,0.0162773,0.0164831,0.0166919,0.016904,0.0171191,0.0173374,0.0175588,0.0177833,0.018011,0.0182419,0.0184759,0.0187131,0.0189534,0.019197,0.0194437,0.0196936,0.0199467,0.0202029,0.0204624,0.0207251,0.020991,0.0212601,0.0215324,0.021808,0.0220868,0.0223688,0.022654,0.0229425,0.0232343,0.0235293,0.0238275,0.024129,0.0244338,0.0247419,0.0250532,0.0253678,0.0256857,0.0260069,0.0263314,0.0266592,0.0269903
0.436516,0.0847039,0.00831307,0.00824732,0.00818157,0.00811582,0.00805006,0.00798431,0.00801487,0.00804874,0.00808582,0.00812602,0.00816928,0.00821557,0.00826485,0.00831707,0.00837222,0.00843029,0.00849124,0.00855507,0.00862177,0.00869133,0.00876374,0.008839,0.00891709,0.00899802,0.00908179,0.00916839,0.00925782,0.00935008,0.00944518,0.0095431,0.00964386,0.00974745,0.00985388,0.00996314,0.0100752,0.0101902,0.010308,0.0104286,0.0105521,0.0106785,0.0108077,0.0109397,0.0110746,0.0112124,0.0113531,0.0114966,0.0116431,0.0117924,0.0119445,0.0120996,0.0122576,0.0124185,0.0125822,0.0127489,0.0129185,0.013091,0.0132665,0.0134448,0.0136261,0.0138103,0.0139975,0.0141876,0.0143806,0.0145766,0.0147756,0.0149775,0.0151824,0.0153902,0.015601,0.0158148,0.0160316,0.0162514,0.0164741,0.0166998,0.0169286,0.0171603,0.0173951,0.0176328,0.0178736,0.0181174,0.0183642,0.0186141,0.018867,0.0191229,0.0193819,0.0196439,0.0199089,0.020177,0.0204482,0.0207224,0.0209997,0.0212801,0.0215635,0.0218501,0.0221397,0.0224324,0.0227281,0.023027,0.023329,0.0236341,0.0239423
0.47863,0.419916,0.0391034,0.0388933,0.0386832,0.0384731,0.038263,0.0380528,0.0381973,0.0383593,0.0385383,0.038734,0.0389461,0.0391744,0.0394188,0.039679,0.0399551,0.0402469,0.0405543,0.0408773,0.0412158,0.0415698,0.0419393,0.0423243,0.0427246,0.0431404,0.0435715,0.0440181,0.04448,0.0449573,0.04545,0.0459581,0.0464817,0.0470206,0.0475749,0.0481447,0.0487299,0.0493306,0.0499467,0.0505784,0.0512255,0.0518882,0.0525664,0.0532601,0.0539694,0.0546944,0.0554349,0.0561911,0.0569629,0.0577504,0.0585536,0.0593725,0.0602071,0.0610575,0.0619237,0.0628057,0.0637035,0.0646171,0.0655466,0.066492,0.0674533,0.0684305,0.0694237,0.0704329,0.0714581,0.0724993,0.0735565,0.0746298,0.0757192,0.0768247,0.0779463,0.0790841,0.080238,0.0814082,0.0825946,0.0837972,0.0850161,0.0862513,0.0875027,0.0887706,0.0900547,0.0913553,0.0926722,0.0940056,0.0953554,0.0967216,0.0981044,0.0995036,0.100919,0.102352,0.103801,0.105266,0.106748,0.108247,0.109762,0.111294,0.112843,0.114409,0.115991,0.11759,0.119206,0.120838,0.122488
0.524807,0.0629835,0.00558836,0.00556666,0.00554497,0.00552328,0.00550158,0.00547989,0.00550048,0.00552382,0.00554986,0.00557857,0.00560989,0.00564382,0.00568033,0.00571941,0.00576104,0.00580521,0.00585192,0.00590116,0.00595292,0.0060072,0.00606399,0.0061233,0.00618513,0.00624946,0.00631631,0.00638567,0.00645754,0.00653193,0.00660883,0.00668824,0.00677018,0.00685464,0.00694161,0.00703112,0.00712315,0.00721771,0.0073148,0.00741443,0.0075166,0.00762131,0.00772856,0.00783836,0.00795071,0.00806562,0.00818308,0.00830311,0.0084257,0.00855085,0.00867858,0.00880888,0.00894176,0.00907722,0.00921527,0.0093559,0.00949913,0.00964495,0.00979338,0.0099444,0.010098,0.0102543,0.0104131,0.0105746,0.0107387,0.0109054,0.0110748,0.0112467,0.0114213,0.0115986,0.0117785,0.011961,0.0121462,0.0123341,0.0125245,0.0127177,0.0129135,0.013112,0.0133132,0.013517,0.0137235,0.0139327,0.0141446,0.0143591,0.0145764,0.0147963,0.015019,0.0152443,0.0154724,0.0157031,0.0159366,0.0161728,0.0164117,0.0166533,0.0168976,0.0171447,0.0173945,0.0176471,0.0179023,0.0181604,0.0184211,0.0186846,0.0189509
0.57544,0.054517,0.00461142,0.00459885,0.00458628,0.00457371,0.00456113,0.00454856,0.00456542,0.00458476,0.00460654,0.00463073,0.00465733,0.0046863,0.00471765,0.00475136,0.00478744,0.00482586,0.00486663,0.00490976,0.00495522,0.00500304,0.0050532,0.0051057,0.00516055,0.00521775,0.0052773,0.00533919,0.00540345,0.00547005,0.00553902,0.00561034,0.00568403,0.00576008,0.0058385,0.0059193,0.00600246,0.00608801,0.00617594,0.00626625,0.00635895,0.00645404,0.00655153,0.00665142,0.0067537,0.00685839,0.00696549,0.00707501,0.00718694,0.00730128,0.00741805,0.00753725,0.00765888,0.00778294,0.00790943,0.00803837,0.00816975,0.00830358,0.00843986,0.0085786,0.00871979,0.00886345,0.00900957,0.00915816,0.00930922,0.00946276,0.00961877,0.00977727,0.00993826,0.0101017,0.0102677,0.0104362,0.0106071,0.0107806,0.0109566,0.011135,0.011316,0.0114996,0.0116856,0.0118741,0.0120652,0.0122588,0.012455,0.0126537,0.0128549,0.0130586,0.0132649,0.0134738,0.0136852,0.0138992,0.0141157,0.0143348,0.0145564,0.0147806,0.0150074,0.0152368,0.0154687,0.0157033,0.0159404,0.01618,0.0164223,0.0166672,0.0169147
0.630957,0.0473127,0.0038097,0.00380397,0.00379824,0.00379251,0.00378678,0.00378105,0.00379485,0.00381086,0.00382906,0.00384944,0.00387199,0.00389671,0.00392359,0.00395264,0.00398386,0.00401724,0.00405278,0.00409049,0.00413038,0.00417243,0.00421666,0.00426307,0.00431166,0.00436244,0.0044154,0.00447056,0.00452791,0.00458746,0.00464921,0.00471317,0.00477935,0.00484773,0.00491834,0.00499117,0.00506623,0.00514352,0.00522304,0.0053048,0.0053888,0.00547505,0.00556356,0.00565431,0.00574733,0.00584261,0.00594015,0.00603996,0.00614205,0.00624642,0.00635307,0.00646201,0.00657323,0.00668675,0.00680256,0.00692068,0.0070411,0.00716383,0.00728887,0.00741623,0.00754591,0.00767791,0.00781223,0.00794889,0.00808788,0.00822921,0.00837287,0.00851889,0.00866725,0.00881796,0.00897103,0.00912645,0.00928424,0.00944439,0.00960691,0.0097718,0.00993907,0.0101087,0.0102807,0.0104551,0.0106319,0.0108111,0.0109927,0.0111767,0.0113631,0.0115519,0.0117431,0.0119367,0.0121327,0.0123311,0.012532,0.0127353,0.012941,0.0131491,0.0133597,0.0135727,0.0137881,0.014006,0.0142263,0.0144491,0.0146743,0.0149019,0.0151321
0.691831,0.041171,0.00314888,0.00314867,0.00314846,0.00314825,0.00314804,0.00314783,0.00315914,0.0031724,0.00318762,0.00320478,0.0032239,0.00324499,0.00326804,0.00329305,0.00332005,0.00334902,0.00337999,0.00341294,0.00344789,0.00348485,0.00352381,0.00356479,0.00360779,0.00365282,0.00369988,0.00374897,0.00380011,0.00385329,0.00390853,0.00396583,0.00402519,0.00408662,0.00415012,0.0042157,0.00428337,0.00435312,0.00442497,0.00449891,0.00457496,0.00465312,0.00473339,0.00481578,0.00490029,0.00498692,0.00507569,0.00516659,0.00525963,0.00535482,0.00545215,0.00555164,0.00565328,0.00575709,0.00586305,0.00597119,0.00608151,0.00619399,0.00630866,0.00642552,0.00654457,0.0066658,0.00678924,0.00691488,0.00704272,0.00717276,0.00730502,0.0074395,0.0075762,0.00771512,0.00785626,0.00799964,0.00814525,0.00829309,0.00844318,0.00859552,0.0087501,0.00890693,0.00906601,0.00922736,0.00939096,0.00955683,0.00972497,0.00989538,0.0100681,0.010243,0.0104203,0.0105998,0.0107816,0.0109657,0.0111521,0.0113408,0.0115318,0.0117251,0.0119207,0.0121186,0.0123188,0.0125214,0.0127262,0.0129334,0.0131429,0.0133547,0.0135689
0.758578,0.0359247,0.00260352,0.00260776,0.00261199,0.00261623,0.00262046,0.00262469,0.00263399,0.002645,0.00265773,0.00267221,0.00268844,0.00270644,0.00272621,0.00274776,0.00277111,0.00279626,0.00282323,0.00285202,0.00288264,0.0029151,0.00294941,0.00298558,0.00302361,0.00306352,0.0031053,0.00314898,0.00319454,0.00324201,0.00329138,0.00334267,0.00339589,0.00345102,0.0035081,0.00356711,0.00362807,0.00369098,0.00375585,0.00382268,0.00389148,0.00396226,0.00403501,0.00410975,0.00418649,0.00426522,0.00434595,0.00442868,0.00451343,0.0046002,0.00468898,0.00477979,0.00487264,0.00496752,0.00506443,0.0051634,0.00526441,0.00536748,0.0054726,0.00557979,0.00568904,0.00580037,0.00591377,0.00602925,0.00614681,0.00626646,0.0063882,0.00651204,0.00663798,0.00676602,0.00689617,0.00702843,0.00716281,0.0072993,0.00743792,0.00757866,0.00772154,0.00786654,0.00801369,0.00816298,0.00831441,0.00846799,0.00862372,0.0087816,0.00894164,0.00910385,0.00926822,0.00943476,0.00960347,0.00977436,0.00994742,0.0101227,0.0103001,0.0104797,0.0106615,0.0108455,0.0110317,0.0112201,0.0114108,0.0116036,0.0117986,0.0119958,0.0121953
