100,175,0.1,1e+06
0.251189,0.0166879,0.0164884,0.016289,0.0160895,0.0158901,0.0156906,0.0157474,0.0158065,0.0158679,0.0159315,0.0159973,0.0160652,0.0161353,0.0162076,0.016282,0.0163585,0.0164372,0.016518,0.016601,0.0166861,0.0167733,0.0168628,0.0169544,0.0170481,0.0171441,0.0172423,0.0173426,0.0174452,0.01755,0.017657,0.0177662,0.0178777,0.0179915,0.0181075,0.0182257,0.0183463,0.0184691,0.0185942,0.0187217,0.0188514,0.0189835,0.0191179,0.0192546,0.0193937,0.0195351,0.0196789,0.019825,0.0199736,0.0201245,0.0202778,0.0204335,0.0205916,0.0207522,0.0209151,0.0210805,0.0212484,0.0214186,0.0215914,0.0217666,0.0219442,0.0221244,0.022307,0.0224921,0.0226797,0.0228698,0.0230625,0.0232576,0.0234553,0.0236555,0.0238582,0.0240635,0.0242713,0.0244817,0.0246947,0.0249102,0.0251283,0.025349,0.0255723,0.0257982,0.0260266,0.0262577,0.0264914,0.0267278,0.0269667,0.0272083,0.0274525,0.0276994,0.0279489,0.028201,0.0284559,0.0287134,0.0289736,0.0292364,0.0295019,0.0297702,0.0300411,0.0303147,0.0305911,0.0308701,0.0311519,0.0314364
0.275423,0.0140983,0.0139227,0.0137472,0.0135716,0.0133961,0.0132206,0.0132703,0.0133226,0.0133773,0.0134343,0.0134936,0.0135552,0.0136189,0.0136849,0.013753,0.0138234,0.0138959,0.0139706,0.0140474,0.0141264,0.0142076,0.0142909,0.0143764,0.0144641,0.014554,0.014646,0.0147402,0.0148366,0.0149352,0.015036,0.015139,0.0152443,0.0153517,0.0154613,0.0155732,0.0156874,0.0158037,0.0159224,0.0160432,0.0161664,0.0162918,0.0164195,0.0165494,0.0166817,0.0168163,0.0169531,0.0170923,0.0172338,0.0173776,0.0175237,0.0176722,0.017823,0.0179762,0.0181317,0.0182896,0.0184498,0.0186124,0.0187774,0.0189448,0.0191146,0.0192868,0.0194614,0.0196384,0.0198178,0.0199996,0.0201839,0.0203706,0.0205597,0.0207513,0.0209454,0.0211419,0.0213409,0.0215423,0.0217462,0.0219526,0.0221615,0.0223729,0.0225868,0.0228032,0.0230221,0.0232435,0.0234674,0.0236939,0.0239229,0.0241544,0.0243885,0.0246251,0.0248643,0.0251061,0.0253504,0.0255972,0.0258467,0.0260987,0.0263533,0.0266105,0.0268703,0.0271327,0.0273977,0.0276653,0.0279355,0.0282084
0.301995,0.0119041,0.0117508,0.0115975,0.0114442,0.0112909,0.0111376,0.0111808,0.0112267,0.011275,0.0113258,0.0113789,0.0114342,0.0114919,0.0115517,0.0116138,0.0116781,0.0117445,0.0118132,0.011884,0.011957,0.0120321,0.0121094,0.0121888,0.0122704,0.0123542,0.0124401,0.0125281,0.0126184,0.0127108,0.0128053,0.012902,0.0130009,0.013102,0.0132053,0.0133107,0.0134184,0.0135282,0.0136402,0.0137545,0.0138709,0.0139896,0.0141104,0.0142335,0.0143589,0.0144864,0.0146162,0.0147483,0.0148826,0.0150191,0.0151579,0.015299,0.0154424,0.015588,0.0157359,0.0158861,0.0160386,0.0161934,0.0163505,0.0165099,0.0166716,0.0168356,0.017002,0.0171707,0.0173417,0.017515,0.0176907,0.0178688,0.0180492,0.0182319,0.0184171,0.0186045,0.0187944,0.0189867,0.0191813,0.0193783,0.0195777,0.0197795,0.0199838,0.0201904,0.0203994,0.0206109,0.0208248,0.0210411,0.0212598,0.021481,0.0217046,0.0219307,0.0221592,0.0223901,0.0226236,0.0228595,0.0230978,0.0233387,0.023582,0.0238278,0.0240761,0.0243268,0.0245801,0.0248359,0.0250941,0.0253549
0.331131,0.0100436,0.00991217,0.00978071,0.00964925,0.00951779,0.00938633,0.00942361,0.00946351,0.00950592,0.00955074,0.00959792,0.0096474,0.00969916,0.00975315,0.00980935,0.00986775,0.00992832,0.00999106,0.010056,0.010123,0.0101922,0.0102635,0.0103369,0.0104125,0.0104902,0.01057,0.010652,0.010736,0.0108222,0.0109106,0.011001,0.0110936,0.0111883,0.0112851,0.0113841,0.0114853,0.0115885,0.0116939,0.0118015,0.0119112,0.0120231,0.0121371,0.0122533,0.0123717,0.0124922,0.0126149,0.0127398,0.0128669,0.0129961,0.0131276,0.0132612,0.0133971,0.0135351,0.0136754,0.0138178,0.0139625,0.0141094,0.0142586,0.0144099,0.0145635,0.0147193,0.0148774,0.0150377,0.0152003,0.0153651,0.0155322,0.0157016,0.0158732,0.0160471,0.0162232,0.0164017,0.0165824,0.0167654,0.0169508,0.0171384,0.0173283,0.0175205,0.017715,0.0179119,0.018111,0.0183125,0.0185163,0.0187225,0.0189309,0.0191417,0.0193549,0.0195704,0.0197882,0.0200084,0.020231,0.0204559,0.0206832,0.0209129,0.0211449,0.0213793,0.0216161,0.0218553,0.0220968,0.0223408,0.0225871,0.0228359
0.363078,0.00846034,0.00835375,0.00824716,0.00814057,0.00803398,0.00792739,0.00795927,0.00799374,0.00803068,0.00807003,0.00811171,0.00815568,0.0082019,0.00825034,0.00830097,0.00835377,0.00840872,0.00846581,0.00852503,0.00858637,0.00864982,0.00871537,0.00878301,0.00885276,0.00892459,0.00899851,0.00907452,0.00915261,0.00923278,0.00931504,0.00939939,0.00948582,0.00957433,0.00966494,0.00975763,0.00985241,0.00994928,0.0100482,0.0101493,0.0102525,0.0103577,0.0104651,0.0105746,0.0106861,0.0107998,0.0109157,0.0110336,0.0111536,0.0112758,0.0114001,0.0115265,0.0116551,0.0117858,0.0119186,0.0120536,0.0121908,0.01233,0.0124715,0.0126151,0.0127608,0.0129088,0.0130589,0.0132111,0.0133656,0.0135222,0.013681,0.013842,0.0140052,0.0141705,0.0143381,0.0145079,0.0146798,0.014854,0.0150304,0.015209,0.0153899,0.0155729,0.0157582,0.0159457,0.0161354,0.0163274,0.0165216,0.016718,0.0169167,0.0171177,0.0173209,0.0175263,0.017734,0.017944,0.0181563,0.0183708,0.0185876,0.0188066,0.019028,0.0192516,0.0194775,0.0197057,0.0199362,0.020169,0.0204041,0.0206415
0.398107,0.00709894,0.00702415,0.00694936,0.00687456,0.00679977,0.00672497,0.00675206,0.00678166,0.00681369,0.00684806,0.00688473,0.00692364,0.00696476,0.00700806,0.00705351,0.00710111,0.00715082,0.00720263,0.00725654,0.00731253,0.00737059,0.00743073,0.00749292,0.00755718,0.00762348,0.00769184,0.00776225,0.0078347,0.0079092,0.00798574,0.00806433,0.00814496,0.00822763,0.00831235,0.00839912,0.00848793,0.00857879,0.00867169,0.00876665,0.00886366,0.00896272,0.00906384,0.00916702,0.00927225,0.00937955,0.00948892,0.00960035,0.00971385,0.00982942,0.00994707,0.0100668,0.0101886,0.0103125,0.0104385,0.0105665,0.0106967,0.0108289,0.0109633,0.0110997,0.0112382,0.0113789,0.0115217,0.0116665,0.0118135,0.0119626,0.0121138,0.0122672,0.0124227,0.0125803,0.01274,0.0129019,0.0130659,0.013232,0.0134003,0.0135708,0.0137434,0.0139181,0.014095,0.0142741,0.0144553,0.0146387,0.0148243,0.015012,0.0152019,0.015394,0.0155883,0.0157847,0.0159834,0.0161842,0.0163872,0.0165925,0.0167999,0.0170095,0.0172213,0.0174354,0.0176516,0.0178701,0.0180907,0.0183136,0.0185388,0.0187661
0.436516,0.00593384,0.00589065,0.00584745,0.00580426,0.00576106,0.00571787,0.00574075,0.00576604,0.00579366,0.00582355,0.00585566,0.00588995,0.00592639,0.00596495,0.0060056,0.00604835,0.00609316,0.00614002,0.00618893,0.00623988,0.00629286,0.00634786,0.00640488,0.00646391,0.00652495,0.00658799,0.00665305,0.0067201,0.00678915,0.00686021,0.00693327,0.00700832,0.00708537,0.00716443,0.00724548,0.00732854,0.0074136,0.00750066,0.00758972,0.00768079,0.00777387,0.00786895,0.00796605,0.00806516,0.00816628,0.00826942,0.00837457,0.00848175,0.00859095,0.00870217,0.00881542,0.0089307,0.00904801,0.00916735,0.00928873,0.00941215,0.00953761,0.00966511,0.00979466,0.00992626,0.0100599,0.0101956,0.0103334,0.0104732,0.0106151,0.010759,0.010905,0.0110531,0.0112033,0.0113555,0.0115098,0.0116662,0.0118247,0.0119852,0.0121479,0.0123126,0.0124794,0.0126484,0.0128194,0.0129925,0.0131677,0.0133451,0.0135245,0.0137061,0.0138898,0.0140755,0.0142635,0.0144535,0.0146457,0.0148399,0.0150364,0.0152349,0.0154356,0.0156384,0.0158434,0.0160505,0.0162598,0.0164712,0.0166848,0.0169005,0.0171184
0.47863,0.00496951,0.0049457,0.00492189,0.00489808,0.00487427,0.00485046,0.00486968,0.00489116,0.00491484,0.00494069,0.00496865,0.00499869,0.00503079,0.00506493,0.00510109,0.00513926,0.00517943,0.00522158,0.0052657,0.0053118,0.00535986,0.00540988,0.00546185,0.00551577,0.00557165,0.00562946,0.00568923,0.00575093,0.00581458,0.00588017,0.0059477,0.00601717,0.00608858,0.00616193,0.00623723,0.00631446,0.00639365,0.00647477,0.00655784,0.00664286,0.00672983,0.00681875,0.00690962,0.00700245,0.00709723,0.00719396,0.00729266,0.00739331,0.00749593,0.00760051,0.00770706,0.00781558,0.00792607,0.00803854,0.00815297,0.00826939,0.00838779,0.00850816,0.00863053,0.00875488,0.00888122,0.00900955,0.00913987,0.00927219,0.00940651,0.00954283,0.00968115,0.00982148,0.00996381,0.0101082,0.0102545,0.0104029,0.0105533,0.0107057,0.0108601,0.0110166,0.0111751,0.0113356,0.0114981,0.0116627,0.0118293,0.011998,0.0121687,0.0123414,0.0125162,0.0126931,0.012872,0.0130529,0.0132359,0.013421,0.0136081,0.0137973,0.0139885,0.0141818,0.0143772,0.0145747,0.0147742,0.0149758,0.0151795,0.0153853,0.0155932
0.524807,0.00417627,0.00416252,0.00414877,0.00413502,0.00412127,0.00410751,0.00412357,0.00414172,0.00416194,0.00418417,0.0042084,0.00423459,0.00426274,0.00429282,0.00432483,0.00435875,0.00439457,0.00443229,0.0044719,0.0045134,0.00455678,0.00460204,0.00464918,0.0046982,0.00474908,0.00480184,0.00485647,0.00491298,0.00497135,0.00503159,0.0050937,0.00515769,0.00522355,0.00529128,0.00536088,0.00543236,0.00550572,0.00558095,0.00565806,0.00573705,0.00581792,0.00590068,0.00598532,0.00607185,0.00616027,0.00625057,0.00634278,0.00643687,0.00653286,0.00663075,0.00673054,0.00683223,0.00693583,0.00704133,0.00714874,0.00725806,0.0073693,0.00748245,0.00759752,0.00771451,0.00783342,0.00795425,0.00807701,0.0082017,0.00832832,0.00845687,0.00858735,0.00871978,0.00885414,0.00899045,0.0091287,0.00926889,0.00941104,0.00955513,0.00970118,0.00984919,0.00999915,0.0101511,0.010305,0.0104608,0.0106186,0.0107784,0.0109402,0.0111039,0.0112696,0.0114373,0.0116069,0.0117786,0.0119522,0.0121278,0.0123054,0.012485,0.0126666,0.0128502,0.0130358,0.0132233,0.0134129,0.0136045,0.0137981,0.0139937,0.0141913
0.57544,0.00351599,0.00350857,0.00350116,0.00349374,0.00348633,0.00347892,0.00349229,0.00350759,0.00352479,0.00354386,0.00356479,0.00358756,0.00361216,0.00363858,0.00366682,0.00369686,0.00372871,0.00376236,0.00379781,0.00383505,0.00387408,0.0039149,0.00395752,0.00400193,0.00404813,0.00409612,0.0041459,0.00419748,0.00425084,0.004306,0.00436296,0.00442171,0.00448227,0.00454462,0.00460877,0.00467472,0.00474248,0.00481204,0.00488342,0.0049566,0.00503159,0.0051084,0.00518702,0.00526747,0.00534973,0.00543381,0.00551972,0.00560745,0.00569701,0.0057884,0.00588163,0.00597669,0.00607358,0.00617232,0.0062729,0.00637532,0.00647959,0.0065857,0.00669367,0.00680348,0.00691516,0.00702869,0.00714408,0.00726133,0.00738044,0.00750143,0.00762428,0.007749,0.00787559,0.00800406,0.0081344,0.00826663,0.00840074,0.00853673,0.0086746,0.00881437,0.00895602,0.00909957,0.00924502,0.00939236,0.0095416,0.00969274,0.00984578,0.0100007,0.0101576,0.0103164,0.010477,0.0106396,0.0108041,0.0109706,0.0111389,0.0113092,0.0114814,0.0116555,0.0118316,0.0120096,0.0121895,0.0123713,0.0125551,0.0127408,0.0129285
0.630957,0.00296227,0.00295974,0.00295721,0.00295468,0.00295215,0.00294963,0.00296075,0.00297363,0.00298824,0.00300458,0.00302263,0.00304239,0.00306385,0.00308701,0.00311187,0.00313844,0.00316669,0.00319665,0.0032283,0.00326165,0.0032967,0.00333344,0.00337189,0.00341204,0.0034539,0.00349746,0.00354273,0.00358971,0.00363841,0.00368881,0.00374094,0.00379478,0.00385034,0.00390763,0.00396664,0.00402738,0.00408986,0.00415406,0.00422,0.00428768,0.00435711,0.00442827,0.00450118,0.00457584,0.00465225,0.00473041,0.00481033,0.004892,0.00497544,0.00506064,0.00514761,0.00523634,0.00532685,0.00541913,0.00551318,0.00560902,0.00570663,0.00580603,0.00590721,0.00601018,0.00611494,0.0062215,0.00632985,0.00643999,0.00655194,0.00666569,0.00678124,0.0068986,0.00701778,0.00713876,0.00726155,0.00738617,0.0075126,0.00764085,0.00777093,0.00790283,0.00803656,0.00817212,0.00830951,0.00844874,0.0085898,0.0087327,0.00887745,0.00902403,0.00917246,0.00932274,0.00947487,0.00962885,0.00978469,0.00994238,0.0101019,0.0102633,0.0104266,0.0105918,0.0107588,0.0109276,0.0110984,0.011271,0.0114455,0.0116219,0.0118001
0.691831,0.00249639,0.00249793,0.00249946,0.00250099,0.00250252,0.00250406,0.00251332,0.00252416,0.00253657,0.00255055,0.00256611,0.00258325,0.00260196,0.00262224,0.00264411,0.00266757,0.00269261,0.00271924,0.00274747,0.0027773,0.00280872,0.00284175,0.00287639,0.00291264,0.00295051,0.00298999,0.0030311,0.00307383,0.00311819,0.00316419,0.00321182,0.00326109,0.003312,0.00336456,0.00341877,0.00347464,0.00353216,0.00359134,0.00365218,0.00371469,0.00377887,0.00384472,0.00391224,0.00398145,0.00405234,0.00412491,0.00419917,0.00427513,0.00435277,0.00443212,0.00451316,0.00459591,0.00468036,0.00476653,0.0048544,0.00494399,0.0050353,0.00512832,0.00522307,0.00531955,0.00541775,0.00551769,0.00561936,0.00572276,0.0058279,0.00593479,0.00604342,0.0061538,0.00626593,0.0063798,0.00649544,0.00661283,0.00673198,0.00685289,0.00697557,0.00710001,0.00722623,0.00735421,0.00748397,0.00761551,0.00774883,0.00788392,0.0080208,0.00815947,0.00829992,0.00844217,0.00858621,0.00873204,0.00887967,0.0090291,0.00918033,0.00933337,0.00948821,0.00964487,0.00980333,0.0099636,0.0101257,0.0102896,0.0104553,0.0106229,0.0107922
0.758578,0.00210373,0.00210864,0.00211355,0.00211846,0.00212337,0.00212828,0.002136,0.00214513,0.00215569,0.00216767,0.00218108,0.00219594,0.00221225,0.00223002,0.00224925,0.00226995,0.00229213,0.00231579,0.00234094,0.00236759,0.00239574,0.0024254,0.00245658,0.00248927,0.00252349,0.00255924,0.00259652,0.00263534,0.00267571,0.00271763,0.0027611,0.00280613,0.00285273,0.00290089,0.00295063,0.00300195,0.00305484,0.00310933,0.0031654,0.00322306,0.00328233,0.00334319,0.00340567,0.00346975,0.00353544,0.00360276,0.00367169,0.00374225,0.00381443,0.00388825,0.00396371,0.0040408,0.00411953,0.00419991,0.00428194,0.00436562,0.00445096,0.00453795,0.00462661,0.00471693,0.00480893,0.00490259,0.00499792,0.00509494,0.00519363,0.00529401,0.00539608,0.00549983,0.00560528,0.00571242,0.00582126,0.0059318,0.00604404,0.00615799,0.00627365,0.00639102,0.00651011,0.00663091,0.00675344,0.00687768,0.00700365,0.00713135,0.00726078,0.00739194,0.00752484,0.00765948,0.00779585,0.00793397,0.00807383,0.00821544,0.00835881,0.00850392,0.00865079,0.00879942,0.0089498,0.00910195,0.00925586,0.00941154,0.00956899,0.00972821,0.0098892
