100,175,0.1,1e+06
5.0672,2.43665e-10,1.99509e-10,1.6955e-10,1.59735e-10,1.81036e-10,2.36773e-10,3.09493e-10,4.055e-10,5.19543e-10,6.48155e-10,7.89245e-10,9.41757e-10,1.1054e-09,1.28042e-09,1.46748e-09,1.66751e-09,1.88164e-09,2.11115e-09,2.35741e-09,2.62186e-09,2.906e-09,3.21134e-09,3.53944e-09,3.89185e-09,4.27014e-09,4.6759e-09,5.1107e-09,5.57614e-09,6.07379e-09,6.60525e-09,7.17205e-09,7.77574e-09,8.4178e-09,9.09966e-09,9.82268e-09,1.05881e-08,1.13971e-08,1.22508e-08,1.315e-08,1.40955e-08,1.50882e-08,1.61284e-08,1.72167e-08,1.83534e-08,1.95389e-08,2.07733e-08,2.2057e-08,2.33899e-08,2.47724e-08,2.62047e-08,2.76868e-08,2.92192e-08,3.0802e-08,3.24359e-08,3.41213e-08,3.58587e-08,3.76491e-08,3.94931e-08,4.1392e-08,4.33467e-08,4.53588e-08,4.74296e-08,4.95608e-08,5.17545e-08,5.40125e-08,5.63373e-08,5.87313e-08,6.11974e-08,6.37385e-08,6.6358e-08,6.90594e-08,7.18468e-08,7.47243e-08,7.76967e-08,8.0769e-08,8.39468e-08,8.72362e-08,9.06438e-08,9.41769e-08,9.78435e-08,1.01653e-07,1.05614e-07,1.09739e-07,1.1404e-07,1.1853e-07,1.23226e-07,1.28146e-07,1.33311e-07,1.38745e-07,1.44479e-07,1.50546e-07,1.56992e-07,1.63869e-07,1.71249e-07,1.79225e-07,1.87927e-07,1.97551e-07,2.08411e-07,2.211e-07,2.37062e-07,2.68893e-07
6.06418,2.754e-10,2.25493e-10,1.91632e-10,1.80539e-10,2.04614e-10,2.67611e-10,3.49802e-10,4.58312e-10,5.87209e-10,7.32572e-10,8.92037e-10,1.06441e-09,1.24936e-09,1.44718e-09,1.6586e-09,1.88468e-09,2.1267e-09,2.3861e-09,2.66444e-09,2.96333e-09,3.28448e-09,3.62959e-09,4.00042e-09,4.39872e-09,4.82628e-09,5.28489e-09,5.77632e-09,6.30238e-09,6.86485e-09,7.46552e-09,8.10614e-09,8.78846e-09,9.51414e-09,1.02848e-08,1.1102e-08,1.19671e-08,1.28815e-08,1.38463e-08,1.48626e-08,1.59314e-08,1.70532e-08,1.82289e-08,1.9459e-08,2.07438e-08,2.20836e-08,2.34789e-08,2.49297e-08,2.64363e-08,2.79988e-08,2.96176e-08,3.12927e-08,3.30247e-08,3.48137e-08,3.66604e-08,3.85652e-08,4.0529e-08,4.25525e-08,4.46367e-08,4.67829e-08,4.89922e-08,5.12663e-08,5.36068e-08,5.60157e-08,5.8495e-08,6.10471e-08,6.36747e-08,6.63805e-08,6.91677e-08,7.20398e-08,7.50005e-08,7.80538e-08,8.12041e-08,8.44565e-08,8.7816e-08,9.12884e-08,9.48801e-08,9.85979e-08,1.02449e-07,1.06442e-07,1.10587e-07,1.14892e-07,1.19369e-07,1.24031e-07,1.28892e-07,1.33967e-07,1.39275e-07,1.44836e-07,1.50673e-07,1.56815e-07,1.63296e-07,1.70154e-07,1.77439e-07,1.85212e-07,1.93553e-07,2.02567e-07,2.12403e-07,2.2328e-07,2.35555e-07,2.49896e-07,2.67937e-07,3.03914e-07
7.25115,3.10565e-10,2.54285e-10,2.16101e-10,2.03591e-10,2.30741e-10,3.01781e-10,3.94467e-10,5.16832e-10,6.62187e-10,8.26111e-10,1.00594e-09,1.20032e-09,1.40889e-09,1.63197e-09,1.87038e-09,2.12533e-09,2.39825e-09,2.69077e-09,3.00465e-09,3.34171e-09,3.70386e-09,4.09304e-09,4.51121e-09,4.96038e-09,5.44253e-09,5.95969e-09,6.51387e-09,7.1071e-09,7.74139e-09,8.41876e-09,9.14118e-09,9.91062e-09,1.0729e-08,1.1598e-08,1.25196e-08,1.34951e-08,1.45263e-08,1.56143e-08,1.67604e-08,1.79656e-08,1.92307e-08,2.05565e-08,2.19436e-08,2.33924e-08,2.49034e-08,2.64768e-08,2.81128e-08,2.98118e-08,3.15739e-08,3.33993e-08,3.52884e-08,3.72414e-08,3.92589e-08,4.13414e-08,4.34895e-08,4.5704e-08,4.79858e-08,5.03362e-08,5.27564e-08,5.52478e-08,5.78123e-08,6.04516e-08,6.31681e-08,6.5964e-08,6.8842e-08,7.1805e-08,7.48564e-08,7.79995e-08,8.12383e-08,8.4577e-08,8.80201e-08,9.15728e-08,9.52404e-08,9.90288e-08,1.02945e-07,1.06995e-07,1.11187e-07,1.15531e-07,1.20034e-07,1.24707e-07,1.29562e-07,1.34611e-07,1.39868e-07,1.4535e-07,1.51073e-07,1.57058e-07,1.63329e-07,1.69912e-07,1.76838e-07,1.84146e-07,1.9188e-07,2.00095e-07,2.08861e-07,2.18267e-07,2.28432e-07,2.39524e-07,2.51789e-07,2.65632e-07,2.81804e-07,3.02149e-07,3.42719e-07
8.6619,3.49481e-10,2.86149e-10,2.4318e-10,2.29102e-10,2.59654e-10,3.39596e-10,4.43896e-10,5.81595e-10,7.45164e-10,9.29628e-10,1.13199e-09,1.35073e-09,1.58543e-09,1.83646e-09,2.10475e-09,2.39165e-09,2.69877e-09,3.02794e-09,3.38115e-09,3.76045e-09,4.16798e-09,4.60592e-09,5.0765e-09,5.58195e-09,6.12452e-09,6.70648e-09,7.3301e-09,7.99767e-09,8.71144e-09,9.47368e-09,1.02866e-08,1.11525e-08,1.20734e-08,1.30513e-08,1.40883e-08,1.51862e-08,1.63465e-08,1.75709e-08,1.88606e-08,2.02168e-08,2.16404e-08,2.31324e-08,2.46933e-08,2.63237e-08,2.80239e-08,2.97945e-08,3.16356e-08,3.35474e-08,3.55303e-08,3.75845e-08,3.97102e-08,4.1908e-08,4.41783e-08,4.65217e-08,4.8939e-08,5.1431e-08,5.39988e-08,5.66437e-08,5.93671e-08,6.21707e-08,6.50565e-08,6.80266e-08,7.10834e-08,7.42297e-08,7.74683e-08,8.08026e-08,8.42363e-08,8.77733e-08,9.1418e-08,9.5175e-08,9.90496e-08,1.03047e-07,1.07175e-07,1.11438e-07,1.15844e-07,1.20402e-07,1.2512e-07,1.30007e-07,1.35075e-07,1.40334e-07,1.45797e-07,1.51479e-07,1.57395e-07,1.63563e-07,1.70004e-07,1.76739e-07,1.83795e-07,1.91203e-07,1.98997e-07,2.07221e-07,2.15924e-07,2.25168e-07,2.35032e-07,2.45617e-07,2.57056e-07,2.69537e-07,2.8334e-07,2.98917e-07,3.17116e-07,3.4001e-07,3.85664e-07
10.3353,3.88798e-10,3.18575e-10,2.70943e-10,2.5546e-10,2.89764e-10,3.79299e-10,4.95666e-10,6.49245e-10,8.31601e-10,1.03716e-09,1.26257e-09,1.50614e-09,1.76741e-09,2.04681e-09,2.34538e-09,2.66466e-09,3.00649e-09,3.37293e-09,3.76621e-09,4.18868e-09,4.64275e-09,5.1309e-09,5.65562e-09,6.21947e-09,6.82498e-09,7.47473e-09,8.17129e-09,8.91722e-09,9.71512e-09,1.05675e-08,1.1477e-08,1.2446e-08,1.34769e-08,1.45721e-08,1.57338e-08,1.69641e-08,1.82648e-08,1.96376e-08,2.10841e-08,2.26056e-08,2.42031e-08,2.58778e-08,2.76302e-08,2.94611e-08,3.13709e-08,3.33601e-08,3.54289e-08,3.75777e-08,3.98067e-08,4.21163e-08,4.45069e-08,4.69788e-08,4.95327e-08,5.21692e-08,5.48893e-08,5.76938e-08,6.0584e-08,6.35614e-08,6.66276e-08,6.97844e-08,7.30341e-08,7.63791e-08,7.9822e-08,8.3366e-08,8.70144e-08,9.0771e-08,9.46397e-08,9.86252e-08,1.02732e-07,1.06966e-07,1.11333e-07,1.15838e-07,1.2049e-07,1.25296e-07,1.30263e-07,1.354e-07,1.40719e-07,1.46228e-07,1.51941e-07,1.5787e-07,1.6403e-07,1.70436e-07,1.77106e-07,1.8406e-07,1.91322e-07,1.98916e-07,2.06872e-07,2.15225e-07,2.24013e-07,2.33285e-07,2.43098e-07,2.53521e-07,2.64643e-07,2.76577e-07,2.89475e-07,3.03547e-07,3.19108e-07,3.36669e-07,3.57184e-07,3.82991e-07,4.34436e-07
12.3157,4.18165e-10,3.44205e-10,2.94122e-10,2.78663e-10,3.1767e-10,4.17984e-10,5.45409e-10,7.13224e-10,9.11938e-10,1.13527e-09,1.37944e-09,1.64254e-09,1.92405e-09,2.22448e-09,2.54505e-09,2.88751e-09,3.25401e-09,3.64692e-09,4.06883e-09,4.52246e-09,5.01061e-09,5.53616e-09,6.10202e-09,6.71116e-09,7.36654e-09,8.07116e-09,8.82801e-09,9.64011e-09,1.05105e-08,1.14421e-08,1.24379e-08,1.35008e-08,1.46337e-08,1.58393e-08,1.71202e-08,1.84789e-08,1.99176e-08,2.14384e-08,2.30432e-08,2.47335e-08,2.65108e-08,2.83763e-08,3.03309e-08,3.23756e-08,3.45109e-08,3.67375e-08,3.90558e-08,4.14663e-08,4.39695e-08,4.65657e-08,4.92555e-08,5.20394e-08,5.49182e-08,5.78927e-08,6.09638e-08,6.41329e-08,6.74013e-08,7.07706e-08,7.42427e-08,7.78198e-08,8.15045e-08,8.52994e-08,8.92076e-08,9.32326e-08,9.73783e-08,1.01649e-07,1.06049e-07,1.10584e-07,1.15258e-07,1.20079e-07,1.25053e-07,1.30187e-07,1.35489e-07,1.40968e-07,1.46632e-07,1.52493e-07,1.58561e-07,1.64848e-07,1.71369e-07,1.78137e-07,1.85169e-07,1.92484e-07,2.00102e-07,2.08046e-07,2.1634e-07,2.25016e-07,2.34105e-07,2.43648e-07,2.5369e-07,2.64284e-07,2.75496e-07,2.87406e-07,3.00114e-07,3.13748e-07,3.28482e-07,3.44557e-07,3.62329e-07,3.8238e-07,4.05797e-07,4.35237e-07,4.93835e-07
14.6535,4.57146e-10,3.78323e-10,3.25056e-10,3.09704e-10,3.55084e-10,4.69952e-10,6.12257e-10,7.99189e-10,1.01979e-09,1.26678e-09,1.53569e-09,1.82425e-09,2.13179e-09,2.4588e-09,2.80663e-09,3.17724e-09,3.57304e-09,3.99675e-09,4.45134e-09,4.9399e-09,5.46568e-09,6.03199e-09,6.64218e-09,7.29969e-09,8.00796e-09,8.77044e-09,9.59064e-09,1.0472e-08,1.14181e-08,1.24324e-08,1.35183e-08,1.46793e-08,1.59186e-08,1.72395e-08,1.8645e-08,2.01381e-08,2.17214e-08,2.33974e-08,2.51684e-08,2.70363e-08,2.90029e-08,3.10697e-08,3.32379e-08,3.55087e-08,3.7883e-08,4.03616e-08,4.29452e-08,4.56344e-08,4.84298e-08,5.13321e-08,5.43419e-08,5.746e-08,6.06872e-08,6.40246e-08,6.74735e-08,7.10351e-08,7.47113e-08,7.85038e-08,8.24149e-08,8.6447e-08,9.06031e-08,9.48862e-08,9.92998e-08,1.03848e-07,1.08535e-07,1.13366e-07,1.18346e-07,1.2348e-07,1.28776e-07,1.34239e-07,1.39878e-07,1.45701e-07,1.51716e-07,1.57933e-07,1.64364e-07,1.71019e-07,1.77911e-07,1.85055e-07,1.92465e-07,2.00158e-07,2.08154e-07,2.16472e-07,2.25136e-07,2.34171e-07,2.43608e-07,2.53478e-07,2.63822e-07,2.74681e-07,2.8611e-07,2.98168e-07,3.10929e-07,3.24485e-07,3.38949e-07,3.54468e-07,3.71237e-07,3.8953e-07,4.09752e-07,4.32562e-07,4.59191e-07,4.92651e-07,5.59142e-07
17.4055,5.04509e-10,4.19962e-10,3.62962e-10,3.4788e-10,4.01251e-10,5.34276e-10,6.95083e-10,9.05804e-10,1.15367e-09,1.43009e-09,1.7298e-09,2.04999e-09,2.38975e-09,2.74952e-09,3.13074e-09,3.5356e-09,3.96678e-09,4.42736e-09,4.9207e-09,5.45035e-09,6.02002e-09,6.6335e-09,7.29467e-09,8.00746e-09,8.77586e-09,9.60387e-09,1.04955e-08,1.14549e-08,1.24859e-08,1.35928e-08,1.47795e-08,1.60499e-08,1.7408e-08,1.88575e-08,2.04019e-08,2.20448e-08,2.37893e-08,2.56384e-08,2.75947e-08,2.96606e-08,3.18384e-08,3.41298e-08,3.65366e-08,3.906e-08,4.17014e-08,4.44617e-08,4.7342e-08,5.03431e-08,5.34658e-08,5.6711e-08,6.00796e-08,6.35725e-08,6.71909e-08,7.0936e-08,7.48094e-08,7.88125e-08,8.29475e-08,8.72165e-08,9.16222e-08,9.61672e-08,1.00855e-07,1.05689e-07,1.10674e-07,1.15813e-07,1.21112e-07,1.26576e-07,1.32212e-07,1.38026e-07,1.44024e-07,1.50216e-07,1.56609e-07,1.63213e-07,1.70037e-07,1.77094e-07,1.84394e-07,1.91952e-07,1.99782e-07,2.07899e-07,2.16321e-07,2.25067e-07,2.34159e-07,2.43619e-07,2.53474e-07,2.63754e-07,2.74491e-07,2.85725e-07,2.97497e-07,3.09859e-07,3.22869e-07,3.36597e-07,3.51127e-07,3.66562e-07,3.83031e-07,4.007e-07,4.19792e-07,4.40618e-07,4.63636e-07,4.89595e-07,5.19891e-07,5.57938e-07,6.33423e-07
20.6346,5.55751e-10,4.64971e-10,4.03905e-10,3.89084e-10,4.51048e-10,6.03617e-10,7.84446e-10,1.02094e-09,1.29839e-09,1.60685e-09,1.94014e-09,2.29493e-09,2.67004e-09,3.06587e-09,3.48399e-09,3.92679e-09,4.39731e-09,4.89903e-09,5.43575e-09,6.01151e-09,6.63055e-09,7.29723e-09,8.01598e-09,8.79133e-09,9.62787e-09,1.05302e-08,1.1503e-08,1.2551e-08,1.36788e-08,1.48911e-08,1.61925e-08,1.75878e-08,1.90813e-08,2.06775e-08,2.23806e-08,2.41947e-08,2.61234e-08,2.81703e-08,3.03386e-08,3.26312e-08,3.50508e-08,3.75996e-08,4.02796e-08,4.30927e-08,4.60403e-08,4.9124e-08,5.23449e-08,5.57041e-08,5.92029e-08,6.28423e-08,6.66234e-08,7.05475e-08,7.4616e-08,7.88305e-08,8.31926e-08,8.77044e-08,9.23682e-08,9.71866e-08,1.02162e-07,1.07299e-07,1.12601e-07,1.18071e-07,1.23714e-07,1.29537e-07,1.35543e-07,1.4174e-07,1.48134e-07,1.54733e-07,1.61545e-07,1.68579e-07,1.75845e-07,1.83353e-07,1.91115e-07,1.99143e-07,2.07452e-07,2.16056e-07,2.24972e-07,2.34217e-07,2.43813e-07,2.5378e-07,2.64142e-07,2.74928e-07,2.86165e-07,2.97889e-07,3.10137e-07,3.22952e-07,3.36384e-07,3.5049e-07,3.65337e-07,3.81004e-07,3.97588e-07,4.15205e-07,4.34003e-07,4.54171e-07,4.75963e-07,4.9973e-07,5.25997e-07,5.55615e-07,5.90169e-07,6.33542e-07,7.19458e-07
24.4109,6.06446e-10,5.08782e-10,4.43166e-10,4.28058e-10,4.97556e-10,6.6762e-10,8.66959e-10,1.12731e-09,1.43217e-09,1.77038e-09,2.13495e-09,2.52211e-09,2.93048e-09,3.36048e-09,3.81384e-09,4.29324e-09,4.80209e-09,5.34433e-09,5.92425e-09,6.54645e-09,7.21574e-09,7.93708e-09,8.71557e-09,9.55637e-09,1.04647e-08,1.14459e-08,1.25054e-08,1.36484e-08,1.48805e-08,1.62069e-08,1.76332e-08,1.91646e-08,2.08063e-08,2.25635e-08,2.44411e-08,2.64437e-08,2.8576e-08,3.08418e-08,3.32452e-08,3.57896e-08,3.84781e-08,4.13135e-08,4.42984e-08,4.7435e-08,5.07253e-08,5.4171e-08,5.77737e-08,6.1535e-08,6.54562e-08,6.95388e-08,7.37843e-08,7.81942e-08,8.27703e-08,8.75143e-08,9.24286e-08,9.75153e-08,1.02777e-07,1.08217e-07,1.13839e-07,1.19647e-07,1.25644e-07,1.31836e-07,1.38228e-07,1.44826e-07,1.51636e-07,1.58666e-07,1.65923e-07,1.73416e-07,1.81154e-07,1.89148e-07,1.97408e-07,2.05947e-07,2.14778e-07,2.23915e-07,2.33374e-07,2.43173e-07,2.53329e-07,2.63864e-07,2.74801e-07,2.86163e-07,2.97979e-07,3.1028e-07,3.23099e-07,3.36475e-07,3.50451e-07,3.65076e-07,3.80408e-07,3.9651e-07,4.13461e-07,4.31349e-07,4.50285e-07,4.70402e-07,4.91868e-07,5.14899e-07,5.39782e-07,5.6692e-07,5.96908e-07,6.30715e-07,6.70144e-07,7.1961e-07,8.17439e-07
28.8106,6.5289e-10,5.48162e-10,4.77825e-10,4.61876e-10,5.37257e-10,7.21409e-10,9.36331e-10,1.21679e-09,1.54483e-09,1.90829e-09,2.29957e-09,2.71459e-09,3.15188e-09,3.61197e-09,4.09683e-09,4.6095e-09,5.15382e-09,5.73422e-09,6.35558e-09,7.02309e-09,7.74219e-09,8.51853e-09,9.35789e-09,1.02661e-08,1.12493e-08,1.23134e-08,1.34646e-08,1.4709e-08,1.60529e-08,1.75024e-08,1.90638e-08,2.07431e-08,2.25465e-08,2.44799e-08,2.65489e-08,2.87591e-08,3.11157e-08,3.36235e-08,3.62872e-08,3.91107e-08,4.2098e-08,4.52524e-08,4.8577e-08,5.20746e-08,5.57475e-08,5.95982e-08,6.36284e-08,6.78403e-08,7.22356e-08,7.6816e-08,8.15836e-08,8.65401e-08,9.16876e-08,9.70286e-08,1.02565e-07,1.08301e-07,1.14239e-07,1.20381e-07,1.26734e-07,1.333e-07,1.40085e-07,1.47095e-07,1.54335e-07,1.61813e-07,1.69535e-07,1.7751e-07,1.85747e-07,1.94255e-07,2.03046e-07,2.12131e-07,2.21523e-07,2.31235e-07,2.41282e-07,2.51682e-07,2.62452e-07,2.73611e-07,2.85181e-07,2.97186e-07,3.09651e-07,3.22606e-07,3.3608e-07,3.50109e-07,3.64733e-07,3.79995e-07,3.95945e-07,4.12638e-07,4.30139e-07,4.48523e-07,4.67876e-07,4.88303e-07,5.09927e-07,5.32901e-07,5.57416e-07,5.83718e-07,6.12136e-07,6.43126e-07,6.77367e-07,7.15959e-07,7.60957e-07,8.17379e-07,9.2878e-07
33.9168,6.92588e-10,5.8145e-10,5.06804e-10,4.89851e-10,5.69757e-10,7.64995e-10,9.92581e-10,1.28942e-09,1.63643e-09,2.02069e-09,2.43418e-09,2.87265e-09,3.33467e-09,3.82096e-09,4.33381e-09,4.87669e-09,5.45395e-09,6.07058e-09,6.73208e-09,7.44432e-09,8.21345e-09,9.04583e-09,9.94803e-09,1.09267e-08,1.19887e-08,1.31409e-08,1.43902e-08,1.57438e-08,1.72086e-08,1.87918e-08,2.05006e-08,2.23419e-08,2.43227e-08,2.64499e-08,2.873e-08,3.11695e-08,3.37745e-08,3.65506e-08,3.95033e-08,4.26373e-08,4.59573e-08,4.94673e-08,5.31711e-08,5.7072e-08,6.11731e-08,6.54771e-08,6.99865e-08,7.47037e-08,7.96311e-08,8.47708e-08,9.01252e-08,9.56966e-08,1.01488e-07,1.07501e-07,1.1374e-07,1.20207e-07,1.26907e-07,1.33843e-07,1.41021e-07,1.48445e-07,1.56121e-07,1.64056e-07,1.72256e-07,1.80729e-07,1.89484e-07,1.98531e-07,2.07879e-07,2.17539e-07,2.27524e-07,2.37847e-07,2.48523e-07,2.59567e-07,2.70997e-07,2.82832e-07,2.95091e-07,3.07798e-07,3.20976e-07,3.34653e-07,3.48858e-07,3.63623e-07,3.78985e-07,3.94984e-07,4.11663e-07,4.29073e-07,4.47271e-07,4.6632e-07,4.86294e-07,5.07278e-07,5.29371e-07,5.52691e-07,5.77381e-07,6.03613e-07,6.31606e-07,6.6164e-07,6.94088e-07,7.29471e-07,7.68562e-07,8.12612e-07,8.63958e-07,9.28304e-07,1.05515e-06
39.8186,7.23562e-10,6.07506e-10,5.29561e-10,5.11892e-10,5.95443e-10,7.99549e-10,1.03722e-09,1.34716e-09,1.70944e-09,2.1106e-09,2.54237e-09,3.00046e-09,3.4836e-09,3.99279e-09,4.53073e-09,5.10137e-09,5.70963e-09,6.36114e-09,7.06209e-09,7.81908e-09,8.63904e-09,9.52914e-09,1.04968e-08,1.15495e-08,1.2695e-08,1.39411e-08,1.52957e-08,1.67669e-08,1.83626e-08,2.0091e-08,2.19602e-08,2.39783e-08,2.61532e-08,2.84929e-08,3.10049e-08,3.36967e-08,3.65753e-08,3.96474e-08,4.29192e-08,4.63965e-08,5.00848e-08,5.39888e-08,5.81131e-08,6.24616e-08,6.70382e-08,7.18461e-08,7.68885e-08,8.21684e-08,8.76885e-08,9.34517e-08,9.94607e-08,1.05718e-07,1.12228e-07,1.18993e-07,1.26016e-07,1.33302e-07,1.40855e-07,1.4868e-07,1.56782e-07,1.65167e-07,1.73842e-07,1.82814e-07,1.92092e-07,2.01683e-07,2.11599e-07,2.21849e-07,2.32445e-07,2.434e-07,2.54729e-07,2.66445e-07,2.78566e-07,2.9111e-07,3.04097e-07,3.17547e-07,3.31485e-07,3.45935e-07,3.60926e-07,3.76489e-07,3.92656e-07,4.09465e-07,4.26957e-07,4.45178e-07,4.64178e-07,4.84014e-07,5.04751e-07,5.26462e-07,5.49229e-07,5.73152e-07,5.98341e-07,6.24933e-07,6.53087e-07,6.83004e-07,7.14929e-07,7.49181e-07,7.86187e-07,8.26539e-07,8.71113e-07,9.21335e-07,9.79856e-07,1.05316e-06,1.19742e-06
46.6117,7.4391e-10,6.25169e-10,5.45455e-10,5.27728e-10,6.14408e-10,8.25735e-10,1.07111e-09,1.39111e-09,1.76522e-09,2.17967e-09,2.6261e-09,3.1003e-09,3.60126e-09,4.13034e-09,4.69071e-09,5.2869e-09,5.92445e-09,6.6097e-09,7.34958e-09,8.15148e-09,9.02319e-09,9.97274e-09,1.10084e-08,1.21388e-08,1.33725e-08,1.47183e-08,1.61852e-08,1.77822e-08,1.95185e-08,2.14032e-08,2.34456e-08,2.56549e-08,2.80402e-08,3.06106e-08,3.33747e-08,3.6341e-08,3.95178e-08,4.29127e-08,4.6533e-08,5.03855e-08,5.44766e-08,5.88119e-08,6.33968e-08,6.82362e-08,7.33345e-08,7.86957e-08,8.43237e-08,9.02221e-08,9.63942e-08,1.02844e-07,1.09573e-07,1.16587e-07,1.23889e-07,1.31482e-07,1.39371e-07,1.47561e-07,1.56056e-07,1.64863e-07,1.73987e-07,1.83435e-07,1.93216e-07,2.03336e-07,2.13807e-07,2.24637e-07,2.35838e-07,2.47422e-07,2.59403e-07,2.71794e-07,2.84613e-07,2.97876e-07,3.11602e-07,3.25812e-07,3.40528e-07,3.55774e-07,3.71578e-07,3.87967e-07,4.04974e-07,4.22634e-07,4.40985e-07,4.6007e-07,4.79933e-07,5.00629e-07,5.22214e-07,5.44753e-07,5.68319e-07,5.92996e-07,6.18878e-07,6.46076e-07,6.74718e-07,7.04957e-07,7.36977e-07,7.71003e-07,8.07315e-07,8.46275e-07,8.88366e-07,9.34261e-07,9.84954e-07,1.04206e-06,1.10858e-06,1.19187e-06,1.35553e-06
54.3976,7.5207e-10,6.33366e-10,5.53757e-10,5.36856e-10,6.26291e-10,8.43367e-10,1.094e-09,1.42095e-09,1.80337e-09,2.22741e-09,2.68474e-09,3.17141e-09,3.68672e-09,4.2325e-09,4.81247e-09,5.43177e-09,6.09665e-09,6.81419e-09,7.59212e-09,8.43871e-09,9.3626e-09,1.03728e-08,1.14786e-08,1.26895e-08,1.40151e-08,1.54655e-08,1.70506e-08,1.87806e-08,2.06658e-08,2.27166e-08,2.49434e-08,2.73566e-08,2.99666e-08,3.27836e-08,3.58175e-08,3.90782e-08,4.25749e-08,4.63165e-08,5.03114e-08,5.45676e-08,5.90923e-08,6.38923e-08,6.89739e-08,7.43428e-08,8.00042e-08,8.59631e-08,9.22239e-08,9.8791e-08,1.05669e-07,1.12861e-07,1.20371e-07,1.28204e-07,1.36365e-07,1.44856e-07,1.53685e-07,1.62856e-07,1.72374e-07,1.82247e-07,1.92482e-07,2.03086e-07,2.14068e-07,2.25438e-07,2.37207e-07,2.49386e-07,2.61987e-07,2.75025e-07,2.88514e-07,3.02472e-07,3.16916e-07,3.31866e-07,3.47343e-07,3.63371e-07,3.79975e-07,3.97183e-07,4.15025e-07,4.33533e-07,4.52744e-07,4.72698e-07,4.93436e-07,5.15009e-07,5.37467e-07,5.60871e-07,5.85285e-07,6.10782e-07,6.37447e-07,6.65372e-07,6.94665e-07,7.25451e-07,7.57877e-07,7.92114e-07,8.2837e-07,8.66899e-07,9.08019e-07,9.52141e-07,9.99808e-07,1.05178e-06,1.10918e-06,1.17383e-06,1.24913e-06,1.34336e-06,1.52824e-06
63.2839,7.47286e-10,6.31462e-10,5.53913e-10,5.38739e-10,6.30468e-10,8.51607e-10,1.1048e-09,1.43525e-09,1.8221e-09,2.25159e-09,2.71565e-09,3.21065e-09,3.73636e-09,4.29514e-09,4.8913e-09,5.53069e-09,6.22027e-09,6.96793e-09,7.78226e-09,8.67241e-09,9.64798e-09,1.0719e-08,1.18956e-08,1.31885e-08,1.46085e-08,1.61666e-08,1.7874e-08,1.9742e-08,2.17821e-08,2.40061e-08,2.64255e-08,2.90522e-08,3.18977e-08,3.49735e-08,3.82911e-08,4.18613e-08,4.56948e-08,4.98017e-08,5.41917e-08,5.88738e-08,6.38565e-08,6.91475e-08,7.47542e-08,8.06832e-08,8.69407e-08,9.35324e-08,1.00464e-07,1.0774e-07,1.15365e-07,1.23345e-07,1.31684e-07,1.40388e-07,1.4946e-07,1.58907e-07,1.68734e-07,1.78948e-07,1.89555e-07,2.00563e-07,2.1198e-07,2.23815e-07,2.36078e-07,2.4878e-07,2.61933e-07,2.75549e-07,2.89644e-07,3.04233e-07,3.19333e-07,3.34963e-07,3.51143e-07,3.67895e-07,3.85244e-07,4.03215e-07,4.21838e-07,4.41143e-07,4.61165e-07,4.8194e-07,5.0351e-07,5.25918e-07,5.49213e-07,5.7345e-07,5.98688e-07,6.24992e-07,6.52437e-07,6.81106e-07,7.1109e-07,7.42498e-07,7.75448e-07,8.10083e-07,8.46566e-07,8.85091e-07,9.25891e-07,9.69253e-07,1.01553e-06,1.06519e-06,1.11884e-06,1.17734e-06,1.24194e-06,1.31469e-06,1.3994e-06,1.50536e-06,1.71298e-06
73.3847,7.30369e-10,6.19798e-10,5.45929e-10,5.33102e-10,6.26298e-10,8.4917e-10,1.10184e-09,1.43187e-09,1.81867e-09,2.24884e-09,2.71475e-09,3.21324e-09,3.74463e-09,4.31188e-09,4.91998e-09,5.57548e-09,6.28614e-09,7.06066e-09,7.90852e-09,8.83977e-09,9.86499e-09,1.09952e-08,1.22416e-08,1.3616e-08,1.51303e-08,1.67966e-08,1.86273e-08,2.06351e-08,2.28326e-08,2.52328e-08,2.78488e-08,3.06935e-08,3.37799e-08,3.7121e-08,4.07294e-08,4.46174e-08,4.87969e-08,5.32795e-08,5.8076e-08,6.31966e-08,6.86511e-08,7.44483e-08,8.05965e-08,8.71035e-08,9.39764e-08,1.01222e-07,1.08846e-07,1.16855e-07,1.25254e-07,1.34049e-07,1.43246e-07,1.5285e-07,1.62867e-07,1.73303e-07,1.84165e-07,1.95461e-07,2.07197e-07,2.19382e-07,2.32026e-07,2.45139e-07,2.58731e-07,2.72816e-07,2.87407e-07,3.02517e-07,3.18165e-07,3.34366e-07,3.51141e-07,3.68509e-07,3.86495e-07,4.05123e-07,4.24419e-07,4.44414e-07,4.65138e-07,4.86628e-07,5.08921e-07,5.32058e-07,5.56085e-07,5.81051e-07,6.07012e-07,6.34027e-07,6.62162e-07,6.91492e-07,7.22099e-07,7.54076e-07,7.87526e-07,8.22567e-07,8.59336e-07,8.97988e-07,9.38707e-07,9.81709e-07,1.02726e-06,1.07566e-06,1.12733e-06,1.18278e-06,1.24268e-06,1.30799e-06,1.38011e-06,1.46132e-06,1.55586e-06,1.67407e-06,1.90542e-06
