100,150,1,1e+06
0.0298537,6.6707e-09,4.85823e-12,4.00001e-12,3.41889e-12,3.24006e-12,3.6946e-12,4.86261e-12,6.34915e-12,8.30798e-12,1.06288e-11,1.32381e-11,1.60907e-11,1.91629e-11,2.2447e-11,2.59466e-11,2.96736e-11,3.3646e-11,3.78857e-11,4.24181e-11,4.72702e-11,5.2471e-11,5.80502e-11,6.40384e-11,7.04668e-11,7.73668e-11,8.47702e-11,9.27091e-11,1.01215e-10,1.10322e-10,1.2006e-10,1.30462e-10,1.4156e-10,1.53385e-10,1.65968e-10,1.79337e-10,1.93521e-10,2.08546e-10,2.24436e-10,2.41213e-10,2.58897e-10,2.77504e-10,2.97049e-10,3.17546e-10,3.39004e-10,3.61432e-10,3.84837e-10,4.09225e-10,4.34601e-10,4.60971e-10,4.88338e-10,5.16707e-10,5.46085e-10,5.76477e-10,6.07891e-10,6.40337e-10,6.73826e-10,7.08372e-10,7.4399e-10,7.80698e-10,8.18518e-10,8.57474e-10,8.97594e-10,9.38907e-10,9.81449e-10,1.02526e-09,1.07037e-09,1.11685e-09,1.16473e-09,1.21407e-09,1.26494e-09,1.31739e-09,1.37151e-09,1.42738e-09,1.48507e-09,1.54468e-09,1.60633e-09,1.6701e-09,1.73614e-09,1.80458e-09,1.87555e-09,1.94923e-09,2.02579e-09,2.10543e-09,2.18838e-09,2.27488e-09,2.36522e-09,2.45971e-09,2.55872e-09,2.66268e-09,2.77209e-09,2.88753e-09,3.00971e-09,3.13951e-09,3.27803e-09,3.42666e-09,3.5873e-09,3.76256e-09,3.95637e-09,4.17506e-09,4.43048e-09,4.75166e-09,5.39114e-09
0.035891,7.89157e-09,5.74739e-12,4.7321e-12,4.04462e-12,3.83305e-12,4.37079e-12,5.75257e-12,7.51118e-12,9.82852e-12,1.25741e-11,1.56609e-11,1.90356e-11,2.26701e-11,2.65553e-11,3.06954e-11,3.51045e-11,3.98039e-11,4.48196e-11,5.01815e-11,5.59217e-11,6.20743e-11,6.86746e-11,7.57588e-11,8.33637e-11,9.15265e-11,1.00285e-10,1.09677e-10,1.1974e-10,1.30513e-10,1.42033e-10,1.54339e-10,1.67468e-10,1.81458e-10,1.96343e-10,2.1216e-10,2.2894e-10,2.46715e-10,2.65513e-10,2.8536e-10,3.0628e-10,3.28293e-10,3.51416e-10,3.75663e-10,4.01048e-10,4.27581e-10,4.5527e-10,4.84121e-10,5.14142e-10,5.45338e-10,5.77714e-10,6.11275e-10,6.46029e-10,6.81984e-10,7.19148e-10,7.57532e-10,7.97151e-10,8.38019e-10,8.80156e-10,9.23582e-10,9.68324e-10,1.01441e-09,1.06187e-09,1.11075e-09,1.16107e-09,1.2129e-09,1.26628e-09,1.32125e-09,1.3779e-09,1.43627e-09,1.49645e-09,1.5585e-09,1.62253e-09,1.68862e-09,1.75687e-09,1.82739e-09,1.90032e-09,1.97577e-09,2.05389e-09,2.13485e-09,2.21882e-09,2.30598e-09,2.39655e-09,2.49077e-09,2.5889e-09,2.69123e-09,2.7981e-09,2.90989e-09,3.02702e-09,3.15001e-09,3.27944e-09,3.41601e-09,3.56055e-09,3.71411e-09,3.87797e-09,4.05381e-09,4.24385e-09,4.45119e-09,4.68047e-09,4.93918e-09,5.24135e-09,5.62131e-09,6.37784e-09
0.043149,9.33544e-09,6.79895e-12,5.5979e-12,4.78463e-12,4.53436e-12,5.17048e-12,6.80508e-12,8.88545e-12,1.16268e-11,1.48747e-11,1.85263e-11,2.25184e-11,2.68179e-11,3.14139e-11,3.63115e-11,4.15274e-11,4.70865e-11,5.302e-11,5.93628e-11,6.61533e-11,7.34316e-11,8.12395e-11,8.96198e-11,9.86161e-11,1.08272e-10,1.18633e-10,1.29744e-10,1.41648e-10,1.54392e-10,1.6802e-10,1.82577e-10,1.98109e-10,2.14658e-10,2.32267e-10,2.50977e-10,2.70827e-10,2.91854e-10,3.14092e-10,3.37571e-10,3.62318e-10,3.88358e-10,4.15712e-10,4.44396e-10,4.74425e-10,5.05813e-10,5.38567e-10,5.72698e-10,6.08211e-10,6.45115e-10,6.83414e-10,7.23116e-10,7.64229e-10,8.06762e-10,8.50725e-10,8.96132e-10,9.43e-10,9.91345e-10,1.04119e-09,1.09256e-09,1.14549e-09,1.20001e-09,1.25616e-09,1.31397e-09,1.37351e-09,1.43482e-09,1.49796e-09,1.56299e-09,1.63e-09,1.69905e-09,1.77024e-09,1.84365e-09,1.91939e-09,1.99757e-09,2.07831e-09,2.16174e-09,2.24801e-09,2.33726e-09,2.42968e-09,2.52545e-09,2.62478e-09,2.72789e-09,2.83503e-09,2.94649e-09,3.06257e-09,3.18363e-09,3.31005e-09,3.44229e-09,3.58086e-09,3.72635e-09,3.87945e-09,4.04101e-09,4.212e-09,4.39366e-09,4.5875e-09,4.79551e-09,5.02031e-09,5.2656e-09,5.53682e-09,5.84287e-09,6.20033e-09,6.6498e-09,7.54474e-09
0.0518744,1.10428e-08,8.04243e-12,6.62172e-12,5.65971e-12,5.36367e-12,6.11613e-12,8.04969e-12,1.05105e-11,1.37532e-11,1.75952e-11,2.19146e-11,2.66369e-11,3.17228e-11,3.71593e-11,4.29527e-11,4.91225e-11,5.56984e-11,6.2717e-11,7.02199e-11,7.82523e-11,8.68617e-11,9.60976e-11,1.06011e-10,1.16652e-10,1.28075e-10,1.40331e-10,1.53473e-10,1.67554e-10,1.82629e-10,1.9875e-10,2.1597e-10,2.34342e-10,2.53917e-10,2.74747e-10,2.96879e-10,3.2036e-10,3.45233e-10,3.71537e-10,3.9931e-10,4.28584e-10,4.59387e-10,4.91743e-10,5.25673e-10,5.61195e-10,5.98322e-10,6.37068e-10,6.7744e-10,7.19449e-10,7.63102e-10,8.08406e-10,8.55369e-10,9.04001e-10,9.54313e-10,1.00632e-09,1.06003e-09,1.11547e-09,1.17266e-09,1.23162e-09,1.29239e-09,1.35499e-09,1.41948e-09,1.4859e-09,1.55429e-09,1.62471e-09,1.69724e-09,1.77192e-09,1.84886e-09,1.92812e-09,2.0098e-09,2.09401e-09,2.18084e-09,2.27044e-09,2.36291e-09,2.45842e-09,2.55711e-09,2.65915e-09,2.76473e-09,2.87405e-09,2.98734e-09,3.10483e-09,3.2268e-09,3.35354e-09,3.48538e-09,3.6227e-09,3.76589e-09,3.91544e-09,4.07186e-09,4.23577e-09,4.40787e-09,4.58898e-09,4.78008e-09,4.98235e-09,5.19723e-09,5.42652e-09,5.67257e-09,5.93849e-09,6.22864e-09,6.54947e-09,6.91149e-09,7.33432e-09,7.86601e-09,8.92463e-09
0.0623636,1.30616e-08,9.51267e-12,7.83223e-12,6.69436e-12,6.3442e-12,7.23422e-12,9.52125e-12,1.2432e-11,1.62675e-11,2.08118e-11,2.59208e-11,3.15063e-11,3.7522e-11,4.39524e-11,5.08048e-11,5.81025e-11,6.58806e-11,7.41822e-11,8.30568e-11,9.25575e-11,1.02741e-10,1.13665e-10,1.2539e-10,1.37978e-10,1.51488e-10,1.65984e-10,1.81529e-10,1.98185e-10,2.16015e-10,2.35083e-10,2.55451e-10,2.77182e-10,3.00336e-10,3.24973e-10,3.51151e-10,3.78925e-10,4.08344e-10,4.39458e-10,4.72308e-10,5.06933e-10,5.43367e-10,5.81638e-10,6.21771e-10,6.63787e-10,7.07702e-10,7.5353e-10,8.01283e-10,8.50972e-10,9.02604e-10,9.5619e-10,1.01174e-09,1.06926e-09,1.12877e-09,1.19028e-09,1.25381e-09,1.31939e-09,1.38703e-09,1.45677e-09,1.52865e-09,1.6027e-09,1.67898e-09,1.75754e-09,1.83843e-09,1.92173e-09,2.00751e-09,2.09585e-09,2.18685e-09,2.2806e-09,2.37721e-09,2.47681e-09,2.57952e-09,2.68549e-09,2.79488e-09,2.90784e-09,3.02457e-09,3.14527e-09,3.27015e-09,3.39946e-09,3.53345e-09,3.67243e-09,3.81669e-09,3.9666e-09,4.12255e-09,4.28496e-09,4.45434e-09,4.63122e-09,4.81624e-09,5.01011e-09,5.21367e-09,5.42789e-09,5.65393e-09,5.89317e-09,6.14733e-09,6.41854e-09,6.70957e-09,7.02411e-09,7.36729e-09,7.74678e-09,8.17498e-09,8.67511e-09,9.30399e-09,1.05561e-08
0.0749731,1.5448e-08,1.12507e-11,9.26326e-12,7.91748e-12,7.50334e-12,8.55597e-12,1.12609e-11,1.47034e-11,1.92397e-11,2.46143e-11,3.06568e-11,3.72629e-11,4.43776e-11,5.1983e-11,6.00873e-11,6.87184e-11,7.79176e-11,8.7736e-11,9.8232e-11,1.09469e-10,1.21513e-10,1.34433e-10,1.483e-10,1.63187e-10,1.79166e-10,1.96311e-10,2.14696e-10,2.34395e-10,2.55483e-10,2.78035e-10,3.02124e-10,3.27825e-10,3.5521e-10,3.84349e-10,4.1531e-10,4.48158e-10,4.82953e-10,5.19751e-10,5.58603e-10,5.99555e-10,6.42645e-10,6.87909e-10,7.35375e-10,7.85067e-10,8.37005e-10,8.91207e-10,9.47685e-10,1.00645e-09,1.06752e-09,1.1309e-09,1.19659e-09,1.26463e-09,1.33501e-09,1.40776e-09,1.4829e-09,1.56045e-09,1.64045e-09,1.72294e-09,1.80795e-09,1.89553e-09,1.98574e-09,2.07865e-09,2.17433e-09,2.27285e-09,2.3743e-09,2.47878e-09,2.5864e-09,2.69728e-09,2.81155e-09,2.92935e-09,3.05083e-09,3.17616e-09,3.30553e-09,3.43913e-09,3.57719e-09,3.71994e-09,3.86764e-09,4.02057e-09,4.17905e-09,4.34341e-09,4.51404e-09,4.69134e-09,4.87578e-09,5.06787e-09,5.26819e-09,5.47739e-09,5.69621e-09,5.92551e-09,6.16626e-09,6.41962e-09,6.68695e-09,6.96991e-09,7.2705e-09,7.59127e-09,7.93548e-09,8.30748e-09,8.71337e-09,9.16219e-09,9.66863e-09,1.02601e-08,1.10039e-08,1.24848e-08
0.090131,1.82687e-08,1.3305e-11,1.09546e-11,9.36313e-12,8.87337e-12,1.01182e-11,1.3317e-11,1.73881e-11,2.27526e-11,2.91086e-11,3.62544e-11,4.40666e-11,5.24805e-11,6.14745e-11,7.10586e-11,8.12656e-11,9.21445e-11,1.03756e-10,1.16168e-10,1.29456e-10,1.43699e-10,1.58979e-10,1.75379e-10,1.92984e-10,2.1188e-10,2.32156e-10,2.53897e-10,2.77193e-10,3.02132e-10,3.28801e-10,3.57289e-10,3.87683e-10,4.20067e-10,4.54527e-10,4.91141e-10,5.29986e-10,5.71135e-10,6.14652e-10,6.60598e-10,7.09027e-10,7.59985e-10,8.13513e-10,8.69646e-10,9.28411e-10,9.89833e-10,1.05393e-09,1.12072e-09,1.19022e-09,1.26244e-09,1.33738e-09,1.41508e-09,1.49553e-09,1.57877e-09,1.6648e-09,1.75366e-09,1.84537e-09,1.93998e-09,2.03753e-09,2.13806e-09,2.24163e-09,2.34832e-09,2.45819e-09,2.57134e-09,2.68784e-09,2.80782e-09,2.93138e-09,3.05865e-09,3.18978e-09,3.32491e-09,3.46421e-09,3.60787e-09,3.75609e-09,3.90908e-09,4.06708e-09,4.23035e-09,4.39916e-09,4.57383e-09,4.75468e-09,4.9421e-09,5.13647e-09,5.33825e-09,5.54792e-09,5.76604e-09,5.9932e-09,6.2301e-09,6.4775e-09,6.73628e-09,7.00744e-09,7.29215e-09,7.59177e-09,7.90792e-09,8.24254e-09,8.59802e-09,8.97735e-09,9.38441e-09,9.82433e-09,1.03043e-08,1.08351e-08,1.1434e-08,1.21335e-08,1.30131e-08,1.47644e-08
0.108352,2.16017e-08,1.57324e-11,1.29532e-11,1.10714e-11,1.04923e-11,1.19642e-11,1.57466e-11,2.05604e-11,2.69037e-11,3.44193e-11,4.28688e-11,5.21064e-11,6.20553e-11,7.26902e-11,8.40229e-11,9.60921e-11,1.08956e-10,1.22685e-10,1.37362e-10,1.53075e-10,1.69917e-10,1.87984e-10,2.07375e-10,2.28192e-10,2.50537e-10,2.74511e-10,3.0022e-10,3.27766e-10,3.57254e-10,3.88789e-10,4.22474e-10,4.58413e-10,4.96706e-10,5.37452e-10,5.80747e-10,6.2668e-10,6.75335e-10,7.26792e-10,7.81121e-10,8.38385e-10,8.9864e-10,9.61935e-10,1.02831e-09,1.09779e-09,1.17042e-09,1.24622e-09,1.32519e-09,1.40737e-09,1.49276e-09,1.58138e-09,1.67325e-09,1.76838e-09,1.8668e-09,1.96853e-09,2.0736e-09,2.18205e-09,2.29392e-09,2.40926e-09,2.52813e-09,2.65061e-09,2.77676e-09,2.90668e-09,3.04046e-09,3.17822e-09,3.32009e-09,3.46619e-09,3.61669e-09,3.77173e-09,3.93152e-09,4.09624e-09,4.26611e-09,4.44137e-09,4.62227e-09,4.8091e-09,5.00215e-09,5.20176e-09,5.4083e-09,5.62215e-09,5.84376e-09,6.07359e-09,6.31219e-09,6.56011e-09,6.81802e-09,7.08663e-09,7.36675e-09,7.65928e-09,7.96527e-09,8.28591e-09,8.62256e-09,8.97685e-09,9.35067e-09,9.74634e-09,1.01667e-08,1.06152e-08,1.10965e-08,1.16167e-08,1.21843e-08,1.28119e-08,1.35201e-08,1.43472e-08,1.53873e-08,1.74581e-08
0.130254,2.55391e-08,1.86e-11,1.53142e-11,1.30894e-11,1.24047e-11,1.4145e-11,1.86167e-11,2.4308e-11,3.18075e-11,4.06929e-11,5.06826e-11,6.16039e-11,7.33662e-11,8.59395e-11,9.93379e-11,1.13607e-10,1.28815e-10,1.45047e-10,1.624e-10,1.80976e-10,2.00888e-10,2.22248e-10,2.45174e-10,2.69785e-10,2.96202e-10,3.24547e-10,3.54941e-10,3.87508e-10,4.22372e-10,4.59654e-10,4.99479e-10,5.41969e-10,5.87242e-10,6.35415e-10,6.86601e-10,7.40905e-10,7.9843e-10,8.59266e-10,9.23497e-10,9.91199e-10,1.06244e-09,1.13727e-09,1.21574e-09,1.29789e-09,1.38376e-09,1.47337e-09,1.56674e-09,1.66389e-09,1.76485e-09,1.86962e-09,1.97824e-09,2.09071e-09,2.20707e-09,2.32734e-09,2.45156e-09,2.57978e-09,2.71204e-09,2.8484e-09,2.98894e-09,3.13374e-09,3.28288e-09,3.43648e-09,3.59465e-09,3.75752e-09,3.92525e-09,4.09798e-09,4.2759e-09,4.45922e-09,4.64812e-09,4.84287e-09,5.0437e-09,5.2509e-09,5.46478e-09,5.68566e-09,5.9139e-09,6.1499e-09,6.39408e-09,6.64691e-09,6.90891e-09,7.18064e-09,7.46272e-09,7.75584e-09,8.06075e-09,8.37832e-09,8.70949e-09,9.05535e-09,9.41712e-09,9.79619e-09,1.01942e-08,1.06131e-08,1.1055e-08,1.15228e-08,1.20198e-08,1.25501e-08,1.31191e-08,1.37341e-08,1.44052e-08,1.51472e-08,1.59844e-08,1.69623e-08,1.8192e-08,2.06403e-08
0.156581,3.01888e-08,2.19864e-11,1.81024e-11,1.54725e-11,1.46632e-11,1.67202e-11,2.20062e-11,2.87337e-11,3.75985e-11,4.81017e-11,5.99101e-11,7.28197e-11,8.67235e-11,1.01586e-10,1.17424e-10,1.34291e-10,1.52268e-10,1.71455e-10,1.91967e-10,2.13926e-10,2.37462e-10,2.62711e-10,2.89811e-10,3.18904e-10,3.5013e-10,3.83635e-10,4.19563e-10,4.5806e-10,4.9927e-10,5.43341e-10,5.90417e-10,6.40642e-10,6.94157e-10,7.51101e-10,8.11606e-10,8.75798e-10,9.43795e-10,1.01571e-09,1.09163e-09,1.17166e-09,1.25587e-09,1.34432e-09,1.43708e-09,1.53419e-09,1.63569e-09,1.74161e-09,1.85198e-09,1.96683e-09,2.08616e-09,2.21002e-09,2.3384e-09,2.47135e-09,2.6089e-09,2.75106e-09,2.8979e-09,3.04946e-09,3.2058e-09,3.36699e-09,3.53312e-09,3.70428e-09,3.88058e-09,4.06214e-09,4.24911e-09,4.44164e-09,4.63989e-09,4.84408e-09,5.05439e-09,5.27108e-09,5.49438e-09,5.72458e-09,5.96198e-09,6.20691e-09,6.45972e-09,6.72081e-09,6.99061e-09,7.26957e-09,7.55821e-09,7.85707e-09,8.16677e-09,8.48797e-09,8.82141e-09,9.1679e-09,9.52833e-09,9.90371e-09,1.02952e-08,1.0704e-08,1.11316e-08,1.15797e-08,1.20502e-08,1.25453e-08,1.30678e-08,1.36207e-08,1.42082e-08,1.4835e-08,1.55077e-08,1.62346e-08,1.70278e-08,1.79049e-08,1.88946e-08,2.00505e-08,2.15041e-08,2.43981e-08
