100,175,0.1,1e+06
7.09197,0.000100859,2.40339e-06,2.60641e-06,2.80943e-06,3.01246e-06,3.21548e-06,3.4185e-06,3.44516e-06,3.47767e-06,3.51622e-06,3.56098e-06,3.61211e-06,3.66977e-06,3.7341e-06,3.80523e-06,3.88327e-06,3.96836e-06,4.06061e-06,4.16012e-06,4.26701e-06,4.38136e-06,4.50329e-06,4.63287e-06,4.77022e-06,4.91541e-06,5.06852e-06,5.22965e-06,5.39888e-06,5.57629e-06,5.76194e-06,5.95593e-06,6.15832e-06,6.36919e-06,6.58861e-06,6.81664e-06,7.05336e-06,7.29884e-06,7.55313e-06,7.81631e-06,8.08844e-06,8.36958e-06,8.6598e-06,8.95915e-06,9.26769e-06,9.58548e-06,9.91259e-06,1.02491e-05,1.0595e-05,1.09503e-05,1.13153e-05,1.16898e-05,1.20739e-05,1.24678e-05,1.28713e-05,1.32847e-05,1.3708e-05,1.41411e-05,1.45842e-05,1.50373e-05,1.55005e-05,1.59737e-05,1.64571e-05,1.69507e-05,1.74545e-05,1.79686e-05,1.84931e-05,1.90279e-05,1.95732e-05,2.01289e-05,2.06951e-05,2.12719e-05,2.18592e-05,2.24573e-05,2.3066e-05,2.36854e-05,2.43156e-05,2.49566e-05,2.56085e-05,2.62712e-05,2.69449e-05,2.76296e-05,2.83253e-05,2.9032e-05,2.97498e-05,3.04788e-05,3.12189e-05,3.19703e-05,3.27328e-05,3.35067e-05,3.42919e-05,3.50885e-05,3.58964e-05,3.67158e-05,3.75467e-05,3.8389e-05,3.92429e-05,4.01084e-05,4.09855e-05,4.18743e-05,4.27748e-05,4.36869e-05,4.46109e-05
7.82232,9.56872e-05,2.08205e-06,2.27203e-06,2.46201e-06,2.65199e-06,2.84197e-06,3.03195e-06,3.05633e-06,3.08619e-06,3.12173e-06,3.16314e-06,3.21057e-06,3.2642e-06,3.32416e-06,3.3906e-06,3.46365e-06,3.54344e-06,3.63008e-06,3.72369e-06,3.82439e-06,3.93227e-06,4.04745e-06,4.17002e-06,4.30008e-06,4.43773e-06,4.58305e-06,4.73613e-06,4.89706e-06,5.06593e-06,5.24282e-06,5.4278e-06,5.62097e-06,5.82239e-06,6.03213e-06,6.25029e-06,6.47692e-06,6.7121e-06,6.9559e-06,7.20839e-06,7.46964e-06,7.73971e-06,8.01867e-06,8.30658e-06,8.60351e-06,8.90952e-06,9.22468e-06,9.54903e-06,9.88265e-06,1.02256e-05,1.05779e-05,1.09397e-05,1.13109e-05,1.16918e-05,1.20822e-05,1.24823e-05,1.28921e-05,1.33117e-05,1.37411e-05,1.41803e-05,1.46296e-05,1.50887e-05,1.5558e-05,1.60373e-05,1.65267e-05,1.70264e-05,1.75362e-05,1.80564e-05,1.85868e-05,1.91277e-05,1.9679e-05,2.02407e-05,2.0813e-05,2.13958e-05,2.19892e-05,2.25933e-05,2.32081e-05,2.38336e-05,2.44699e-05,2.51171e-05,2.57751e-05,2.64441e-05,2.7124e-05,2.78149e-05,2.85169e-05,2.92299e-05,2.99541e-05,3.06894e-05,3.1436e-05,3.21938e-05,3.29629e-05,3.37433e-05,3.45352e-05,3.53384e-05,3.61531e-05,3.69792e-05,3.78169e-05,3.86662e-05,3.95271e-05,4.03996e-05,4.12838e-05,4.21798e-05,4.30874e-05
8.62341,9.05815e-05,1.7929e-06,1.97292e-06,2.15293e-06,2.33295e-06,2.51297e-06,2.69299e-06,2.71496e-06,2.74201e-06,2.77435e-06,2.81216e-06,2.85564e-06,2.90495e-06,2.96023e-06,3.02164e-06,3.08933e-06,3.16341e-06,3.24402e-06,3.33128e-06,3.42531e-06,3.52622e-06,3.63412e-06,3.74912e-06,3.87131e-06,4.00081e-06,4.1377e-06,4.28208e-06,4.43404e-06,4.59367e-06,4.76106e-06,4.9363e-06,5.11947e-06,5.31065e-06,5.50993e-06,5.71737e-06,5.93306e-06,6.15708e-06,6.3895e-06,6.6304e-06,6.87984e-06,7.13789e-06,7.40464e-06,7.68014e-06,7.96446e-06,8.25768e-06,8.55985e-06,8.87105e-06,9.19134e-06,9.52077e-06,9.85942e-06,1.02073e-05,1.05646e-05,1.09313e-05,1.13074e-05,1.1693e-05,1.20882e-05,1.2493e-05,1.29075e-05,1.33318e-05,1.37659e-05,1.42098e-05,1.46636e-05,1.51274e-05,1.56012e-05,1.60851e-05,1.65791e-05,1.70833e-05,1.75977e-05,1.81224e-05,1.86574e-05,1.92028e-05,1.97586e-05,2.03249e-05,2.09018e-05,2.14892e-05,2.20872e-05,2.26959e-05,2.33153e-05,2.39455e-05,2.45865e-05,2.52384e-05,2.59012e-05,2.65749e-05,2.72596e-05,2.79553e-05,2.86622e-05,2.93802e-05,3.01093e-05,3.08497e-05,3.16013e-05,3.23643e-05,3.31386e-05,3.39242e-05,3.47214e-05,3.55299e-05,3.635e-05,3.71817e-05,3.8025e-05,3.88799e-05,3.97465e-05,4.06248e-05,4.15149e-05
9.50205,8.55489e-05,1.54614e-06,1.71606e-06,1.88598e-06,2.05589e-06,2.22581e-06,2.39573e-06,2.4152e-06,2.43932e-06,2.46832e-06,2.50239e-06,2.54171e-06,2.58647e-06,2.63683e-06,2.69294e-06,2.75495e-06,2.823e-06,2.89722e-06,2.97774e-06,3.06469e-06,3.15819e-06,3.25835e-06,3.36529e-06,3.4791e-06,3.59991e-06,3.72781e-06,3.86291e-06,4.00529e-06,4.15507e-06,4.31232e-06,4.47714e-06,4.64963e-06,4.82986e-06,5.01794e-06,5.21393e-06,5.41792e-06,5.63e-06,5.85024e-06,6.07872e-06,6.31553e-06,6.56073e-06,6.81441e-06,7.07663e-06,7.34746e-06,7.62699e-06,7.91528e-06,8.2124e-06,8.51843e-06,8.83342e-06,9.15744e-06,9.49057e-06,9.83286e-06,1.01844e-05,1.05452e-05,1.09154e-05,1.1295e-05,1.16841e-05,1.20827e-05,1.2491e-05,1.29089e-05,1.33365e-05,1.3774e-05,1.42212e-05,1.46784e-05,1.51455e-05,1.56227e-05,1.61099e-05,1.66072e-05,1.71147e-05,1.76325e-05,1.81606e-05,1.8699e-05,1.92478e-05,1.9807e-05,2.03768e-05,2.09571e-05,2.1548e-05,2.21496e-05,2.27618e-05,2.33849e-05,2.40188e-05,2.46635e-05,2.53191e-05,2.59857e-05,2.66633e-05,2.73519e-05,2.80517e-05,2.87626e-05,2.94847e-05,3.02181e-05,3.09627e-05,3.17187e-05,3.24861e-05,3.32649e-05,3.40551e-05,3.48569e-05,3.56703e-05,3.64953e-05,3.73319e-05,3.81803e-05,3.90404e-05,3.99123e-05
10.4657,8.0597e-05,1.35485e-06,1.51089e-06,1.66694e-06,1.82298e-06,1.97903e-06,2.13507e-06,2.15202e-06,2.17318e-06,2.19876e-06,2.22898e-06,2.26404e-06,2.30411e-06,2.34936e-06,2.39997e-06,2.45608e-06,2.51783e-06,2.58538e-06,2.65885e-06,2.73839e-06,2.82411e-06,2.91613e-06,3.01459e-06,3.11959e-06,3.23124e-06,3.34966e-06,3.47496e-06,3.60723e-06,3.74658e-06,3.89311e-06,4.04691e-06,4.2081e-06,4.37674e-06,4.55295e-06,4.73681e-06,4.92841e-06,5.12783e-06,5.33517e-06,5.5505e-06,5.77392e-06,6.0055e-06,6.24532e-06,6.49347e-06,6.75002e-06,7.01505e-06,7.28863e-06,7.57085e-06,7.86177e-06,8.16148e-06,8.47004e-06,8.78752e-06,9.114e-06,9.44955e-06,9.79424e-06,1.01481e-05,1.05113e-05,1.08838e-05,1.12657e-05,1.16571e-05,1.2058e-05,1.24685e-05,1.28887e-05,1.33186e-05,1.37584e-05,1.42079e-05,1.46674e-05,1.51369e-05,1.56164e-05,1.6106e-05,1.66058e-05,1.71158e-05,1.7636e-05,1.81666e-05,1.87076e-05,1.92591e-05,1.9821e-05,2.03935e-05,2.09767e-05,2.15705e-05,2.2175e-05,2.27904e-05,2.34165e-05,2.40536e-05,2.47016e-05,2.53607e-05,2.60307e-05,2.67119e-05,2.74043e-05,2.81078e-05,2.88226e-05,2.95488e-05,3.02863e-05,3.10352e-05,3.17956e-05,3.25675e-05,3.3351e-05,3.41461e-05,3.49528e-05,3.57713e-05,3.66016e-05,3.74436e-05,3.82975e-05
11.5225,7.57336e-05,1.2124e-06,1.35105e-06,1.4897e-06,1.62835e-06,1.767e-06,1.90565e-06,1.9201e-06,1.9383e-06,1.96046e-06,1.9868e-06,2.01752e-06,2.05282e-06,2.09286e-06,2.13782e-06,2.18785e-06,2.24312e-06,2.30376e-06,2.36993e-06,2.44176e-06,2.51939e-06,2.60295e-06,2.69256e-06,2.78834e-06,2.89042e-06,2.99892e-06,3.11394e-06,3.2356e-06,3.36402e-06,3.49928e-06,3.64152e-06,3.79081e-06,3.94727e-06,4.111e-06,4.2821e-06,4.46065e-06,4.64676e-06,4.84051e-06,5.04201e-06,5.25134e-06,5.46858e-06,5.69384e-06,5.92719e-06,6.16872e-06,6.41852e-06,6.67666e-06,6.94324e-06,7.21833e-06,7.50201e-06,7.79437e-06,8.09548e-06,8.40542e-06,8.72426e-06,9.05209e-06,9.38898e-06,9.73501e-06,1.00902e-05,1.04548e-05,1.08286e-05,1.12119e-05,1.16047e-05,1.20071e-05,1.24191e-05,1.28408e-05,1.32723e-05,1.37136e-05,1.41649e-05,1.46261e-05,1.50974e-05,1.55788e-05,1.60703e-05,1.65721e-05,1.70843e-05,1.76068e-05,1.81397e-05,1.86831e-05,1.92371e-05,1.98018e-05,2.03771e-05,2.09631e-05,2.156e-05,2.21678e-05,2.27864e-05,2.34161e-05,2.40568e-05,2.47087e-05,2.53717e-05,2.60459e-05,2.67315e-05,2.74283e-05,2.81366e-05,2.88563e-05,2.95876e-05,3.03304e-05,3.10848e-05,3.1851e-05,3.26289e-05,3.34185e-05,3.42201e-05,3.50335e-05,3.58589e-05,3.66963e-05
12.6815,7.09676e-05,1.08917e-06,1.21158e-06,1.334e-06,1.45641e-06,1.57882e-06,1.70123e-06,1.71328e-06,1.72859e-06,1.74739e-06,1.7699e-06,1.79632e-06,1.82685e-06,1.86166e-06,1.90092e-06,1.94482e-06,1.9935e-06,2.04712e-06,2.10583e-06,2.16979e-06,2.23912e-06,2.31397e-06,2.39447e-06,2.48076e-06,2.57296e-06,2.67119e-06,2.77558e-06,2.88625e-06,3.00331e-06,3.12689e-06,3.25709e-06,3.39403e-06,3.53781e-06,3.68856e-06,3.84636e-06,4.01133e-06,4.18357e-06,4.36318e-06,4.55026e-06,4.74491e-06,4.94723e-06,5.15732e-06,5.37527e-06,5.60118e-06,5.83513e-06,6.07723e-06,6.32756e-06,6.58621e-06,6.85327e-06,7.12884e-06,7.41299e-06,7.70582e-06,8.00741e-06,8.31785e-06,8.63721e-06,8.9656e-06,9.30307e-06,9.64973e-06,1.00056e-05,1.03709e-05,1.07456e-05,1.11298e-05,1.15235e-05,1.19269e-05,1.23401e-05,1.27631e-05,1.31959e-05,1.36387e-05,1.40916e-05,1.45546e-05,1.50277e-05,1.55112e-05,1.60049e-05,1.65091e-05,1.70238e-05,1.7549e-05,1.80848e-05,1.86313e-05,1.91886e-05,1.97568e-05,2.03358e-05,2.09258e-05,2.15269e-05,2.21391e-05,2.27624e-05,2.3397e-05,2.4043e-05,2.47003e-05,2.5369e-05,2.60493e-05,2.67412e-05,2.74447e-05,2.81599e-05,2.88869e-05,2.96258e-05,3.03765e-05,3.11392e-05,3.1914e-05,3.27009e-05,3.34999e-05,3.43111e-05,3.51347e-05
13.9524,6.63086e-05,9.6735e-07,1.07717e-06,1.18698e-06,1.2968e-06,1.40661e-06,1.51643e-06,1.52628e-06,1.53893e-06,1.5546e-06,1.5735e-06,1.59584e-06,1.62181e-06,1.65159e-06,1.68537e-06,1.72331e-06,1.76557e-06,1.81233e-06,1.86373e-06,1.91992e-06,1.98106e-06,2.04728e-06,2.11874e-06,2.19556e-06,2.27788e-06,2.36584e-06,2.45956e-06,2.55918e-06,2.66482e-06,2.7766e-06,2.89465e-06,3.01909e-06,3.15003e-06,3.2876e-06,3.4319e-06,3.58305e-06,3.74117e-06,3.90637e-06,4.07876e-06,4.25843e-06,4.44551e-06,4.6401e-06,4.84231e-06,5.05223e-06,5.26998e-06,5.49564e-06,5.72934e-06,5.97116e-06,6.2212e-06,6.47957e-06,6.74636e-06,7.02167e-06,7.30559e-06,7.59823e-06,7.89966e-06,8.21e-06,8.52933e-06,8.85774e-06,9.19533e-06,9.54218e-06,9.89839e-06,1.02641e-05,1.06393e-05,1.10241e-05,1.14186e-05,1.18229e-05,1.22372e-05,1.26614e-05,1.30956e-05,1.354e-05,1.39947e-05,1.44596e-05,1.4935e-05,1.54208e-05,1.59173e-05,1.64243e-05,1.69421e-05,1.74707e-05,1.80102e-05,1.85607e-05,1.91222e-05,1.96949e-05,2.02787e-05,2.08739e-05,2.14805e-05,2.20985e-05,2.2728e-05,2.33691e-05,2.4022e-05,2.46865e-05,2.5363e-05,2.60513e-05,2.67517e-05,2.74641e-05,2.81886e-05,2.89254e-05,2.96744e-05,3.04359e-05,3.12098e-05,3.19961e-05,3.27951e-05,3.36068e-05
15.3462,6.17667e-05,8.4886e-07,9.48525e-07,1.04819e-06,1.14785e-06,1.24752e-06,1.34718e-06,1.35518e-06,1.36554e-06,1.37849e-06,1.39424e-06,1.41298e-06,1.43491e-06,1.4602e-06,1.48903e-06,1.52158e-06,1.55801e-06,1.59847e-06,1.64314e-06,1.69216e-06,1.74569e-06,1.80388e-06,1.86686e-06,1.93479e-06,2.0078e-06,2.08604e-06,2.16964e-06,2.25873e-06,2.35344e-06,2.45392e-06,2.56028e-06,2.67266e-06,2.79118e-06,2.91597e-06,3.04715e-06,3.18484e-06,3.32916e-06,3.48023e-06,3.63818e-06,3.80311e-06,3.97516e-06,4.15442e-06,4.34101e-06,4.53506e-06,4.73666e-06,4.94594e-06,5.163e-06,5.38796e-06,5.62092e-06,5.86199e-06,6.11128e-06,6.3689e-06,6.63494e-06,6.90953e-06,7.19276e-06,7.48473e-06,7.78556e-06,8.09534e-06,8.41417e-06,8.74216e-06,9.07941e-06,9.42603e-06,9.78209e-06,1.01477e-05,1.0523e-05,1.09081e-05,1.13029e-05,1.17078e-05,1.21227e-05,1.25477e-05,1.2983e-05,1.34287e-05,1.38847e-05,1.43513e-05,1.48285e-05,1.53164e-05,1.58152e-05,1.63248e-05,1.68454e-05,1.73771e-05,1.792e-05,1.84742e-05,1.90397e-05,1.96167e-05,2.02053e-05,2.08054e-05,2.14173e-05,2.2041e-05,2.26766e-05,2.33242e-05,2.39839e-05,2.46558e-05,2.53399e-05,2.60363e-05,2.67452e-05,2.74666e-05,2.82006e-05,2.89473e-05,2.97068e-05,3.04792e-05,3.12645e-05,3.20628e-05
16.8745,5.73529e-05,7.38473e-07,8.28866e-07,9.19259e-07,1.00965e-06,1.10004e-06,1.19044e-06,1.19697e-06,1.20551e-06,1.21628e-06,1.22946e-06,1.24526e-06,1.26384e-06,1.28539e-06,1.31009e-06,1.33808e-06,1.36955e-06,1.40465e-06,1.44354e-06,1.48637e-06,1.53329e-06,1.58445e-06,1.64001e-06,1.7001e-06,1.76487e-06,1.83445e-06,1.909e-06,1.98864e-06,2.07351e-06,2.16374e-06,2.25948e-06,2.36085e-06,2.46798e-06,2.581e-06,2.70004e-06,2.82522e-06,2.95669e-06,3.09455e-06,3.23893e-06,3.38996e-06,3.54775e-06,3.71244e-06,3.88414e-06,4.06297e-06,4.24905e-06,4.4425e-06,4.64344e-06,4.85198e-06,5.06824e-06,5.29234e-06,5.52438e-06,5.7645e-06,6.01279e-06,6.26937e-06,6.53436e-06,6.80787e-06,7.09001e-06,7.38088e-06,7.68061e-06,7.9893e-06,8.30706e-06,8.634e-06,8.97022e-06,9.31585e-06,9.67097e-06,1.00357e-05,1.04102e-05,1.07945e-05,1.11887e-05,1.15929e-05,1.20073e-05,1.24319e-05,1.28669e-05,1.33124e-05,1.37684e-05,1.42351e-05,1.47125e-05,1.52008e-05,1.57001e-05,1.62104e-05,1.67319e-05,1.72647e-05,1.78089e-05,1.83646e-05,1.89318e-05,1.95107e-05,2.01014e-05,2.0704e-05,2.13185e-05,2.19452e-05,2.2584e-05,2.3235e-05,2.38985e-05,2.45744e-05,2.52629e-05,2.59641e-05,2.6678e-05,2.74048e-05,2.81445e-05,2.88973e-05,2.96633e-05,3.04424e-05
18.5505,5.30783e-05,6.38043e-07,7.19369e-07,8.00695e-07,8.82021e-07,9.63346e-07,1.04467e-06,1.0501e-06,1.05725e-06,1.06633e-06,1.07753e-06,1.09101e-06,1.10695e-06,1.12552e-06,1.14689e-06,1.17121e-06,1.19865e-06,1.22935e-06,1.26348e-06,1.30118e-06,1.3426e-06,1.38789e-06,1.43719e-06,1.49065e-06,1.5484e-06,1.61059e-06,1.67735e-06,1.74882e-06,1.82514e-06,1.90644e-06,1.99286e-06,2.08452e-06,2.18157e-06,2.28412e-06,2.39231e-06,2.50627e-06,2.62612e-06,2.75199e-06,2.88402e-06,3.02231e-06,3.16701e-06,3.31822e-06,3.47609e-06,3.64072e-06,3.81224e-06,3.99077e-06,4.17643e-06,4.36935e-06,4.56964e-06,4.77742e-06,4.99281e-06,5.21593e-06,5.4469e-06,5.68582e-06,5.93283e-06,6.18804e-06,6.45155e-06,6.7235e-06,7.00398e-06,7.29312e-06,7.59103e-06,7.89783e-06,8.21363e-06,8.53853e-06,8.87266e-06,9.21612e-06,9.56903e-06,9.93151e-06,1.03036e-05,1.06856e-05,1.10774e-05,1.14792e-05,1.18911e-05,1.23133e-05,1.27458e-05,1.31887e-05,1.36422e-05,1.41063e-05,1.45812e-05,1.5067e-05,1.55637e-05,1.60715e-05,1.65906e-05,1.71209e-05,1.76627e-05,1.82159e-05,1.87808e-05,1.93574e-05,1.99459e-05,2.05463e-05,2.11587e-05,2.17833e-05,2.24201e-05,2.30693e-05,2.3731e-05,2.44052e-05,2.50921e-05,2.57918e-05,2.65044e-05,2.72299e-05,2.79685e-05,2.87204e-05
20.3882,4.89545e-05,5.4779e-07,6.20194e-07,6.92598e-07,7.65003e-07,8.37407e-07,9.09811e-07,9.14404e-07,9.20506e-07,9.28296e-07,9.37945e-07,9.49621e-07,9.63485e-07,9.79697e-07,9.98413e-07,1.01979e-06,1.04397e-06,1.0711e-06,1.10134e-06,1.13482e-06,1.1717e-06,1.2121e-06,1.25617e-06,1.30405e-06,1.35587e-06,1.41178e-06,1.4719e-06,1.53636e-06,1.60531e-06,1.67887e-06,1.75717e-06,1.84034e-06,1.92852e-06,2.02182e-06,2.12038e-06,2.22432e-06,2.33377e-06,2.44885e-06,2.56969e-06,2.69641e-06,2.82914e-06,2.968e-06,3.11311e-06,3.26458e-06,3.42256e-06,3.58714e-06,3.75846e-06,3.93664e-06,4.12178e-06,4.31402e-06,4.51347e-06,4.72024e-06,4.93447e-06,5.15625e-06,5.38572e-06,5.62298e-06,5.86815e-06,6.12135e-06,6.38269e-06,6.6523e-06,6.93027e-06,7.21674e-06,7.5118e-06,7.81558e-06,8.12819e-06,8.44974e-06,8.78034e-06,9.12011e-06,9.46917e-06,9.82761e-06,1.01956e-05,1.05731e-05,1.09604e-05,1.13575e-05,1.17646e-05,1.21817e-05,1.26091e-05,1.30466e-05,1.34946e-05,1.39531e-05,1.44222e-05,1.4902e-05,1.53926e-05,1.58941e-05,1.64067e-05,1.69305e-05,1.74655e-05,1.80119e-05,1.85698e-05,1.91392e-05,1.97204e-05,2.03133e-05,2.09182e-05,2.1535e-05,2.2164e-05,2.28052e-05,2.34587e-05,2.41247e-05,2.48032e-05,2.54944e-05,2.61984e-05,2.69152e-05
22.4034,4.49925e-05,4.67363e-07,5.3116e-07,5.94956e-07,6.58753e-07,7.2255e-07,7.86347e-07,7.90303e-07,7.9559e-07,8.02371e-07,8.10804e-07,8.21046e-07,8.33249e-07,8.47559e-07,8.64125e-07,8.8309e-07,9.04596e-07,9.28782e-07,9.55787e-07,9.85747e-07,1.0188e-06,1.05507e-06,1.09471e-06,1.13783e-06,1.18457e-06,1.23507e-06,1.28944e-06,1.34781e-06,1.41032e-06,1.47708e-06,1.54823e-06,1.62389e-06,1.70418e-06,1.78922e-06,1.87914e-06,1.97406e-06,2.0741e-06,2.17939e-06,2.29004e-06,2.40616e-06,2.52789e-06,2.65535e-06,2.78863e-06,2.92788e-06,3.0732e-06,3.22471e-06,3.38253e-06,3.54677e-06,3.71756e-06,3.895e-06,4.07921e-06,4.2703e-06,4.4684e-06,4.67361e-06,4.88605e-06,5.10583e-06,5.33307e-06,5.56788e-06,5.81037e-06,6.06065e-06,6.31883e-06,6.58504e-06,6.85937e-06,7.14195e-06,7.43288e-06,7.73227e-06,8.04023e-06,8.35688e-06,8.68232e-06,9.01667e-06,9.36003e-06,9.71251e-06,1.00742e-05,1.04453e-05,1.08258e-05,1.12159e-05,1.16156e-05,1.20251e-05,1.24445e-05,1.28739e-05,1.33134e-05,1.37631e-05,1.42231e-05,1.46936e-05,1.51745e-05,1.56661e-05,1.61685e-05,1.66817e-05,1.72058e-05,1.77411e-05,1.82875e-05,1.88451e-05,1.94142e-05,1.99947e-05,2.05868e-05,2.11907e-05,2.18063e-05,2.24338e-05,2.30734e-05,2.37251e-05,2.4389e-05,2.50652e-05
24.6131,4.12029e-05,3.96234e-07,4.51906e-07,5.07577e-07,5.63248e-07,6.1892e-07,6.74591e-07,6.78046e-07,6.82683e-07,6.88652e-07,6.96101e-07,7.05172e-07,7.16007e-07,7.28743e-07,7.43517e-07,7.60464e-07,7.79714e-07,8.014e-07,8.2565e-07,8.52593e-07,8.82356e-07,9.15065e-07,9.50844e-07,9.89817e-07,1.03211e-06,1.07784e-06,1.12713e-06,1.1801e-06,1.23687e-06,1.29757e-06,1.3623e-06,1.43119e-06,1.50435e-06,1.58191e-06,1.66397e-06,1.75066e-06,1.84208e-06,1.93836e-06,2.0396e-06,2.14593e-06,2.25745e-06,2.37428e-06,2.49654e-06,2.62432e-06,2.75775e-06,2.89694e-06,3.042e-06,3.19304e-06,3.35016e-06,3.51349e-06,3.68313e-06,3.85919e-06,4.04178e-06,4.23101e-06,4.42699e-06,4.62983e-06,4.83963e-06,5.05651e-06,5.28056e-06,5.51191e-06,5.75065e-06,5.9969e-06,6.25076e-06,6.51234e-06,6.78175e-06,7.05908e-06,7.34445e-06,7.63797e-06,7.93974e-06,8.24986e-06,8.56844e-06,8.89559e-06,9.23141e-06,9.57601e-06,9.92949e-06,1.0292e-05,1.06635e-05,1.10443e-05,1.14343e-05,1.18338e-05,1.22427e-05,1.26613e-05,1.30896e-05,1.35277e-05,1.39757e-05,1.44337e-05,1.49019e-05,1.53803e-05,1.5869e-05,1.63682e-05,1.68779e-05,1.73982e-05,1.79293e-05,1.84712e-05,1.90241e-05,1.9588e-05,2.01631e-05,2.07494e-05,2.13471e-05,2.19562e-05,2.25769e-05,2.32092e-05
27.036,3.75955e-05,3.34439e-07,3.82468e-07,4.30498e-07,4.78527e-07,5.26556e-07,5.74585e-07,5.77633e-07,5.81736e-07,5.87033e-07,5.93659e-07,6.01746e-07,6.11425e-07,6.22821e-07,6.36062e-07,6.51272e-07,6.68573e-07,6.88087e-07,7.09933e-07,7.34232e-07,7.61102e-07,7.90658e-07,8.23019e-07,8.58299e-07,8.96612e-07,9.38074e-07,9.82798e-07,1.0309e-06,1.08248e-06,1.13766e-06,1.19655e-06,1.25926e-06,1.3259e-06,1.39657e-06,1.4714e-06,1.55048e-06,1.63393e-06,1.72184e-06,1.81434e-06,1.91153e-06,2.01351e-06,2.12038e-06,2.23227e-06,2.34926e-06,2.47148e-06,2.59901e-06,2.73197e-06,2.87047e-06,3.0146e-06,3.16446e-06,3.32018e-06,3.48184e-06,3.64955e-06,3.82341e-06,4.00353e-06,4.19001e-06,4.38295e-06,4.58245e-06,4.78862e-06,5.00155e-06,5.22135e-06,5.44813e-06,5.68197e-06,5.92299e-06,6.17127e-06,6.42693e-06,6.69007e-06,6.96078e-06,7.23916e-06,7.52532e-06,7.81935e-06,8.12135e-06,8.43143e-06,8.74968e-06,9.07621e-06,9.4111e-06,9.75446e-06,1.01064e-05,1.0467e-05,1.08363e-05,1.12146e-05,1.16018e-05,1.1998e-05,1.24034e-05,1.28181e-05,1.32421e-05,1.36756e-05,1.41186e-05,1.45713e-05,1.50337e-05,1.55059e-05,1.59881e-05,1.64803e-05,1.69827e-05,1.74953e-05,1.80182e-05,1.85515e-05,1.90954e-05,1.96498e-05,2.0215e-05,2.0791e-05,2.13779e-05
29.6928,3.41783e-05,2.82709e-07,3.2338e-07,3.64051e-07,4.04721e-07,4.45392e-07,4.86063e-07,4.88768e-07,4.92421e-07,4.97146e-07,5.03067e-07,5.10306e-07,5.18981e-07,5.2921e-07,5.41109e-07,5.54791e-07,5.7037e-07,5.87958e-07,6.07666e-07,6.29604e-07,6.53881e-07,6.80604e-07,7.09883e-07,7.41823e-07,7.7653e-07,8.14112e-07,8.54671e-07,8.98313e-07,9.45142e-07,9.95261e-07,1.04877e-06,1.10578e-06,1.16639e-06,1.23069e-06,1.2988e-06,1.3708e-06,1.44681e-06,1.52692e-06,1.61124e-06,1.69985e-06,1.79287e-06,1.89039e-06,1.9925e-06,2.09932e-06,2.21092e-06,2.32743e-06,2.44892e-06,2.5755e-06,2.70726e-06,2.84431e-06,2.98674e-06,3.13464e-06,3.28812e-06,3.44726e-06,3.61216e-06,3.78293e-06,3.95965e-06,4.14242e-06,4.33134e-06,4.52649e-06,4.72798e-06,4.93591e-06,5.15035e-06,5.37142e-06,5.59919e-06,5.83378e-06,6.07526e-06,6.32374e-06,6.57931e-06,6.84205e-06,7.11207e-06,7.38946e-06,7.67431e-06,7.96672e-06,8.26677e-06,8.57456e-06,8.89018e-06,9.21372e-06,9.54528e-06,9.88495e-06,1.02328e-05,1.0589e-05,1.09535e-05,1.13266e-05,1.17081e-05,1.20984e-05,1.24974e-05,1.29052e-05,1.3322e-05,1.37478e-05,1.41827e-05,1.46268e-05,1.50803e-05,1.55431e-05,1.60154e-05,1.64972e-05,1.69887e-05,1.749e-05,1.80011e-05,1.85221e-05,1.90532e-05,1.95943e-05
32.6061,3.0958e-05,2.37654e-07,2.71838e-07,3.06023e-07,3.40207e-07,3.74392e-07,4.08576e-07,4.10989e-07,4.14252e-07,4.1848e-07,4.23786e-07,4.3028e-07,4.38071e-07,4.47266e-07,4.57971e-07,4.7029e-07,4.84328e-07,5.00186e-07,5.17967e-07,5.37771e-07,5.59699e-07,5.83849e-07,6.10321e-07,6.39213e-07,6.70623e-07,7.04647e-07,7.41382e-07,7.80924e-07,8.23368e-07,8.68811e-07,9.17346e-07,9.69069e-07,1.02407e-06,1.08245e-06,1.1443e-06,1.2097e-06,1.27877e-06,1.35157e-06,1.42822e-06,1.5088e-06,1.59339e-06,1.6821e-06,1.77502e-06,1.87223e-06,1.97382e-06,2.07989e-06,2.19053e-06,2.30582e-06,2.42586e-06,2.55074e-06,2.68053e-06,2.81535e-06,2.95526e-06,3.10037e-06,3.25075e-06,3.40651e-06,3.56772e-06,3.73447e-06,3.90686e-06,4.08497e-06,4.26889e-06,4.4587e-06,4.6545e-06,4.85636e-06,5.06439e-06,5.27865e-06,5.49925e-06,5.72627e-06,5.95979e-06,6.1999e-06,6.44669e-06,6.70025e-06,6.96065e-06,7.22799e-06,7.50235e-06,7.78382e-06,8.07248e-06,8.36842e-06,8.67172e-06,8.98248e-06,9.30076e-06,9.62667e-06,9.96028e-06,1.03017e-05,1.0651e-05,1.10082e-05,1.13735e-05,1.17469e-05,1.21285e-05,1.25184e-05,1.29167e-05,1.33235e-05,1.37388e-05,1.41628e-05,1.45955e-05,1.50369e-05,1.54873e-05,1.59466e-05,1.6415e-05,1.68926e-05,1.73793e-05,1.78754e-05
