100,175,0.1,1e+06
0.0584004,0.00041913,0.000430871,0.000442613,0.000454354,0.000466096,0.000477837,0.000478093,0.000478343,0.000478586,0.000478825,0.00047906,0.00047929,0.000479517,0.000479741,0.000479962,0.00048018,0.000480395,0.000480608,0.000480819,0.000481028,0.000481235,0.00048144,0.000481643,0.000481844,0.000482044,0.000482242,0.000482438,0.000482634,0.000482827,0.00048302,0.000483211,0.000483401,0.00048359,0.000483777,0.000483964,0.000484149,0.000484334,0.000484517,0.000484699,0.000484881,0.000485061,0.000485241,0.000485419,0.000485597,0.000485774,0.00048595,0.000486125,0.0004863,0.000486473,0.000486646,0.000486818,0.00048699,0.000487161,0.000487331,0.0004875,0.000487669,0.000487837,0.000488004,0.000488171,0.000488337,0.000488502,0.000488667,0.000488832,0.000488995,0.000489159,0.000489321,0.000489483,0.000489645,0.000489806,0.000489966,0.000490126,0.000490286,0.000490445,0.000490603,0.000490761,0.000490918,0.000491075,0.000491232,0.000491388,0.000491544,0.000491699,0.000491853,0.000492008,0.000492162,0.000492315,0.000492468,0.000492621,0.000492773,0.000492924,0.000493076,0.000493227,0.000493377,0.000493527,0.000493677,0.000493827,0.000493976,0.000494124,0.000494273,0.00049442,0.000494568,0.000494715
0.0694988,0.000398996,0.000410174,0.000421351,0.000432528,0.000443706,0.000454883,0.000455127,0.000455364,0.000455596,0.000455824,0.000456047,0.000456266,0.000456483,0.000456696,0.000456906,0.000457113,0.000457318,0.000457521,0.000457722,0.000457921,0.000458118,0.000458313,0.000458506,0.000458698,0.000458888,0.000459076,0.000459263,0.000459449,0.000459634,0.000459817,0.000459999,0.00046018,0.00046036,0.000460538,0.000460716,0.000460892,0.000461068,0.000461242,0.000461416,0.000461588,0.00046176,0.000461931,0.000462101,0.00046227,0.000462439,0.000462606,0.000462773,0.000462939,0.000463104,0.000463269,0.000463433,0.000463596,0.000463759,0.000463921,0.000464082,0.000464242,0.000464402,0.000464562,0.000464721,0.000464879,0.000465036,0.000465193,0.00046535,0.000465506,0.000465661,0.000465816,0.00046597,0.000466124,0.000466277,0.00046643,0.000466582,0.000466734,0.000466885,0.000467036,0.000467186,0.000467336,0.000467486,0.000467635,0.000467783,0.000467931,0.000468079,0.000468226,0.000468373,0.00046852,0.000468666,0.000468811,0.000468956,0.000469101,0.000469246,0.00046939,0.000469534,0.000469677,0.00046982,0.000469962,0.000470105,0.000470246,0.000470388,0.000470529,0.00047067,0.00047081,0.000470951
0.0825674,0.000378653,0.00038926,0.000399868,0.000410475,0.000421083,0.00043169,0.000431922,0.000432147,0.000432367,0.000432583,0.000432795,0.000433003,0.000433208,0.00043341,0.00043361,0.000433807,0.000434001,0.000434194,0.000434384,0.000434573,0.00043476,0.000434945,0.000435128,0.00043531,0.000435491,0.00043567,0.000435847,0.000436024,0.000436199,0.000436373,0.000436545,0.000436717,0.000436887,0.000437057,0.000437225,0.000437393,0.000437559,0.000437725,0.00043789,0.000438054,0.000438217,0.000438379,0.00043854,0.000438701,0.000438861,0.00043902,0.000439178,0.000439336,0.000439492,0.000439649,0.000439804,0.000439959,0.000440113,0.000440267,0.00044042,0.000440572,0.000440724,0.000440875,0.000441026,0.000441176,0.000441326,0.000441475,0.000441623,0.000441771,0.000441919,0.000442065,0.000442212,0.000442358,0.000442503,0.000442648,0.000442793,0.000442937,0.00044308,0.000443223,0.000443366,0.000443508,0.00044365,0.000443792,0.000443933,0.000444073,0.000444213,0.000444353,0.000444492,0.000444631,0.00044477,0.000444908,0.000445046,0.000445184,0.000445321,0.000445457,0.000445594,0.00044573,0.000445865,0.000446001,0.000446136,0.00044627,0.000446405,0.000446539,0.000446672,0.000446805,0.000446938
0.0979081,0.000358183,0.000368217,0.000378251,0.000388285,0.000398319,0.000408353,0.000408572,0.000408785,0.000408994,0.000409198,0.000409398,0.000409595,0.000409789,0.00040998,0.000410169,0.000410355,0.00041054,0.000410722,0.000410902,0.00041108,0.000411257,0.000411432,0.000411606,0.000411778,0.000411948,0.000412118,0.000412286,0.000412452,0.000412618,0.000412783,0.000412946,0.000413108,0.00041327,0.00041343,0.000413589,0.000413748,0.000413905,0.000414062,0.000414218,0.000414373,0.000414527,0.00041468,0.000414833,0.000414985,0.000415136,0.000415286,0.000415436,0.000415585,0.000415734,0.000415882,0.000416029,0.000416175,0.000416321,0.000416466,0.000416611,0.000416755,0.000416899,0.000417042,0.000417184,0.000417326,0.000417468,0.000417609,0.000417749,0.000417889,0.000418029,0.000418168,0.000418306,0.000418444,0.000418582,0.000418719,0.000418856,0.000418992,0.000419128,0.000419263,0.000419398,0.000419533,0.000419667,0.000419801,0.000419934,0.000420067,0.000420199,0.000420332,0.000420463,0.000420595,0.000420726,0.000420857,0.000420987,0.000421117,0.000421247,0.000421376,0.000421505,0.000421634,0.000421762,0.00042189,0.000422018,0.000422145,0.000422272,0.000422399,0.000422525,0.000422651,0.000422777
0.115855,0.000341034,0.000350359,0.000359684,0.000369009,0.000378333,0.000387658,0.000387931,0.000388199,0.000388463,0.000388722,0.000388978,0.000389231,0.000389481,0.000389729,0.000389974,0.000390217,0.000390458,0.000390698,0.000390935,0.000391171,0.000391405,0.000391638,0.000391869,0.000392099,0.000392328,0.000392555,0.000392781,0.000393006,0.00039323,0.000393453,0.000393675,0.000393896,0.000394116,0.000394335,0.000394553,0.000394771,0.000394987,0.000395203,0.000395418,0.000395632,0.000395846,0.000396058,0.00039627,0.000396482,0.000396692,0.000396902,0.000397112,0.000397321,0.000397529,0.000397736,0.000397943,0.00039815,0.000398355,0.000398561,0.000398765,0.00039897,0.000399173,0.000399377,0.000399579,0.000399781,0.000399983,0.000400184,0.000400385,0.000400585,0.000400785,0.000400985,0.000401184,0.000401382,0.00040158,0.000401778,0.000401976,0.000402172,0.000402369,0.000402565,0.000402761,0.000402956,0.000403151,0.000403346,0.00040354,0.000403734,0.000403927,0.000404121,0.000404314,0.000404506,0.000404698,0.00040489,0.000405082,0.000405273,0.000405464,0.000405654,0.000405844,0.000406034,0.000406224,0.000406413,0.000406602,0.000406791,0.000406979,0.000407167,0.000407355,0.000407543,0.00040773
0.136774,0.000324189,0.000332961,0.000341734,0.000350506,0.000359279,0.000368051,0.000368396,0.000368737,0.000369073,0.000369406,0.000369735,0.000370062,0.000370386,0.000370708,0.000371027,0.000371345,0.000371661,0.000371975,0.000372288,0.000372599,0.000372908,0.000373217,0.000373524,0.000373829,0.000374134,0.000374437,0.00037474,0.000375041,0.000375341,0.000375641,0.000375939,0.000376237,0.000376534,0.00037683,0.000377125,0.000377419,0.000377713,0.000378005,0.000378298,0.000378589,0.00037888,0.00037917,0.000379459,0.000379748,0.000380036,0.000380324,0.000380611,0.000380898,0.000381184,0.000381469,0.000381754,0.000382038,0.000382322,0.000382605,0.000382888,0.000383171,0.000383453,0.000383734,0.000384015,0.000384296,0.000384576,0.000384855,0.000385135,0.000385413,0.000385692,0.00038597,0.000386248,0.000386525,0.000386802,0.000387078,0.000387354,0.00038763,0.000387906,0.000388181,0.000388455,0.00038873,0.000389004,0.000389277,0.000389551,0.000389824,0.000390096,0.000390369,0.000390641,0.000390913,0.000391184,0.000391455,0.000391726,0.000391997,0.000392267,0.000392537,0.000392807,0.000393076,0.000393345,0.000393614,0.000393883,0.000394151,0.000394419,0.000394687,0.000394955,0.000395222,0.000395489
0.161062,0.000305757,0.000313975,0.000322193,0.000330411,0.000338629,0.000346846,0.000347267,0.000347682,0.000348095,0.000348504,0.00034891,0.000349314,0.000349716,0.000350115,0.000350513,0.000350909,0.000351303,0.000351696,0.000352087,0.000352477,0.000352866,0.000353254,0.00035364,0.000354026,0.00035441,0.000354793,0.000355176,0.000355557,0.000355938,0.000356318,0.000356697,0.000357075,0.000357453,0.00035783,0.000358206,0.000358581,0.000358956,0.00035933,0.000359703,0.000360076,0.000360449,0.00036082,0.000361192,0.000361562,0.000361932,0.000362302,0.000362671,0.00036304,0.000363408,0.000363775,0.000364142,0.000364509,0.000364875,0.000365241,0.000365607,0.000365972,0.000366336,0.0003667,0.000367064,0.000367428,0.000367791,0.000368153,0.000368516,0.000368878,0.000369239,0.0003696,0.000369961,0.000370322,0.000370682,0.000371042,0.000371402,0.000371761,0.00037212,0.000372478,0.000372837,0.000373195,0.000373552,0.00037391,0.000374267,0.000374624,0.000374981,0.000375337,0.000375693,0.000376049,0.000376404,0.00037676,0.000377115,0.000377469,0.000377824,0.000378178,0.000378532,0.000378886,0.000379239,0.000379593,0.000379946,0.000380298,0.000380651,0.000381003,0.000381356,0.000381707,0.000382059
0.189149,0.00028558,0.000293236,0.000300892,0.000308549,0.000316205,0.000323861,0.000324358,0.000324852,0.000325342,0.00032583,0.000326315,0.000326799,0.00032728,0.00032776,0.000328239,0.000328716,0.000329191,0.000329665,0.000330139,0.000330611,0.000331082,0.000331552,0.000332021,0.000332489,0.000332956,0.000333423,0.000333889,0.000334354,0.000334818,0.000335282,0.000335745,0.000336207,0.000336669,0.00033713,0.000337591,0.000338051,0.000338511,0.00033897,0.000339428,0.000339886,0.000340344,0.000340801,0.000341257,0.000341714,0.000342169,0.000342625,0.00034308,0.000343534,0.000343988,0.000344442,0.000344896,0.000345349,0.000345801,0.000346254,0.000346706,0.000347157,0.000347609,0.00034806,0.00034851,0.000348961,0.000349411,0.000349861,0.00035031,0.000350759,0.000351208,0.000351657,0.000352105,0.000352553,0.000353001,0.000353449,0.000353896,0.000354343,0.00035479,0.000355236,0.000355683,0.000356129,0.000356575,0.00035702,0.000357466,0.000357911,0.000358356,0.000358801,0.000359245,0.000359689,0.000360133,0.000360577,0.000361021,0.000361464,0.000361908,0.000362351,0.000362794,0.000363236,0.000363679,0.000364121,0.000364563,0.000365005,0.000365447,0.000365889,0.00036633,0.000366771,0.000367212
0.221492,0.000264502,0.000271647,0.000278791,0.000285936,0.000293081,0.000300225,0.000300803,0.000301377,0.000301949,0.00030252,0.000303088,0.000303655,0.00030422,0.000304785,0.000305348,0.00030591,0.000306471,0.000307031,0.00030759,0.000308149,0.000308706,0.000309263,0.00030982,0.000310376,0.000310931,0.000311485,0.000312039,0.000312593,0.000313146,0.000313698,0.00031425,0.000314802,0.000315353,0.000315904,0.000316454,0.000317004,0.000317553,0.000318103,0.000318651,0.0003192,0.000319748,0.000320296,0.000320843,0.000321391,0.000321938,0.000322484,0.000323031,0.000323577,0.000324123,0.000324668,0.000325214,0.000325759,0.000326303,0.000326848,0.000327392,0.000327937,0.00032848,0.000329024,0.000329568,0.000330111,0.000330654,0.000331197,0.00033174,0.000332282,0.000332824,0.000333366,0.000333908,0.00033445,0.000334992,0.000335533,0.000336074,0.000336615,0.000337156,0.000337697,0.000338237,0.000338778,0.000339318,0.000339858,0.000340398,0.000340938,0.000341478,0.000342017,0.000342556,0.000343096,0.000343635,0.000344174,0.000344713,0.000345251,0.00034579,0.000346328,0.000346866,0.000347405,0.000347943,0.000348481,0.000349018,0.000349556,0.000350094,0.000350631,0.000351168,0.000351706,0.000352243
0.25858,0.000243365,0.00025007,0.000256774,0.000263479,0.000270184,0.000276889,0.000277551,0.00027821,0.000278868,0.000279525,0.000280181,0.000280836,0.00028149,0.000282143,0.000282796,0.000283448,0.0002841,0.000284751,0.000285402,0.000286052,0.000286702,0.000287351,0.000288,0.000288649,0.000289298,0.000289946,0.000290594,0.000291242,0.000291889,0.000292536,0.000293184,0.00029383,0.000294477,0.000295124,0.00029577,0.000296416,0.000297062,0.000297708,0.000298353,0.000298999,0.000299644,0.00030029,0.000300935,0.00030158,0.000302225,0.000302869,0.000303514,0.000304158,0.000304803,0.000305447,0.000306091,0.000306736,0.00030738,0.000308024,0.000308667,0.000309311,0.000309955,0.000310599,0.000311242,0.000311886,0.000312529,0.000313172,0.000313816,0.000314459,0.000315102,0.000315745,0.000316388,0.000317031,0.000317674,0.000318317,0.000318959,0.000319602,0.000320245,0.000320887,0.00032153,0.000322172,0.000322815,0.000323457,0.0003241,0.000324742,0.000325384,0.000326027,0.000326669,0.000327311,0.000327953,0.000328595,0.000329237,0.000329879,0.000330521,0.000331163,0.000331805,0.000332447,0.000333089,0.00033373,0.000334372,0.000335014,0.000335656,0.000336297,0.000336939,0.00033758,0.000338222
0.300929,0.00022267,0.000229004,0.000235337,0.00024167,0.000248003,0.000254337,0.000255085,0.000255832,0.000256579,0.000257326,0.000258073,0.00025882,0.000259566,0.000260313,0.00026106,0.000261806,0.000262553,0.0002633,0.000264047,0.000264794,0.000265541,0.000266288,0.000267035,0.000267783,0.00026853,0.000269278,0.000270025,0.000270773,0.000271521,0.000272269,0.000273017,0.000273766,0.000274514,0.000275263,0.000276011,0.00027676,0.000277509,0.000278258,0.000279007,0.000279756,0.000280506,0.000281255,0.000282005,0.000282755,0.000283505,0.000284255,0.000285005,0.000285755,0.000286505,0.000287256,0.000288006,0.000288757,0.000289508,0.000290259,0.00029101,0.000291761,0.000292512,0.000293263,0.000294015,0.000294767,0.000295518,0.00029627,0.000297022,0.000297774,0.000298526,0.000299278,0.000300031,0.000300783,0.000301536,0.000302288,0.000303041,0.000303794,0.000304547,0.0003053,0.000306053,0.000306807,0.00030756,0.000308313,0.000309067,0.000309821,0.000310575,0.000311328,0.000312082,0.000312836,0.000313591,0.000314345,0.000315099,0.000315854,0.000316608,0.000317363,0.000318118,0.000318873,0.000319627,0.000320382,0.000321138,0.000321893,0.000322648,0.000323403,0.000324159,0.000324914,0.00032567
0.349088,0.000202671,0.000208686,0.000214701,0.000220716,0.000226731,0.000232745,0.000233575,0.000234406,0.000235239,0.000236074,0.000236909,0.000237746,0.000238585,0.000239424,0.000240265,0.000241106,0.000241949,0.000242793,0.000243637,0.000244483,0.000245329,0.000246177,0.000247025,0.000247874,0.000248723,0.000249574,0.000250425,0.000251277,0.00025213,0.000252983,0.000253837,0.000254692,0.000255547,0.000256403,0.000257259,0.000258117,0.000258974,0.000259833,0.000260692,0.000261551,0.000262411,0.000263272,0.000264133,0.000264994,0.000265856,0.000266719,0.000267582,0.000268446,0.00026931,0.000270174,0.000271039,0.000271905,0.000272771,0.000273637,0.000274504,0.000275371,0.000276239,0.000277107,0.000277975,0.000278844,0.000279714,0.000280584,0.000281454,0.000282324,0.000283195,0.000284066,0.000284938,0.00028581,0.000286683,0.000287556,0.000288429,0.000289302,0.000290176,0.00029105,0.000291925,0.0002928,0.000293675,0.000294551,0.000295427,0.000296303,0.00029718,0.000298057,0.000298934,0.000299812,0.00030069,0.000301568,0.000302447,0.000303325,0.000304205,0.000305084,0.000305964,0.000306844,0.000307724,0.000308605,0.000309486,0.000310367,0.000311249,0.000312131,0.000313013,0.000313895,0.000314778
0.403637,0.000183593,0.000189298,0.000195004,0.000200709,0.000206415,0.00021212,0.00021298,0.000213848,0.000214724,0.000215608,0.000216497,0.000217392,0.000218293,0.000219198,0.000220108,0.000221022,0.00022194,0.000222862,0.000223788,0.000224717,0.000225649,0.000226585,0.000227523,0.000228465,0.000229409,0.000230356,0.000231305,0.000232257,0.000233212,0.000234169,0.000235128,0.000236089,0.000237053,0.000238018,0.000238986,0.000239955,0.000240927,0.0002419,0.000242876,0.000243853,0.000244832,0.000245812,0.000246795,0.000247779,0.000248764,0.000249752,0.00025074,0.000251731,0.000252723,0.000253716,0.000254711,0.000255707,0.000256705,0.000257704,0.000258704,0.000259706,0.000260709,0.000261713,0.000262719,0.000263725,0.000264734,0.000265743,0.000266753,0.000267765,0.000268778,0.000269792,0.000270807,0.000271824,0.000272841,0.00027386,0.000274879,0.0002759,0.000276922,0.000277944,0.000278968,0.000279993,0.000281019,0.000282046,0.000283074,0.000284103,0.000285132,0.000286163,0.000287195,0.000288227,0.000289261,0.000290295,0.000291331,0.000292367,0.000293404,0.000294442,0.000295481,0.000296521,0.000297562,0.000298603,0.000299645,0.000300689,0.000301733,0.000302777,0.000303823,0.000304869,0.000305917
