100,175,0.1,1e+06
5.0672,3.34079e-10,2.73538e-10,2.32463e-10,2.19005e-10,2.48211e-10,3.2463e-10,4.24334e-10,5.55964e-10,7.12324e-10,8.88659e-10,1.0821e-09,1.2912e-09,1.51556e-09,1.75553e-09,2.012e-09,2.28625e-09,2.57983e-09,2.8945e-09,3.23214e-09,3.59472e-09,3.98429e-09,4.40294e-09,4.85278e-09,5.33595e-09,5.85461e-09,6.41092e-09,7.00706e-09,7.64521e-09,8.32752e-09,9.05618e-09,9.8333e-09,1.0661e-08,1.15413e-08,1.24762e-08,1.34675e-08,1.45169e-08,1.56261e-08,1.67965e-08,1.80294e-08,1.93258e-08,2.06867e-08,2.21129e-08,2.3605e-08,2.51636e-08,2.67889e-08,2.84814e-08,3.02414e-08,3.2069e-08,3.39645e-08,3.59281e-08,3.79602e-08,4.00612e-08,4.22314e-08,4.44715e-08,4.67822e-08,4.91644e-08,5.16191e-08,5.41474e-08,5.67508e-08,5.94309e-08,6.21895e-08,6.50287e-08,6.79508e-08,7.09584e-08,7.40543e-08,7.72417e-08,8.0524e-08,8.39051e-08,8.73892e-08,9.09806e-08,9.46845e-08,9.85061e-08,1.02451e-07,1.06527e-07,1.10739e-07,1.15096e-07,1.19606e-07,1.24278e-07,1.29122e-07,1.34149e-07,1.39372e-07,1.44803e-07,1.50459e-07,1.56355e-07,1.62511e-07,1.6895e-07,1.75695e-07,1.82777e-07,1.90228e-07,1.98088e-07,2.06408e-07,2.15245e-07,2.24674e-07,2.34792e-07,2.45727e-07,2.57659e-07,2.70853e-07,2.85744e-07,3.03141e-07,3.25026e-07,3.68668e-07
6.06418,3.82543e-10,3.1322e-10,2.66185e-10,2.50776e-10,2.84218e-10,3.71723e-10,4.8589e-10,6.36616e-10,8.15659e-10,1.01757e-09,1.23908e-09,1.47851e-09,1.73542e-09,2.0102e-09,2.30387e-09,2.6179e-09,2.95408e-09,3.3144e-09,3.70102e-09,4.1162e-09,4.56228e-09,5.04166e-09,5.55675e-09,6.11002e-09,6.70392e-09,7.34094e-09,8.02356e-09,8.75427e-09,9.53557e-09,1.03699e-08,1.12598e-08,1.22075e-08,1.32156e-08,1.4286e-08,1.54211e-08,1.66228e-08,1.7893e-08,1.92331e-08,2.06449e-08,2.21293e-08,2.36877e-08,2.53208e-08,2.70293e-08,2.8814e-08,3.06751e-08,3.26131e-08,3.46284e-08,3.67211e-08,3.88916e-08,4.11401e-08,4.3467e-08,4.58727e-08,4.83578e-08,5.09228e-08,5.35688e-08,5.62965e-08,5.91073e-08,6.20024e-08,6.49834e-08,6.80523e-08,7.12111e-08,7.44622e-08,7.78082e-08,8.1252e-08,8.47971e-08,8.84469e-08,9.22054e-08,9.6077e-08,1.00066e-07,1.04179e-07,1.0842e-07,1.12796e-07,1.17314e-07,1.2198e-07,1.26804e-07,1.31793e-07,1.36957e-07,1.42306e-07,1.47853e-07,1.5361e-07,1.5959e-07,1.65809e-07,1.72285e-07,1.79037e-07,1.86086e-07,1.93459e-07,2.01183e-07,2.09291e-07,2.17823e-07,2.26825e-07,2.36351e-07,2.4647e-07,2.57267e-07,2.68853e-07,2.81374e-07,2.95037e-07,3.10145e-07,3.27196e-07,3.47116e-07,3.72177e-07,4.22149e-07
7.25115,4.3597e-10,3.56965e-10,3.03362e-10,2.858e-10,3.23913e-10,4.23639e-10,5.53751e-10,7.25528e-10,9.29577e-10,1.15969e-09,1.41213e-09,1.68501e-09,1.97779e-09,2.29095e-09,2.62564e-09,2.98353e-09,3.36666e-09,3.7773e-09,4.21791e-09,4.69108e-09,5.19947e-09,5.74579e-09,6.33283e-09,6.96336e-09,7.64021e-09,8.3662e-09,9.14416e-09,9.97693e-09,1.08673e-08,1.18182e-08,1.28324e-08,1.39125e-08,1.50613e-08,1.62813e-08,1.75749e-08,1.89445e-08,2.0392e-08,2.19193e-08,2.35282e-08,2.522e-08,2.6996e-08,2.88572e-08,3.08044e-08,3.28382e-08,3.49593e-08,3.7168e-08,3.94647e-08,4.18497e-08,4.43233e-08,4.68859e-08,4.95377e-08,5.22794e-08,5.51116e-08,5.80349e-08,6.10504e-08,6.41591e-08,6.73624e-08,7.06618e-08,7.40593e-08,7.75568e-08,8.11567e-08,8.48619e-08,8.86752e-08,9.26e-08,9.66402e-08,1.008e-07,1.05083e-07,1.09495e-07,1.14042e-07,1.18729e-07,1.23562e-07,1.2855e-07,1.33698e-07,1.39016e-07,1.44513e-07,1.50199e-07,1.56085e-07,1.62182e-07,1.68503e-07,1.75063e-07,1.81879e-07,1.88967e-07,1.96347e-07,2.04042e-07,2.12076e-07,2.20478e-07,2.29281e-07,2.38522e-07,2.48245e-07,2.58504e-07,2.6936e-07,2.80893e-07,2.93198e-07,3.06402e-07,3.20672e-07,3.36243e-07,3.53461e-07,3.72893e-07,3.95596e-07,4.24156e-07,4.81108e-07
8.6619,4.94317e-10,4.04738e-10,3.43961e-10,3.24049e-10,3.67263e-10,4.80335e-10,6.27861e-10,8.22626e-10,1.05398e-09,1.31489e-09,1.60112e-09,1.91052e-09,2.24249e-09,2.59755e-09,2.97703e-09,3.38282e-09,3.81722e-09,4.28282e-09,4.7824e-09,5.31889e-09,5.89532e-09,6.51476e-09,7.18036e-09,7.89528e-09,8.66271e-09,9.48585e-09,1.03679e-08,1.13122e-08,1.23217e-08,1.33999e-08,1.45497e-08,1.57744e-08,1.7077e-08,1.84602e-08,1.9927e-08,2.14798e-08,2.3121e-08,2.48528e-08,2.6677e-08,2.85952e-08,3.06089e-08,3.27192e-08,3.49269e-08,3.7233e-08,3.9638e-08,4.21423e-08,4.47463e-08,4.74505e-08,5.02551e-08,5.31606e-08,5.61674e-08,5.92761e-08,6.24872e-08,6.58018e-08,6.92208e-08,7.27456e-08,7.63776e-08,8.01186e-08,8.39707e-08,8.79362e-08,9.2018e-08,9.6219e-08,1.00543e-07,1.04993e-07,1.09574e-07,1.1429e-07,1.19147e-07,1.24149e-07,1.29304e-07,1.34619e-07,1.40099e-07,1.45753e-07,1.51591e-07,1.57621e-07,1.63854e-07,1.70301e-07,1.76974e-07,1.83886e-07,1.91054e-07,1.98492e-07,2.0622e-07,2.14256e-07,2.22624e-07,2.31349e-07,2.40458e-07,2.49985e-07,2.59966e-07,2.70443e-07,2.81468e-07,2.93099e-07,3.05409e-07,3.18485e-07,3.32437e-07,3.47408e-07,3.63588e-07,3.81242e-07,4.00765e-07,4.22798e-07,4.48539e-07,4.80921e-07,5.45495e-07
10.3353,5.52088e-10,4.52372e-10,3.84735e-10,3.62749e-10,4.11461e-10,5.386e-10,7.03839e-10,9.21919e-10,1.18086e-09,1.47276e-09,1.79284e-09,2.13871e-09,2.50971e-09,2.90644e-09,3.33041e-09,3.78379e-09,4.26918e-09,4.78952e-09,5.34797e-09,5.94787e-09,6.59265e-09,7.28581e-09,8.03091e-09,8.83157e-09,9.69139e-09,1.0614e-08,1.16031e-08,1.26623e-08,1.37953e-08,1.50057e-08,1.62972e-08,1.76731e-08,1.9137e-08,2.06922e-08,2.23418e-08,2.40888e-08,2.59357e-08,2.78851e-08,2.99391e-08,3.20996e-08,3.43682e-08,3.67461e-08,3.92346e-08,4.18344e-08,4.45463e-08,4.73709e-08,5.03086e-08,5.33598e-08,5.6525e-08,5.98046e-08,6.31991e-08,6.67093e-08,7.03358e-08,7.40796e-08,7.7942e-08,8.19244e-08,8.60285e-08,9.02563e-08,9.46103e-08,9.90929e-08,1.03707e-07,1.08457e-07,1.13346e-07,1.18379e-07,1.23559e-07,1.28894e-07,1.34387e-07,1.40046e-07,1.45878e-07,1.5189e-07,1.58091e-07,1.64489e-07,1.71095e-07,1.77918e-07,1.84971e-07,1.92267e-07,1.99819e-07,2.07643e-07,2.15755e-07,2.24174e-07,2.3292e-07,2.42016e-07,2.51488e-07,2.61363e-07,2.71675e-07,2.82458e-07,2.93756e-07,3.05616e-07,3.18096e-07,3.31262e-07,3.45196e-07,3.59997e-07,3.7579e-07,3.92736e-07,4.1105e-07,4.31033e-07,4.5313e-07,4.78066e-07,5.07197e-07,5.43842e-07,6.16893e-07
12.3157,5.93592e-10,4.88605e-10,4.1751e-10,3.95567e-10,4.50938e-10,5.93334e-10,7.74216e-10,1.01243e-09,1.29451e-09,1.61154e-09,1.95814e-09,2.3316e-09,2.73122e-09,3.15768e-09,3.61273e-09,4.09887e-09,4.61911e-09,5.17686e-09,5.77577e-09,6.4197e-09,7.11264e-09,7.85866e-09,8.66192e-09,9.5266e-09,1.04569e-08,1.14571e-08,1.25315e-08,1.36843e-08,1.49198e-08,1.62422e-08,1.76557e-08,1.91646e-08,2.07727e-08,2.24841e-08,2.43024e-08,2.62311e-08,2.82734e-08,3.04322e-08,3.27102e-08,3.51096e-08,3.76325e-08,4.02806e-08,4.30552e-08,4.59576e-08,4.89887e-08,5.21494e-08,5.54403e-08,5.88621e-08,6.24154e-08,6.61007e-08,6.99189e-08,7.38707e-08,7.79572e-08,8.21795e-08,8.65391e-08,9.10377e-08,9.56771e-08,1.0046e-07,1.05389e-07,1.10466e-07,1.15697e-07,1.21084e-07,1.26632e-07,1.32345e-07,1.3823e-07,1.44292e-07,1.50538e-07,1.56975e-07,1.63611e-07,1.70455e-07,1.77515e-07,1.84803e-07,1.92329e-07,2.00106e-07,2.08147e-07,2.16466e-07,2.25079e-07,2.34005e-07,2.4326e-07,2.52868e-07,2.62851e-07,2.73235e-07,2.84048e-07,2.95324e-07,3.07098e-07,3.19413e-07,3.32316e-07,3.45863e-07,3.60117e-07,3.75155e-07,3.91071e-07,4.07977e-07,4.26016e-07,4.4537e-07,4.66286e-07,4.89103e-07,5.14332e-07,5.42795e-07,5.76035e-07,6.17826e-07,7.01006e-07
14.6535,6.45583e-10,5.34269e-10,4.59046e-10,4.37365e-10,5.01451e-10,6.63668e-10,8.6463e-10,1.12862e-09,1.44016e-09,1.78894e-09,2.1687e-09,2.57621e-09,3.01052e-09,3.47232e-09,3.96352e-09,4.4869e-09,5.04585e-09,5.64423e-09,6.28619e-09,6.97614e-09,7.71865e-09,8.51838e-09,9.38011e-09,1.03086e-08,1.13089e-08,1.23856e-08,1.35439e-08,1.47886e-08,1.61247e-08,1.75571e-08,1.90906e-08,2.07301e-08,2.24802e-08,2.43456e-08,2.63305e-08,2.8439e-08,3.0675e-08,3.30419e-08,3.55428e-08,3.81807e-08,4.09579e-08,4.38767e-08,4.69387e-08,5.01455e-08,5.34985e-08,5.69988e-08,6.06473e-08,6.4445e-08,6.83927e-08,7.24913e-08,7.67417e-08,8.11451e-08,8.57026e-08,9.04157e-08,9.52862e-08,1.00316e-07,1.05507e-07,1.10863e-07,1.16386e-07,1.22081e-07,1.2795e-07,1.33998e-07,1.40231e-07,1.46654e-07,1.53274e-07,1.60096e-07,1.67128e-07,1.74379e-07,1.81857e-07,1.89573e-07,1.97536e-07,2.05759e-07,2.14253e-07,2.23034e-07,2.32115e-07,2.41513e-07,2.51247e-07,2.61335e-07,2.71799e-07,2.82664e-07,2.93955e-07,3.05702e-07,3.17937e-07,3.30697e-07,3.44023e-07,3.57963e-07,3.7257e-07,3.87906e-07,4.04045e-07,4.21073e-07,4.39095e-07,4.58239e-07,4.78665e-07,5.00581e-07,5.24262e-07,5.50095e-07,5.78653e-07,6.10865e-07,6.48471e-07,6.95723e-07,7.89622e-07
17.4055,7.05065e-10,5.86908e-10,5.07249e-10,4.86171e-10,5.60759e-10,7.46665e-10,9.71396e-10,1.26588e-09,1.61228e-09,1.99859e-09,2.41743e-09,2.86491e-09,3.33974e-09,3.84252e-09,4.3753e-09,4.94109e-09,5.54367e-09,6.18735e-09,6.87681e-09,7.61701e-09,8.41313e-09,9.27048e-09,1.01945e-08,1.11906e-08,1.22645e-08,1.34217e-08,1.46678e-08,1.60085e-08,1.74494e-08,1.89963e-08,2.06547e-08,2.24302e-08,2.43281e-08,2.63538e-08,2.85122e-08,3.08082e-08,3.32462e-08,3.58303e-08,3.85643e-08,4.14515e-08,4.4495e-08,4.76973e-08,5.10608e-08,5.45874e-08,5.82787e-08,6.21364e-08,6.61617e-08,7.03558e-08,7.47199e-08,7.92551e-08,8.39628e-08,8.88443e-08,9.39011e-08,9.9135e-08,1.04548e-07,1.10143e-07,1.15921e-07,1.21887e-07,1.28044e-07,1.34396e-07,1.40947e-07,1.47703e-07,1.54669e-07,1.61852e-07,1.69257e-07,1.76894e-07,1.8477e-07,1.92895e-07,2.01278e-07,2.09931e-07,2.18865e-07,2.28094e-07,2.37631e-07,2.47493e-07,2.57696e-07,2.68258e-07,2.792e-07,2.90544e-07,3.02314e-07,3.14537e-07,3.27243e-07,3.40463e-07,3.54236e-07,3.68603e-07,3.83609e-07,3.99308e-07,4.1576e-07,4.33036e-07,4.51218e-07,4.70403e-07,4.90709e-07,5.12279e-07,5.35295e-07,5.59989e-07,5.86671e-07,6.15775e-07,6.47944e-07,6.84222e-07,7.26561e-07,7.79733e-07,8.85224e-07
20.6346,7.64396e-10,6.39535e-10,5.55542e-10,5.35157e-10,6.20385e-10,8.30232e-10,1.07895e-09,1.40423e-09,1.78584e-09,2.21011e-09,2.66852e-09,3.15651e-09,3.67244e-09,4.21688e-09,4.79197e-09,5.40102e-09,6.04819e-09,6.73826e-09,7.47648e-09,8.26841e-09,9.11985e-09,1.00368e-08,1.10254e-08,1.20919e-08,1.32425e-08,1.44836e-08,1.58216e-08,1.7263e-08,1.88142e-08,2.04816e-08,2.22717e-08,2.41907e-08,2.6245e-08,2.84405e-08,3.0783e-08,3.3278e-08,3.59309e-08,3.87462e-08,4.17286e-08,4.48819e-08,4.82099e-08,5.17155e-08,5.54017e-08,5.92709e-08,6.33252e-08,6.75665e-08,7.19966e-08,7.66171e-08,8.14294e-08,8.64351e-08,9.16357e-08,9.70331e-08,1.02629e-07,1.08426e-07,1.14425e-07,1.20631e-07,1.27046e-07,1.33673e-07,1.40517e-07,1.47582e-07,1.54874e-07,1.62398e-07,1.7016e-07,1.78168e-07,1.8643e-07,1.94953e-07,2.03748e-07,2.12824e-07,2.22194e-07,2.31868e-07,2.41862e-07,2.52188e-07,2.62864e-07,2.73907e-07,2.85335e-07,2.97169e-07,3.09432e-07,3.22149e-07,3.35347e-07,3.49056e-07,3.63309e-07,3.78143e-07,3.936e-07,4.09725e-07,4.26571e-07,4.44198e-07,4.62672e-07,4.82074e-07,5.02495e-07,5.24044e-07,5.46854e-07,5.71085e-07,5.9694e-07,6.2468e-07,6.54653e-07,6.87343e-07,7.23472e-07,7.64208e-07,8.11735e-07,8.71392e-07,9.89564e-07
24.4109,8.16547e-10,6.85048e-10,5.967e-10,5.76357e-10,6.69933e-10,8.98915e-10,1.16731e-09,1.51786e-09,1.92834e-09,2.38372e-09,2.8746e-09,3.39589e-09,3.94574e-09,4.52471e-09,5.13513e-09,5.78062e-09,6.46576e-09,7.19585e-09,7.97668e-09,8.81444e-09,9.71561e-09,1.06869e-08,1.1735e-08,1.28671e-08,1.40902e-08,1.54114e-08,1.68378e-08,1.83769e-08,2.00358e-08,2.18218e-08,2.37422e-08,2.58041e-08,2.80146e-08,3.03805e-08,3.29086e-08,3.56051e-08,3.8476e-08,4.15269e-08,4.47629e-08,4.81887e-08,5.18087e-08,5.56265e-08,5.96455e-08,6.38688e-08,6.82989e-08,7.29383e-08,7.77892e-08,8.28536e-08,8.81333e-08,9.36303e-08,9.93467e-08,1.05284e-07,1.11446e-07,1.17833e-07,1.2445e-07,1.31299e-07,1.38384e-07,1.45709e-07,1.53279e-07,1.61098e-07,1.69173e-07,1.7751e-07,1.86117e-07,1.95e-07,2.0417e-07,2.13635e-07,2.23406e-07,2.33495e-07,2.43914e-07,2.54677e-07,2.65799e-07,2.77296e-07,2.89187e-07,3.0149e-07,3.14226e-07,3.27419e-07,3.41094e-07,3.55279e-07,3.70004e-07,3.85303e-07,4.01213e-07,4.17775e-07,4.35035e-07,4.53045e-07,4.71863e-07,4.91556e-07,5.12199e-07,5.3388e-07,5.56703e-07,5.80789e-07,6.06285e-07,6.33372e-07,6.62274e-07,6.93284e-07,7.26788e-07,7.63327e-07,8.03705e-07,8.49224e-07,9.02313e-07,9.68916e-07,1.10064e-06
28.8106,8.56427e-10,7.19051e-10,6.26786e-10,6.05865e-10,7.04746e-10,9.46307e-10,1.22823e-09,1.59612e-09,2.02642e-09,2.50319e-09,3.01646e-09,3.56085e-09,4.13447e-09,4.738e-09,5.37401e-09,6.0465e-09,6.76051e-09,7.52186e-09,8.33692e-09,9.21252e-09,1.01558e-08,1.11742e-08,1.22752e-08,1.34666e-08,1.47562e-08,1.61521e-08,1.76622e-08,1.92945e-08,2.10573e-08,2.29587e-08,2.50069e-08,2.72098e-08,2.95754e-08,3.21114e-08,3.48255e-08,3.77247e-08,4.0816e-08,4.41056e-08,4.75996e-08,5.13034e-08,5.52219e-08,5.93597e-08,6.37208e-08,6.83087e-08,7.31267e-08,7.81778e-08,8.34645e-08,8.89894e-08,9.47548e-08,1.00763e-07,1.07017e-07,1.13519e-07,1.20271e-07,1.27277e-07,1.3454e-07,1.42064e-07,1.49852e-07,1.5791e-07,1.66243e-07,1.74856e-07,1.83757e-07,1.92952e-07,2.02449e-07,2.12257e-07,2.22387e-07,2.32848e-07,2.43653e-07,2.54814e-07,2.66345e-07,2.78262e-07,2.90582e-07,3.03321e-07,3.16502e-07,3.30143e-07,3.44271e-07,3.58909e-07,3.74086e-07,3.89833e-07,4.06185e-07,4.23177e-07,4.40852e-07,4.59255e-07,4.78438e-07,4.98458e-07,5.1938e-07,5.41277e-07,5.64234e-07,5.88349e-07,6.13736e-07,6.4053e-07,6.68896e-07,6.99032e-07,7.3119e-07,7.65691e-07,8.02968e-07,8.43619e-07,8.88534e-07,9.39158e-07,9.98184e-07,1.07219e-06,1.21832e-06
33.9168,8.81686e-10,7.40203e-10,6.45177e-10,6.23596e-10,7.25318e-10,9.73862e-10,1.26359e-09,1.64147e-09,2.08322e-09,2.5724e-09,3.09879e-09,3.65697e-09,4.24513e-09,4.8642e-09,5.51708e-09,6.20818e-09,6.94305e-09,7.72804e-09,8.57015e-09,9.47685e-09,1.0456e-08,1.15156e-08,1.26642e-08,1.39101e-08,1.5262e-08,1.67288e-08,1.83192e-08,2.00423e-08,2.19071e-08,2.39226e-08,2.60979e-08,2.84419e-08,3.09635e-08,3.36715e-08,3.65742e-08,3.96798e-08,4.2996e-08,4.65301e-08,5.02889e-08,5.42786e-08,5.85051e-08,6.29735e-08,6.76885e-08,7.26545e-08,7.78753e-08,8.33543e-08,8.9095e-08,9.51001e-08,1.01373e-07,1.07916e-07,1.14732e-07,1.21825e-07,1.29197e-07,1.36852e-07,1.44794e-07,1.53027e-07,1.61556e-07,1.70387e-07,1.79524e-07,1.88975e-07,1.98747e-07,2.08848e-07,2.19287e-07,2.30074e-07,2.4122e-07,2.52736e-07,2.64636e-07,2.76934e-07,2.89645e-07,3.02787e-07,3.16378e-07,3.30437e-07,3.44988e-07,3.60054e-07,3.7566e-07,3.91836e-07,4.08612e-07,4.26023e-07,4.44107e-07,4.62904e-07,4.8246e-07,5.02826e-07,5.2406e-07,5.46223e-07,5.6939e-07,5.9364e-07,6.19067e-07,6.4578e-07,6.73906e-07,7.03593e-07,7.35024e-07,7.68418e-07,8.04054e-07,8.42288e-07,8.83595e-07,9.28639e-07,9.78403e-07,1.03448e-06,1.09985e-06,1.18176e-06,1.34323e-06
39.8186,8.91647e-10,7.48632e-10,6.5258e-10,6.30805e-10,7.33766e-10,9.85287e-10,1.27817e-09,1.66012e-09,2.10654e-09,2.60089e-09,3.13297e-09,3.69747e-09,4.29285e-09,4.92033e-09,5.58323e-09,6.28643e-09,7.03599e-09,7.83885e-09,8.70264e-09,9.63548e-09,1.06459e-08,1.17428e-08,1.29352e-08,1.42325e-08,1.56441e-08,1.71797e-08,1.8849e-08,2.06619e-08,2.26283e-08,2.47582e-08,2.70616e-08,2.95485e-08,3.22287e-08,3.51119e-08,3.82075e-08,4.15246e-08,4.50719e-08,4.88576e-08,5.28895e-08,5.71746e-08,6.17196e-08,6.65305e-08,7.16129e-08,7.69716e-08,8.26113e-08,8.85362e-08,9.475e-08,1.01256e-07,1.08059e-07,1.15161e-07,1.22566e-07,1.30277e-07,1.38299e-07,1.46635e-07,1.5529e-07,1.64268e-07,1.73576e-07,1.83218e-07,1.93203e-07,2.03536e-07,2.14226e-07,2.25283e-07,2.36715e-07,2.48535e-07,2.60754e-07,2.73385e-07,2.86443e-07,2.99943e-07,3.13903e-07,3.28341e-07,3.43278e-07,3.58736e-07,3.74739e-07,3.91314e-07,4.0849e-07,4.26297e-07,4.4477e-07,4.63948e-07,4.83871e-07,5.04585e-07,5.26141e-07,5.48594e-07,5.72008e-07,5.96452e-07,6.22006e-07,6.4876e-07,6.76817e-07,7.06296e-07,7.37337e-07,7.70106e-07,8.04801e-07,8.41667e-07,8.81008e-07,9.23218e-07,9.68821e-07,1.01855e-06,1.07348e-06,1.13536e-06,1.20748e-06,1.29781e-06,1.47558e-06
46.6117,8.8643e-10,7.4494e-10,6.49954e-10,6.28832e-10,7.32118e-10,9.83932e-10,1.27631e-09,1.65763e-09,2.10341e-09,2.59726e-09,3.12922e-09,3.69427e-09,4.2912e-09,4.92164e-09,5.58937e-09,6.29977e-09,7.05947e-09,7.876e-09,8.75763e-09,9.71317e-09,1.07519e-08,1.18833e-08,1.31175e-08,1.44644e-08,1.59344e-08,1.75381e-08,1.9286e-08,2.1189e-08,2.32579e-08,2.55037e-08,2.79374e-08,3.057e-08,3.34123e-08,3.6475e-08,3.97687e-08,4.33033e-08,4.70887e-08,5.1134e-08,5.54479e-08,6.00385e-08,6.49133e-08,7.00793e-08,7.55426e-08,8.13091e-08,8.73841e-08,9.37725e-08,1.00479e-07,1.07507e-07,1.14862e-07,1.22547e-07,1.30566e-07,1.38923e-07,1.47624e-07,1.56672e-07,1.66072e-07,1.75831e-07,1.85954e-07,1.96448e-07,2.0732e-07,2.18578e-07,2.30232e-07,2.42292e-07,2.54768e-07,2.67673e-07,2.8102e-07,2.94824e-07,3.091e-07,3.23865e-07,3.3914e-07,3.54944e-07,3.713e-07,3.88232e-07,4.05767e-07,4.23934e-07,4.42765e-07,4.62295e-07,4.8256e-07,5.03604e-07,5.2547e-07,5.48211e-07,5.7188e-07,5.96541e-07,6.22261e-07,6.49118e-07,6.77199e-07,7.06603e-07,7.37444e-07,7.69853e-07,8.03982e-07,8.40015e-07,8.78169e-07,9.18713e-07,9.61982e-07,1.00841e-06,1.05856e-06,1.11325e-06,1.17365e-06,1.2417e-06,1.32097e-06,1.42021e-06,1.61522e-06
54.3976,8.66856e-10,7.30034e-10,6.38275e-10,6.18794e-10,7.21879e-10,9.72087e-10,1.26097e-09,1.63782e-09,2.07861e-09,2.56737e-09,3.09451e-09,3.65545e-09,4.24941e-09,4.87849e-09,5.54698e-09,6.2608e-09,7.02716e-09,7.85421e-09,8.75088e-09,9.72667e-09,1.07916e-08,1.1956e-08,1.32305e-08,1.46262e-08,1.61542e-08,1.7826e-08,1.9653e-08,2.1647e-08,2.38199e-08,2.61837e-08,2.87504e-08,3.15319e-08,3.45402e-08,3.77872e-08,4.12842e-08,4.50425e-08,4.90729e-08,5.33856e-08,5.79903e-08,6.2896e-08,6.81113e-08,7.3644e-08,7.95011e-08,8.56894e-08,9.22149e-08,9.90833e-08,1.063e-07,1.13869e-07,1.21796e-07,1.30086e-07,1.38743e-07,1.47772e-07,1.57177e-07,1.66965e-07,1.77141e-07,1.87712e-07,1.98683e-07,2.10063e-07,2.21859e-07,2.34082e-07,2.4674e-07,2.59846e-07,2.73411e-07,2.87448e-07,3.01973e-07,3.17e-07,3.32549e-07,3.48637e-07,3.65286e-07,3.82517e-07,4.00357e-07,4.18831e-07,4.3797e-07,4.57804e-07,4.78368e-07,4.99702e-07,5.21845e-07,5.44843e-07,5.68748e-07,5.93613e-07,6.19499e-07,6.46474e-07,6.74614e-07,7.04004e-07,7.34737e-07,7.66925e-07,8.00689e-07,8.36174e-07,8.73548e-07,9.13011e-07,9.548e-07,9.9921e-07,1.04661e-06,1.09746e-06,1.1524e-06,1.21231e-06,1.27847e-06,1.35299e-06,1.43978e-06,1.54839e-06,1.76149e-06
63.2839,8.34523e-10,7.05178e-10,6.18577e-10,6.01631e-10,7.04068e-10,9.51023e-10,1.23377e-09,1.6028e-09,2.03481e-09,2.51444e-09,3.03267e-09,3.58546e-09,4.17254e-09,4.79655e-09,5.46231e-09,6.17634e-09,6.94642e-09,7.78137e-09,8.69076e-09,9.68483e-09,1.07743e-08,1.19703e-08,1.32843e-08,1.47282e-08,1.63139e-08,1.80539e-08,1.99606e-08,2.20466e-08,2.4325e-08,2.68085e-08,2.95104e-08,3.24437e-08,3.56214e-08,3.90563e-08,4.27612e-08,4.67482e-08,5.10292e-08,5.56156e-08,6.05181e-08,6.57467e-08,7.13111e-08,7.72198e-08,8.34809e-08,9.01021e-08,9.70901e-08,1.04451e-07,1.12192e-07,1.20317e-07,1.28833e-07,1.37745e-07,1.47057e-07,1.56776e-07,1.66908e-07,1.77458e-07,1.88432e-07,1.99838e-07,2.11684e-07,2.23977e-07,2.36726e-07,2.49943e-07,2.63638e-07,2.77823e-07,2.92511e-07,3.07717e-07,3.23457e-07,3.39749e-07,3.56612e-07,3.74066e-07,3.92135e-07,4.10843e-07,4.30217e-07,4.50286e-07,4.71083e-07,4.92642e-07,5.15001e-07,5.38202e-07,5.62289e-07,5.87313e-07,6.13328e-07,6.40394e-07,6.68578e-07,6.97954e-07,7.28603e-07,7.60618e-07,7.94103e-07,8.29176e-07,8.65974e-07,9.04652e-07,9.45394e-07,9.88416e-07,1.03398e-06,1.0824e-06,1.13409e-06,1.18954e-06,1.24946e-06,1.31478e-06,1.38692e-06,1.46817e-06,1.56276e-06,1.68109e-06,1.91296e-06
73.3847,7.92243e-10,6.72305e-10,5.92178e-10,5.78264e-10,6.79355e-10,9.21109e-10,1.19519e-09,1.55317e-09,1.97274e-09,2.43936e-09,2.94473e-09,3.48546e-09,4.06186e-09,4.67716e-09,5.33678e-09,6.04781e-09,6.81868e-09,7.65882e-09,8.5785e-09,9.58864e-09,1.07007e-08,1.19266e-08,1.32787e-08,1.47695e-08,1.64121e-08,1.82195e-08,2.02054e-08,2.23832e-08,2.47669e-08,2.73705e-08,3.02081e-08,3.32937e-08,3.66417e-08,4.02658e-08,4.41798e-08,4.83972e-08,5.29308e-08,5.77932e-08,6.2996e-08,6.85504e-08,7.4467e-08,8.07553e-08,8.74243e-08,9.44826e-08,1.01938e-07,1.09797e-07,1.18067e-07,1.26754e-07,1.35865e-07,1.45405e-07,1.55381e-07,1.65799e-07,1.76664e-07,1.87985e-07,1.99767e-07,2.12019e-07,2.2475e-07,2.37967e-07,2.51682e-07,2.65906e-07,2.8065e-07,2.95928e-07,3.11755e-07,3.28146e-07,3.45118e-07,3.62692e-07,3.80888e-07,3.99728e-07,4.19238e-07,4.39443e-07,4.60374e-07,4.82063e-07,5.04543e-07,5.27853e-07,5.52034e-07,5.77132e-07,6.03194e-07,6.30276e-07,6.58435e-07,6.87739e-07,7.18258e-07,7.50073e-07,7.83273e-07,8.17958e-07,8.54242e-07,8.92252e-07,9.32136e-07,9.74062e-07,1.01823e-06,1.06488e-06,1.11428e-06,1.16679e-06,1.22284e-06,1.28298e-06,1.34795e-06,1.41879e-06,1.49702e-06,1.58511e-06,1.68766e-06,1.81589e-06,2.06684e-06
